user_id,K,K_limit,reward,handover_count,success
0,K0,5,3.592176932585412,4,True
1,K0,7,,11,False
2,K0,9,,15,False
3,K0,5,3.3227301323181493,5,True
4,K0,6,,8,False
5,K0,8,,14,False
6,K0,7,,14,False
7,K0,6,,8,False
8,K0,8,,14,False
9,K0,9,,17,False
10,K0,9,,18,False
11,K0,7,,12,False
12,K0,11,,21,False
13,K0,5,,7,False
14,K0,6,,9,False
15,K0,10,,21,False
16,K0,5,,8,False
17,K0,8,,13,False
18,K0,4,2.332311211108385,4,True
19,K0,6,,8,False
20,K0,5,,8,False
21,K0,4,2.2145076995587822,4,True
22,K0,7,,12,False
23,K0,6,,9,False
24,K0,9,,19,False
25,K0,9,,18,False
26,K0,10,,22,False
27,K0,7,,12,False
28,K0,8,,12,False
29,K0,9,,17,False
30,K0,6,,11,False
31,K0,6,,9,False
32,K0,8,,15,False
33,K0,7,,11,False
34,K0,4,,5,False
35,K0,9,,16,False
36,K0,10,,22,False
37,K0,7,,12,False
38,K0,7,,11,False
39,K0,7,,12,False
40,K0,9,,18,False
41,K0,6,,8,False
42,K0,7,,13,False
43,K0,7,,12,False
44,K0,10,,21,False
45,K0,6,,10,False
46,K0,6,,10,False
47,K0,11,,22,False
48,K0,6,,9,False
49,K0,9,,16,False
50,K0,7,,11,False
51,K0,6,,8,False
52,K0,5,,7,False
53,K0,11,,21,False
54,K0,10,,20,False
55,K0,9,,17,False
56,K0,7,,11,False
57,K0,6,,7,False
58,K0,7,,12,False
59,K0,4,2.123302275575352,4,True
60,K0,7,,11,False
61,K0,6,,8,False
62,K0,6,,8,False
63,K0,9,,16,False
64,K0,9,,18,False
65,K0,5,,8,False
66,K0,5,,7,False
67,K0,11,,20,False
68,K0,8,,15,False
69,K0,10,,22,False
70,K0,6,,10,False
71,K0,7,,13,False
72,K0,10,,22,False
73,K0,8,,15,False
74,K0,7,,13,False
75,K0,10,,22,False
76,K0,6,,11,False
77,K0,4,,5,False
78,K0,6,,10,False
79,K0,8,,13,False
80,K0,8,,15,False
81,K0,10,,21,False
82,K0,6,,11,False
83,K0,9,,18,False
84,K0,9,,18,False
85,K0,4,,5,False
86,K0,10,,20,False
87,K0,5,,7,False
88,K0,8,,15,False
89,K0,7,,13,False
90,K0,11,,24,False
91,K0,8,,14,False
92,K0,8,,15,False
93,K0,7,,14,False
94,K0,8,,16,False
95,K0,11,,23,False
96,K0,11,,24,False
97,K0,8,,14,False
98,K0,9,,19,False
99,K0,4,2.031463196352381,4,True
100,K0,11,,21,False
101,K0,9,,20,False
102,K0,9,,19,False
103,K0,8,,16,False
104,K0,5,,6,False
105,K0,5,2.549894333435895,5,True
106,K0,6,,8,False
107,K0,11,,25,False
108,K0,5,,7,False
109,K0,7,,11,False
110,K0,10,,22,False
111,K0,11,,24,False
112,K0,8,,15,False
113,K0,8,,16,False
114,K0,9,,20,False
115,K0,11,,23,False
116,K0,5,,8,False
117,K0,5,,8,False
118,K0,8,,14,False
119,K0,10,,21,False
120,K0,10,,15,False
121,K0,11,,18,False
122,K0,5,,6,False
123,K0,11,,21,False
124,K0,6,,10,False
125,K0,6,,11,False
126,K0,6,,8,False
127,K0,9,,18,False
128,K0,7,,13,False
129,K0,6,,10,False
130,K0,9,,18,False
131,K0,6,,9,False
132,K0,5,,6,False
133,K0,11,,22,False
134,K0,8,,14,False
135,K0,6,,9,False
136,K0,6,,9,False
137,K0,8,,14,False
138,K0,9,,16,False
139,K0,7,,14,False
140,K0,11,,22,False
141,K0,7,,13,False
142,K0,7,,11,False
143,K0,8,,16,False
144,K0,11,,20,False
145,K0,9,,19,False
146,K0,11,,22,False
147,K0,11,,23,False
148,K0,7,,11,False
149,K0,11,,23,False
150,K0,8,,16,False
151,K0,8,,13,False
152,K0,6,,11,False
153,K0,6,,10,False
154,K0,5,2.613092314220077,5,True
155,K0,5,,7,False
156,K0,9,,17,False
157,K0,8,,17,False
158,K0,6,,10,False
159,K0,7,,13,False
160,K0,8,,16,False
161,K0,9,,20,False
162,K0,8,,13,False
163,K0,4,2.441509763456717,4,True
164,K0,10,,22,False
165,K0,9,,16,False
166,K0,8,,14,False
167,K0,10,,21,False
168,K0,7,,14,False
169,K0,8,,14,False
170,K0,11,,19,False
171,K0,6,,9,False
172,K0,5,,8,False
173,K0,7,,11,False
174,K0,6,,8,False
175,K0,7,,11,False
176,K0,4,,5,False
177,K0,7,,13,False
178,K0,5,2.8212276617833942,5,True
179,K0,8,,14,False
180,K0,5,,6,False
181,K0,5,,7,False
182,K0,8,,15,False
183,K0,6,,8,False
184,K0,8,,16,False
185,K0,10,,22,False
186,K0,7,,13,False
187,K0,6,,8,False
188,K0,6,,10,False
189,K0,9,,20,False
190,K0,7,,14,False
191,K0,4,2.415501300774422,4,True
192,K0,7,,11,False
193,K0,9,,17,False
194,K0,9,,18,False
