user_id,K,K_limit,reward,handover_count,success
0,K0,8,1105.8548530777266,8,True
1,K0,9,,10,False
2,K0,10,,12,False
3,K0,7,648.9279904819815,6,True
4,K0,8,,9,False
5,K0,12,,18,False
6,K0,10,,14,False
7,K0,8,960.1981561211464,7,True
8,K0,9,,11,False
9,K0,9,,12,False
10,K0,9,,12,False
11,K0,11,,16,False
12,K0,9,,13,False
13,K0,8,947.585652621646,8,True
14,K0,10,,16,False
15,K0,8,,9,False
16,K0,8,,11,False
17,K0,7,722.6704830416777,7,True
18,K0,12,,20,False
19,K0,8,,10,False
20,K0,6,507.02919756381465,5,True
21,K0,10,,13,False
22,K0,7,826.2239790151806,7,True
23,K0,7,818.827166018241,7,True
24,K0,7,612.5730686589188,6,True
25,K0,13,,23,False
26,K0,13,,21,False
27,K0,10,,17,False
28,K0,12,,21,False
29,K0,10,,14,False
30,K0,13,,24,False
31,K0,7,603.840981318527,6,True
32,K0,13,,22,False
33,K0,12,,21,False
34,K0,7,588.2529445509463,5,True
35,K0,9,,11,False
36,K0,9,,11,False
37,K0,10,,16,False
38,K0,11,,20,False
39,K0,6,486.91420770300147,4,True
40,K0,12,,21,False
41,K0,13,,22,False
42,K0,10,,16,False
43,K0,9,,13,False
44,K0,9,,13,False
45,K0,9,,14,False
46,K0,9,,13,False
47,K0,10,,15,False
48,K0,10,,17,False
49,K0,7,687.764141287967,6,True
50,K0,8,,11,False
51,K0,11,,17,False
52,K0,13,,23,False
53,K0,11,,18,False
54,K0,10,,15,False
55,K0,12,,21,False
56,K0,8,,11,False
57,K0,7,581.0651864504581,6,True
58,K0,9,,11,False
59,K0,12,,21,False
60,K0,11,,13,False
61,K0,11,,14,False
62,K0,12,,17,False
63,K0,9,,10,False
64,K0,9,1360.5299316514447,9,True
65,K0,10,,13,False
66,K0,8,1140.7569283376265,8,True
67,K0,10,,14,False
68,K0,6,521.0567881412207,5,True
69,K0,7,626.9488545036584,3,True
70,K0,7,619.0101751023548,6,True
71,K0,12,,19,False
72,K0,11,,18,False
73,K0,13,,21,False
74,K0,10,,12,False
75,K0,11,,18,False
76,K0,9,1200.159010807863,9,True
77,K0,11,,17,False
78,K0,6,492.7560223044534,5,True
79,K0,10,,11,False
80,K0,10,,15,False
81,K0,10,,16,False
82,K0,11,,18,False
