user_id,K,avg_throughput
0,K0,109.97186155818595
1,K0,114.36829773187937
2,K0,115.06535210979122
3,K0,109.33367907721187
4,K0,109.39456066546481
5,K0,113.79692380313878
6,K0,114.83663839181997
7,K0,108.81867270680013
8,K0,113.51083832235477
9,K0,113.01398033099599
10,K0,114.79175242462078
11,K0,113.30973955462676
12,K0,113.13918856109682
13,K0,108.2408781428946
14,K0,112.42383027539566
15,K0,113.24806144796088
16,K0,113.3480822089445
17,K0,107.43161374543809
18,K0,112.25850597750537
19,K0,113.89071038597892
20,K0,107.20491882849124
21,K0,112.17818630453013
22,K0,113.801315980254
23,K0,111.39665013084495
24,K0,107.56072809187101
25,K0,112.22313300983276
26,K0,114.2951436753258
27,K0,111.0872464914595
28,K0,111.98856159127344
29,K0,114.58553078753394
30,K0,110.93587714212397
31,K0,107.84020032108047
32,K0,114.67216032830919
33,K0,111.65908609470516
34,K0,107.18917516951076
35,K0,113.37547251792247
36,K0,113.05411440113218
37,K0,112.77228492022243
38,K0,111.32997940333648
39,K0,106.70893116824004
40,K0,111.45041419358995
41,K0,114.1073970572303
42,K0,111.51836350431557
43,K0,111.27643102986899
44,K0,110.19635965380714
45,K0,112.24343501957374
46,K0,113.12544106342939
47,K0,111.23401207446761
48,K0,110.22669276087541
49,K0,107.05600498416212
50,K0,113.41164818516218
51,K0,112.16807409169178
52,K0,111.16900174924456
53,K0,109.6336661067733
54,K0,111.56944956835761
55,K0,111.64169047627192
56,K0,111.56198008832432
57,K0,107.41658792895964
58,K0,115.4726195589997
59,K0,110.73895700763418
60,K0,112.28618103984643
61,K0,112.93882880202874
62,K0,111.83356275387212
63,K0,111.66441132790875
64,K0,112.2143131725121
65,K0,111.41942031323886
66,K0,113.21662185746663
67,K0,113.61783828830836
68,K0,108.6366477764674
69,K0,108.01015625559388
70,K0,107.97491757751924
71,K0,110.46263457129763
72,K0,111.94621599602871
73,K0,112.08243668532442
74,K0,112.27609957408987
75,K0,110.61303089549662
76,K0,109.21364442913227
77,K0,112.74721582847427
78,K0,108.15248947444
79,K0,112.65281826427479
80,K0,113.88855910026038
81,K0,110.30406229065662
82,K0,110.02769770812438
83,K0,112.46647508920051
84,K0,107.6190576763032
85,K0,112.17677143190708
86,K0,110.57901200923197
87,K0,113.66741455760943
88,K0,107.61763124357988
89,K0,109.25914368680922
90,K0,114.20524503833141
91,K0,110.70501727989186
92,K0,110.43018477434008
93,K0,110.49478099123833
94,K0,112.46279866899474
95,K0,112.33093195368582
96,K0,111.08544816272027
97,K0,113.43634099544848
98,K0,107.3110009819525
99,K0,111.69087120643891
100,K0,109.84783553287824
101,K0,111.74697489114844
102,K0,112.93661727145424
103,K0,109.84895294676623
104,K0,109.26544733338996
105,K0,111.8452665036104
106,K0,112.2365954297596
107,K0,111.74034450313312
108,K0,108.00747124801661
109,K0,108.52575489784118
110,K0,112.69739491249878
111,K0,112.65438888431129
112,K0,107.56380536039244
113,K0,111.49584879285534
114,K0,109.05680064248769
115,K0,113.6958045291937
116,K0,108.74968923227215
117,K0,110.47373599200765
118,K0,108.48004594014141
119,K0,107.68350260032278
120,K0,112.64660628554596
121,K0,113.1950910938332
122,K0,107.69483847507442
123,K0,107.95103930976322
124,K0,112.98160495168875
125,K0,112.13215306555998
126,K0,112.25004128169482
127,K0,112.48606624306235
128,K0,112.38366158718429
129,K0,110.94120215212145
130,K0,110.5753851842185
131,K0,111.34741117671217
132,K0,109.53642247189678
133,K0,114.4838169143118
134,K0,110.07326938378544
135,K0,108.12163661058467
136,K0,113.61131957699409
137,K0,110.21819337530286
138,K0,108.45011877489242
139,K0,108.4750118317594
140,K0,112.23185681655109
141,K0,111.81087153799007
142,K0,111.88549306809861
143,K0,111.01104532657543
144,K0,107.20038474620355
145,K0,106.97050576878745
146,K0,112.56828325887845
147,K0,114.04665587097224
148,K0,112.49122948125581
149,K0,111.10892810769737
150,K0,110.62197473403707
151,K0,112.42381113092837
152,K0,107.66136073288301
153,K0,112.01340607312666
154,K0,112.6357146531989
155,K0,110.79878553036062
156,K0,106.60154217370719
157,K0,110.51787202189115
158,K0,114.37245548739891
159,K0,112.37563596733291
160,K0,109.55272214446859
161,K0,110.4334299616155
162,K0,110.77392601987174
163,K0,112.88079906899283
164,K0,112.07961812464238
165,K0,110.24606146830655
166,K0,110.45112493405186
167,K0,109.9140269555354
168,K0,107.09101034738646
169,K0,110.39075942116563
170,K0,112.91536472525519
171,K0,109.1267445987157
172,K0,110.93964793403428
173,K0,109.89210066437963
