user_id,K,avg_throughput
0,K0,111.64599948080819
1,K0,114.89262130317735
2,K0,114.42339715598783
3,K0,111.61305702453926
4,K0,111.30745792745871
5,K0,112.16921972487702
6,K0,114.4587379662292
7,K0,110.94262805920891
8,K0,113.97517472722402
9,K0,114.08941455979578
10,K0,114.56290131736948
11,K0,112.78420772707864
12,K0,114.02821307028499
13,K0,110.20832541804994
14,K0,114.39699130890605
15,K0,113.20506899344497
16,K0,115.0078739554012
17,K0,108.67382097224835
18,K0,111.99222105460036
19,K0,114.2503075078094
20,K0,108.63022105525549
21,K0,113.59086459596917
22,K0,114.64621435717729
23,K0,109.84891841489093
24,K0,108.1540148608989
25,K0,113.65806591344446
26,K0,111.50414532725749
27,K0,112.02969256980248
28,K0,111.74182418611467
29,K0,113.90636108824779
30,K0,111.4789855262389
31,K0,107.86794830292557
32,K0,111.95869282913787
33,K0,112.05922002919746
34,K0,108.27613450766398
35,K0,114.47297065902892
36,K0,113.45963022773468
37,K0,112.96609991594372
38,K0,112.26650639138859
39,K0,107.02827925278665
40,K0,112.02455063089342
41,K0,109.99970331355877
42,K0,115.19628936169619
43,K0,111.30418042187799
44,K0,112.0378864125929
45,K0,110.90416475543137
46,K0,112.33972596144324
47,K0,113.54956726632881
48,K0,111.80843006626958
49,K0,107.46300231234929
50,K0,113.05911068359349
51,K0,112.41928199087633
52,K0,111.85854770198574
53,K0,111.10565140191659
54,K0,112.91837235671767
55,K0,110.04080822171863
56,K0,113.52439740833205
57,K0,107.9330067224478
58,K0,112.9272693085726
59,K0,110.59627147991128
60,K0,112.77554093369368
61,K0,113.19833805275809
62,K0,112.11183361706644
63,K0,112.11268650299058
64,K0,110.29513596581697
65,K0,113.58529437313601
66,K0,113.98958393304044
67,K0,111.6802200150828
68,K0,113.18362748507364
69,K0,111.8445010565174
70,K0,109.49874267993548
71,K0,113.59264429523192
72,K0,111.07193220677837
73,K0,111.85084209251036
74,K0,112.65133874278494
75,K0,111.42494630927946
76,K0,109.23614800885774
77,K0,112.5726527345578
78,K0,109.99005072698674
79,K0,114.47823588890692
80,K0,109.91055224007084
81,K0,113.105423631687
82,K0,112.85831834744484
83,K0,113.08101916145036
84,K0,110.4727993337993
85,K0,109.71291893300358
86,K0,113.26512655478956
87,K0,111.70682050313927
88,K0,110.46528166614712
89,K0,109.55758862814848
90,K0,108.80344346862876
91,K0,112.26261763070255
92,K0,110.37941617828142
93,K0,110.81652365329649
94,K0,110.26162277664879
95,K0,113.21277315708062
96,K0,111.41671558498696
97,K0,111.36208329889355
98,K0,110.04502575898844
99,K0,112.71866079015415
100,K0,110.72730745857831
101,K0,110.81845702452844
102,K0,111.0830421233143
103,K0,111.53492210266297
104,K0,113.75797425129225
105,K0,111.99694779434044
106,K0,111.53138523124193
107,K0,111.55452702461027
108,K0,108.72464026590362
109,K0,108.9129313007627
110,K0,110.60737869519195
111,K0,112.03330590543358
112,K0,108.50015138123608
113,K0,111.1931053215559
114,K0,112.24502052143731
115,K0,112.24113507463069
116,K0,108.4822779171811
117,K0,111.19044936935121
118,K0,107.40765988251644
119,K0,106.99548310358804
120,K0,111.64368469116829
121,K0,111.50850137764768
122,K0,107.26325515215277
123,K0,107.12004783939823
124,K0,111.58690403880395
125,K0,112.7378913973106
126,K0,111.26440794692225
127,K0,112.10944172926766
128,K0,112.62890503276526
129,K0,110.53352219618534
130,K0,112.73452035796387
131,K0,112.59518789729016
132,K0,112.00923176042842
133,K0,112.02408282506514
134,K0,112.49504768882107
135,K0,112.39968123387206
136,K0,114.33995262422636
137,K0,111.6279599143993
138,K0,106.7815293461842
139,K0,106.94727740651605
140,K0,111.76745935739208
141,K0,109.8841470270743
142,K0,110.80701450327659
143,K0,111.66296451053566
144,K0,106.94959383721545
145,K0,107.25399274447462
146,K0,114.5096292842702
147,K0,114.04509030353813
148,K0,111.29730975778327
149,K0,110.25779663346367
150,K0,112.75038203753165
151,K0,112.54213017221123
152,K0,107.19352125517767
153,K0,109.91719292825971
154,K0,110.7275876679324
155,K0,112.74041908410624
156,K0,106.51079506164874
157,K0,109.83656150802905
158,K0,114.71258481310677
159,K0,113.00717461507854
160,K0,112.47708612483363
161,K0,113.34474745942602
162,K0,110.38981651318474
163,K0,108.59709859547247
164,K0,111.8908450449683
165,K0,110.08658328570901
166,K0,113.47992843357531
167,K0,110.36170052929134
168,K0,106.94621590326064
169,K0,112.95609037604902
170,K0,109.31992967714477
171,K0,109.61633172685922
172,K0,110.20044476614213
173,K0,110.78764698574155
174,K0,109.56126564357349
175,K0,107.19085673304862
176,K0,106.40021803117355
177,K0,113.68389815730956
