user_id,K,avg_throughput
0,K0,97.25579365569816
1,K0,91.98876389730839
2,K0,77.25536066088041
3,K0,117.8259648020837
4,K0,97.26443859440013
5,K0,67.31716001218042
6,K0,77.25710419469647
7,K0,106.99063360939024
8,K0,79.72240578079806
9,K0,79.71949005503235
10,K0,85.4244819568211
11,K0,71.5066471350185
12,K0,85.41252353764386
13,K0,106.98269012188761
14,K0,77.24783636919594
15,K0,89.15315481094295
16,K0,89.1534672139693
17,K0,118.36794268289087
18,K0,64.51524178161253
19,K0,89.1595556305109
20,K0,117.63064295815953
21,K0,82.08549611363328
22,K0,105.21496883411669
23,K0,105.2155737055786
24,K0,117.82677601933504
25,K0,64.25654647599501
26,K0,66.82607636720974
27,K0,72.95870253898278
28,K0,67.32424501650804
29,K0,77.25544004520687
30,K0,66.83071051312402
31,K0,117.82450994473753
32,K0,66.82599717392593
33,K0,70.37986741503487
34,K0,117.82897487177475
35,K0,91.9898160661414
36,K0,91.9801169919934
37,K0,77.24994015413598
38,K0,68.10194434627785
39,K0,117.62783905568158
40,K0,64.51461194497703
41,K0,66.82376099527563
42,K0,77.2499575786235
43,K0,79.72459996371119
44,K0,79.72259582401036
45,K0,79.71976619416373
46,K0,85.4098350302252
47,K0,82.08363454103444
48,K0,72.9684326818593
49,K0,118.366475250107
50,K0,89.15277800875373
51,K0,68.11198327388088
52,K0,66.82805155277332
53,K0,71.5127597267657
54,K0,82.08397103176002
55,K0,67.31996741854077
56,K0,89.14936560000217
57,K0,117.83198894757763
58,K0,91.98953918925689
59,K0,67.31928666767692
60,K0,77.69030543339508
61,K0,81.77341542514243
62,K0,69.6054240394699
63,K0,87.8255588944822
64,K0,94.10165664881484
65,K0,84.29805129286198
66,K0,99.40477383639272
67,K0,84.29070204803307
68,K0,118.62251272947792
69,K0,118.29964693130366
70,K0,118.28939586390285
71,K0,72.63790756272996
72,K0,73.9908134438666
73,K0,68.57677421062195
74,K0,89.56589690584076
75,K0,73.98833567504528
76,K0,101.33280835526105
77,K0,81.78081667269919
78,K0,118.62956957499857
79,K0,89.56823800382104
80,K0,84.2970222242603
81,K0,84.2943958810639
82,K0,73.99179359839516
83,K0,101.33871345064573
84,K0,118.62729894219349
85,K0,77.68112551070705
86,K0,75.93607281769762
87,K0,87.82225293390879
88,K0,118.61574266514106
89,K0,119.19907320151573
90,K0,119.64668015224528
91,K0,75.93256054335971
92,K0,68.57677890208302
93,K0,73.98820365610547
94,K0,81.78102902939581
95,K0,99.4058732327414
96,K0,68.57402484334699
97,K0,108.44597588860806
98,K0,118.29419930707549
99,K0,79.62157099393104
100,K0,68.58134124078303
101,K0,68.57607135640772
102,K0,87.82194360309687
103,K0,94.09159339059784
104,K0,94.09064639872281
105,K0,94.09229243800925
106,K0,119.64485277396814
107,K0,108.43951940501607
108,K0,119.18925176027165
109,K0,118.62635653231744
110,K0,68.5791071638809
111,K0,99.39745459113361
112,K0,118.29444137378813
113,K0,68.56888514698723
114,K0,87.82613091385126
115,K0,79.62025031831618
116,K0,118.61513339320595
117,K0,68.57524396741441
118,K0,119.17964312670135
119,K0,118.29978517237193
120,K0,64.94336188926333
121,K0,68.63535703949242
122,K0,118.90346708660601
123,K0,118.89347943080978
124,K0,68.63232549856473
125,K0,73.39479509808889
126,K0,64.36671979043315
127,K0,72.07271462669546
128,K0,77.71666805151587
129,K0,64.94712523156586
130,K0,77.71907753119042
131,K0,75.86111409985291
132,K0,70.85184540613137
133,K0,75.86256466580483
134,K0,92.08729859569425
135,K0,89.36118343379466
136,K0,97.48662700348959
137,K0,70.84936718396362
138,K0,119.2626470595214
139,K0,119.27297320291166
140,K0,67.76973261755214
141,K0,64.3707570212417
142,K0,64.36676156395033
143,K0,68.63221296238275
144,K0,119.26691629937676
145,K0,119.2622644752451
146,K0,97.48663501493465
147,K0,89.3578828712052
148,K0,92.08850509465955
149,K0,73.40217633375352
150,K0,73.40436154808356
151,K0,68.63849847525569
152,K0,118.8900495595794
153,K0,72.06829922732723
154,K0,107.23563231618066
155,K0,106.0209672810119
156,K0,118.89803867180032
157,K0,64.94685538547634
158,K0,89.3608388368682
159,K0,72.07181046693972
160,K0,72.06715716620889
161,K0,92.09283146538519
162,K0,66.94475506323914
163,K0,89.36202562091425
164,K0,66.94241749764385
165,K0,64.94670155856606
166,K0,67.77113301496554
167,K0,89.36094657925793
168,K0,119.2680483125311
169,K0,67.77195438389636
170,K0,79.81158408854692
171,K0,92.08342883508166
172,K0,64.94660016991708
173,K0,107.23504732933716
174,K0,68.63820295672244
175,K0,118.8963863355629
176,K0,118.9366495240721
177,K0,70.85104928045796
178,K0,67.77239082736098
179,K0,106.01481497556611
180,K0,81.88336143215392
181,K0,77.06916211208011
182,K0,106.5093998718653
183,K0,71.80504292668229
184,K0,117.69348394205046
185,K0,88.7603676522147
186,K0,64.25474575049354
187,K0,64.2561660365183
188,K0,66.82451587479582
189,K0,105.1240533328871
190,K0,64.73476398174732
191,K0,64.25402341347787
192,K0,88.75685671058754
193,K0,77.06449675813218
194,K0,64.25297064101623
195,K0,88.75552867723438
196,K0,71.80672177531906
197,K0,118.2710558320824
198,K0,71.81425283678523
199,K0,70.62218633686247
200,K0,77.06641661370955
201,K0,96.82959835120273
202,K0,96.83370558571528
203,K0,72.78509220896424
204,K0,72.7874375083069
205,K0,68.39471604644008
206,K0,70.62119139242222
207,K0,105.12443388985213
208,K0,75.59345995552933
209,K0,67.55187534227854
210,K0,77.06595951629228
211,K0,117.69447686439808
212,K0,71.8105643477513
213,K0,75.58908685416465
214,K0,75.58037581820889
215,K0,88.75435485353474
216,K0,71.80693876754822
217,K0,72.78137777229145
218,K0,105.12471691670775
219,K0,79.15390735328563
220,K0,105.12246634054374
221,K0,81.89329136554198
222,K0,79.1506196704802
223,K0,118.01246219917199
224,K0,118.0100387317379
225,K0,105.12152695190792
226,K0,88.76596754025189
227,K0,66.82386971011115
228,K0,66.81911578448143
229,K0,72.79358140462492
230,K0,79.1496959701262
231,K0,81.8862497619349
232,K0,64.73890868398423
233,K0,66.82193822750409
234,K0,81.88487778855308
235,K0,118.00415639640384
236,K0,117.69899124473078
237,K0,117.69843797936971
238,K0,75.59120723287859
239,K0,84.80569759726542
240,K0,71.80653489885108
241,K0,73.29450917248316
242,K0,71.80372742138468
243,K0,64.751408600781
244,K0,89.90421221404868
245,K0,107.89919328494491
246,K0,120.23956852104024
247,K0,77.60702697843739
248,K0,73.3001522690875
249,K0,85.50053719670863
250,K0,79.7986168709772
251,K0,71.80335443787952
252,K0,120.25260757536964
253,K0,107.89394493810752
254,K0,64.99714731174647
255,K0,106.88476733638794
256,K0,120.25833558046881
257,K0,68.38186705391169
258,K0,82.45485177462301
259,K0,107.89608397894756
260,K0,75.58338010184283
261,K0,98.07678322073076
262,K0,67.82196003050923
263,K0,73.29591928017624
264,K0,92.079955732298
265,K0,79.80571175847716
266,K0,79.80185831298051
267,K0,107.8916107450273
268,K0,64.7516318822984
269,K0,85.50383008376119
270,K0,120.64560160830976
271,K0,64.7513188382359
272,K0,64.75368463991296
273,K0,68.38397659280852
274,K0,71.80260993058945
275,K0,119.75009331058375
276,K0,68.38338343648526
277,K0,119.74603806901202
278,K0,71.80350131651842
279,K0,77.60905416055782
280,K0,71.80257174419272
281,K0,67.82316546417647
282,K0,67.3427509110224
283,K0,120.64359834084557
284,K0,79.80298323791838
285,K0,67.34229839470227
286,K0,73.29711869419377
287,K0,82.46047812448629
288,K0,106.8921317240055
289,K0,67.33991591363285
290,K0,64.75158418592208
291,K0,64.75184228399
292,K0,119.74684527021901
293,K0,106.89202002104373
294,K0,82.45750237771601
295,K0,67.34456263976152
296,K0,71.80436120945595
297,K0,106.88531974467216
298,K0,73.29477588544177
299,K0,67.34333891346422
300,K0,82.04773070892556
301,K0,68.33970070988501
302,K0,106.70351229049625
303,K0,64.66154192418593
304,K0,85.33701822821942
305,K0,118.56468026521156
306,K0,118.5638177004523
307,K0,89.82149158615347
308,K0,107.76731491830347
309,K0,91.89832304670054
310,K0,68.3431087362039
311,K0,64.66036722565174
312,K0,106.69976289286664
313,K0,106.6989770867829
314,K0,79.64943302824821
315,K0,75.52969405194987
316,K0,70.54044577972077
317,K0,91.90431009023139
318,K0,97.97846933682295
319,K0,75.53469626565492
320,K0,72.93655764649755
321,K0,91.90192980945828
322,K0,71.75473614442875
323,K0,64.45093843892198
324,K0,85.33344456382665
325,K0,71.75436890811334
326,K0,79.6462570807974
327,K0,75.53313973281502
328,K0,77.22633734004192
329,K0,75.53555789079644
330,K0,85.33467165572858
331,K0,75.53111572471323
332,K0,97.98516284103567
333,K0,67.4711905026468
334,K0,85.33150755937926
335,K0,67.46954493449586
336,K0,67.02813038447188
337,K0,107.77506777861427
338,K0,89.82323674318742
339,K0,71.75666857961498
340,K0,67.02744777811358
341,K0,68.34207271002235
342,K0,67.47187431514281
343,K0,107.77766892081347
344,K0,77.22372786909376
345,K0,118.56128945432498
346,K0,118.56004534920261
347,K0,72.93436278363468
348,K0,68.3360198232029
349,K0,82.04961038107166
350,K0,89.81931179028327
351,K0,91.90161743783058
352,K0,97.97961066534532
353,K0,82.05401918596789
354,K0,107.769418953947
355,K0,82.05084396212317
356,K0,67.47577848500636
357,K0,67.03040496596428
