user_id,K,avg_throughput
0,K0,0.819185029912295
1,K0,0.8812376467576015
2,K0,0.8728615376081046
3,K0,0.8193867334266001
4,K0,0.8060197233308021
5,K0,0.8738755031262694
6,K0,0.8816686503221413
7,K0,0.781350546219503
8,K0,0.8742015106825797
9,K0,0.872608841933469
10,K0,0.8731272966299068
11,K0,0.8281301577694797
12,K0,0.8716920303446668
13,K0,0.7920939992120348
14,K0,0.7812831331630539
15,K0,0.8811663449734812
16,K0,0.7923379825703774
17,K0,0.8741916108378038
18,K0,0.8575009495924476
19,K0,0.7814983472766114
20,K0,0.7921105350606261
21,K0,0.8574243952393648
22,K0,0.8475812995754823
23,K0,0.80616305037961
24,K0,0.8801379537900761
25,K0,0.865598250764125
26,K0,0.8808403314654215
27,K0,0.8475394835423662
28,K0,0.8744407392240993
29,K0,0.8655686599921232
30,K0,0.8095569367465177
31,K0,0.8098479652800151
32,K0,0.8620688674138378
33,K0,0.8475225578336836
34,K0,0.8570282306208062
35,K0,0.8726920571723866
36,K0,0.8806917103868231
37,K0,0.8476260101561965
38,K0,0.8278334605274812
39,K0,0.8477791138288069
40,K0,0.8727469102442287
41,K0,0.8061657174218063
42,K0,0.8813376793766985
43,K0,0.8278355926332246
44,K0,0.8810706593574511
45,K0,0.8095205757005909
46,K0,0.8096072454159744
47,K0,0.8717836819477585
48,K0,0.8060902614509247
49,K0,0.8655230967555392
50,K0,0.8475383009478896
51,K0,0.7812757307038939
52,K0,0.7922545938725658
53,K0,0.8700687561281473
54,K0,0.8927868901517256
55,K0,0.8655561725108522
56,K0,0.8275738088402775
57,K0,0.8063683754061313
58,K0,0.8814835027994042
59,K0,0.8572123397518577
60,K0,0.9025049063725931
61,K0,0.8699360534097937
62,K0,0.8931673515694811
63,K0,0.8972169898219003
64,K0,0.8973915878856593
65,K0,0.9083805490968417
66,K0,0.906742431606907
67,K0,0.9024176735517446
68,K0,0.9231882578370654
69,K0,0.9052359492164179
70,K0,0.9001746501629201
71,K0,0.8758570320147818
72,K0,0.9116526597363688
73,K0,0.9246883649378294
74,K0,0.8756498053211855
75,K0,0.9119093868686844
76,K0,0.9001625528348779
77,K0,0.8016665017088777
78,K0,0.9007064854357835
79,K0,0.9249746556433345
80,K0,0.9238035685048063
81,K0,0.8889284502287128
82,K0,0.9001169428595509
83,K0,0.9013325617361682
84,K0,0.9123266698363058
85,K0,0.801981502031382
86,K0,0.9116666620127525
87,K0,0.9068315119973078
88,K0,0.9247451681794888
89,K0,0.9028931273488835
90,K0,0.8939913837589863
91,K0,0.923416724909547
92,K0,0.9012752757119534
93,K0,0.9026935191449732
94,K0,0.901524385416842
95,K0,0.8942317277545554
96,K0,0.902500404109171
97,K0,0.924494272383492
98,K0,0.8973101139523255
99,K0,0.8014620021960835
100,K0,0.9026084504400516
101,K0,0.8975006296512343
102,K0,0.9011912754486957
103,K0,0.9016162380374918
104,K0,0.8666324586803674
105,K0,0.8669150249832013
106,K0,0.8929340299411118
107,K0,0.8941679749339416
108,K0,0.9069634905089146
109,K0,0.8961520624488407
110,K0,0.9117035871912728
111,K0,0.8942516599865471
112,K0,0.9015071587472572
113,K0,0.9246456356438029
114,K0,0.8973822390696878
115,K0,0.8943532714984722
116,K0,0.9081406088689175
117,K0,0.9078487563715437
118,K0,0.9238088497547098
119,K0,0.889390868821534
120,K0,0.8841555206945597
121,K0,0.8906339148037985
122,K0,0.9021883013606238
123,K0,0.8854016541444505
124,K0,0.9314902265874156
125,K0,0.9313936814113699
126,K0,0.9265549707900239
127,K0,0.9129369721459681
128,K0,0.9138363792716783
129,K0,0.9314811499407218
130,K0,0.9128348780841948
131,K0,0.9171272965745281
132,K0,0.9095567759494418
133,K0,0.8855661166137838
134,K0,0.8957052213999316
135,K0,0.9171135387370724
136,K0,0.9268318215819523
137,K0,0.8958164303099525
138,K0,0.912770161397591
139,K0,0.8972913813495089
140,K0,0.8856788435555577
141,K0,0.8973159889697961
142,K0,0.9137985589381509
143,K0,0.8817436112357884
144,K0,0.8853371975706429
145,K0,0.896119293145194
146,K0,0.8854858005529546
147,K0,0.8855392899795258
148,K0,0.9137443042594456
149,K0,0.8855465726838408
150,K0,0.8818555144523681
151,K0,0.8955220596953548
152,K0,0.9312694023649937
153,K0,0.9266711789981046
154,K0,0.9094398864532044
155,K0,0.9115470509204089
156,K0,0.9128551562098665
157,K0,0.9087165010751614
158,K0,0.926660369179748
159,K0,0.8972023143856267
160,K0,0.8818261877417033
161,K0,0.8961703498191304
162,K0,0.8957504836754037
163,K0,0.9501860972442359
164,K0,0.8749839001450987
165,K0,0.9127505402313962
166,K0,0.8957105648363839
167,K0,0.8840529028730526
168,K0,0.8973039528478578
169,K0,0.8816687628954684
170,K0,0.8854880538683071
171,K0,0.9312269715871125
172,K0,0.9017615704285146
173,K0,0.9296625923644531
174,K0,0.9174081378363572
175,K0,0.9296955172083678
176,K0,0.950387969432906
177,K0,0.8972414720111862
178,K0,0.9113994341908338
179,K0,0.8957781289535071
180,K0,0.8829618122268785
181,K0,0.8778391720245363
182,K0,0.920306211328374
183,K0,0.8923385924487934
184,K0,0.9201903248482668
185,K0,0.927030730807525
186,K0,0.9346489038805078
187,K0,0.8925401433209214
188,K0,0.9152211105277561
189,K0,0.9378231227264207
190,K0,0.9228292449632092
191,K0,0.9506963666204027
192,K0,0.9356781569169093
193,K0,0.9037692854914915
194,K0,0.9038880591156303
195,K0,0.9191457258554077
196,K0,0.915052685038657
197,K0,0.9381928247228757
198,K0,0.9040554485042493
199,K0,0.9379404386406847
200,K0,0.9248924257180895
201,K0,0.9228490047387081
202,K0,0.917713485033232
203,K0,0.9345063417557337
204,K0,0.9203614600542169
205,K0,0.9207751771654702
206,K0,0.9169884316343117
207,K0,0.9505029470123407
208,K0,0.9228077763649611
209,K0,0.923070589474763
210,K0,0.924560533586521
211,K0,0.9193500005021689
212,K0,0.8776068359508594
213,K0,0.9379433088065688
214,K0,0.8840743765141462
215,K0,0.884057214453944
216,K0,0.9176477171748243
217,K0,0.9200605009827386
218,K0,0.927051163455158
219,K0,0.9379623197674926
220,K0,0.9202738808522584
221,K0,0.8846927775712633
222,K0,0.913803663201752
223,K0,0.8833777475336488
224,K0,0.9377477237676104
225,K0,0.9226391025603242
226,K0,0.8834135799858938
227,K0,0.9230384553189834
228,K0,0.8831864027329904
229,K0,0.9510593511418937
230,K0,0.9137371560712941
231,K0,0.9270927025287884
232,K0,0.9203902630726092
233,K0,0.9379545172146794
234,K0,0.8922361493343821
235,K0,0.9246969535256949
236,K0,0.9177891297096912
237,K0,0.9041549504210997
238,K0,0.9377252376506091
239,K0,0.9046314295421797
240,K0,0.8926167213606424
241,K0,0.8954767647858001
242,K0,0.9054320412833802
243,K0,0.8789699703326597
244,K0,0.8856544622298489
245,K0,0.8854272558616121
246,K0,0.891586495603622
247,K0,0.9052240402353462
248,K0,0.9068616583302386
249,K0,0.8858650439045076
250,K0,0.8788662452417276
251,K0,0.8165693271946168
252,K0,0.8788106509970489
253,K0,0.8789692502528116
254,K0,0.8811539206200628
255,K0,0.9000681121901732
256,K0,0.9066287068785538
257,K0,0.8781388727225944
258,K0,0.8918456796335759
259,K0,0.8352945078069623
260,K0,0.8960536491329002
261,K0,0.8908508118389514
262,K0,0.8857846392594948
263,K0,0.9059321429267653
264,K0,0.9163655989744769
265,K0,0.8167988107473604
266,K0,0.891149855044305
267,K0,0.8787513518166081
268,K0,0.8811386952498591
269,K0,0.9055506156261394
270,K0,0.8353693295081417
271,K0,0.8163313730373282
272,K0,0.8913406379935329
273,K0,0.8165212493795903
274,K0,0.905220973078099
275,K0,0.8960847317303235
276,K0,0.8773751128891227
277,K0,0.8791232089409834
278,K0,0.8167457808543814
279,K0,0.8847575799326866
280,K0,0.887949189048841
281,K0,0.905299884936068
282,K0,0.891216664063234
283,K0,0.8654538099502646
284,K0,0.878697452337362
285,K0,0.8847234798041861
286,K0,0.8887058077901067
287,K0,0.885910961744091
288,K0,0.8852014388897109
289,K0,0.9052208341881087
290,K0,0.878897879365343
291,K0,0.8886311569007029
292,K0,0.9002126591836116
293,K0,0.8813743490661329
294,K0,0.8340795831910537
295,K0,0.9006483999585945
296,K0,0.9061038927571197
297,K0,0.8919712803719541
298,K0,0.8784977570120792
299,K0,0.9009423552560946
300,K0,0.875905004071543
301,K0,0.7903871237067881
302,K0,0.8881755836018324
303,K0,0.8734139218111396
304,K0,0.8240708675523467
305,K0,0.8890687515975259
306,K0,0.8887339548988852
307,K0,0.9140623511196001
308,K0,0.9109384096716141
309,K0,0.8879570585749678
310,K0,0.8845345904445099
311,K0,0.826231426235473
312,K0,0.8889544033382559
313,K0,0.8889200582440736
314,K0,0.9002703869257075
315,K0,0.8876567821114064
316,K0,0.8861919233478457
317,K0,0.8234235448527645
318,K0,0.8741004864666424
319,K0,0.8083928075058017
320,K0,0.8987862565741113
321,K0,0.8084508019440158
322,K0,0.8859920923792698
323,K0,0.823556188617095
324,K0,0.8859334369226585
325,K0,0.8998929511028609
326,K0,0.8985288083737049
327,K0,0.8264276463707884
328,K0,0.790726680702797
329,K0,0.8970590121682376
330,K0,0.8913716246298252
331,K0,0.8911445900316325
332,K0,0.8824993646437169
333,K0,0.8753606919246828
334,K0,0.884311139307226
335,K0,0.8604877216465582
336,K0,0.89113624898486
337,K0,0.7546534633167093
338,K0,0.8743293119738716
339,K0,0.8417474236159358
340,K0,0.7544118627526392
341,K0,0.8609340143334688
342,K0,0.8967628198640044
343,K0,0.8612999756050743
344,K0,0.8737594430533195
345,K0,0.8734941438466246
346,K0,0.8962459297961942
347,K0,0.7546721154316146
348,K0,0.8678578077158609
349,K0,0.8681534477355998
350,K0,0.8971040537940588
351,K0,0.7444528348271879
352,K0,0.7832239398580283
353,K0,0.8655685976862644
354,K0,0.8820476402088563
355,K0,0.8614011067368418
356,K0,0.8972925059510913
357,K0,0.7548739526672638
358,K0,0.881724391872563
359,K0,0.7821759318203708
360,K0,0.8358815025598599
361,K0,0.8098043687698432
362,K0,0.8142390050542306
363,K0,0.7817353420761788
364,K0,0.781740489148262
365,K0,0.7963067677522894
366,K0,0.7791370196303897
367,K0,0.7817569407434513
368,K0,0.8078822434691764
369,K0,0.8340097880985372
370,K0,0.8276812927276764
371,K0,0.8338369547983904
372,K0,0.8306985406431269
373,K0,0.8452681752958793
374,K0,0.8070364555726199
375,K0,0.7984828763449769
376,K0,0.7975606762832083
377,K0,0.7833384128919776
378,K0,0.813019965145016
379,K0,0.8154084234219098
380,K0,0.7909763032939737
381,K0,0.7409706789926972
382,K0,0.8159454499101105
383,K0,0.8073552320062456
384,K0,0.8120181044918815
385,K0,0.8091355229088458
386,K0,0.7880877580033643
387,K0,0.8092016870242977
388,K0,0.7975472600814604
389,K0,0.7866133330632582
390,K0,0.7985531244070642
391,K0,0.7985096924108901
392,K0,0.8154904846734564
393,K0,0.7409919284847131
394,K0,0.8130057327199726
395,K0,0.7985657794395455
396,K0,0.7833245835528807
397,K0,0.7929751309022278
398,K0,0.7930482985609628
399,K0,0.7229143519885907
400,K0,0.8073951811648976
401,K0,0.8073546452897875
402,K0,0.7866262371093167
403,K0,0.7975449694101142
404,K0,0.8073973160191908
405,K0,0.748983360211129
406,K0,0.8154079474180441
407,K0,0.7833404990228042
408,K0,0.7227007380429211
409,K0,0.7944946935182745
410,K0,0.7732546638513194
411,K0,0.7799059631609112
412,K0,0.7596334977147784
413,K0,0.7537590713537915
414,K0,0.7865420556921283
415,K0,0.7742320694121093
416,K0,0.7738161889132004
417,K0,0.7490811962447806
418,K0,0.7732524750010307
419,K0,0.7597073970722013
420,K0,0.8524172239777892
421,K0,0.9107235474551295
422,K0,0.8013574962182235
423,K0,0.8013739045535783
424,K0,0.8607526853216214
425,K0,0.8063262089585944
426,K0,0.8524348741721759
427,K0,0.8227189727515141
428,K0,0.8206778437428894
429,K0,0.8062178370253965
430,K0,0.8167547223604427
431,K0,0.8051203879396293
432,K0,0.7919893080875778
433,K0,0.7877305000769224
434,K0,0.8002127379667303
435,K0,0.8424967539310034
436,K0,0.8002289797677339
437,K0,0.7920876021708604
438,K0,0.8002733941735481
439,K0,0.8424249549768636
440,K0,0.8086302348238934
441,K0,0.7979820637983808
442,K0,0.8085559708305983
443,K0,0.8425068540369559
444,K0,0.7978411038936469
445,K0,0.7981626814769278
446,K0,0.8903084070029461
447,K0,0.7980896921090626
448,K0,0.842546133232929
449,K0,0.8330165299783866
450,K0,0.8503147167769334
451,K0,0.8438429495639167
452,K0,0.8049229225677057
453,K0,0.8051260415996322
454,K0,0.8424717961973943
455,K0,0.7949378490511848
456,K0,0.8168114249979437
457,K0,0.8437708255826833
458,K0,0.8050053725534324
459,K0,0.8438098556490223
460,K0,0.8012765452797485
461,K0,0.7578366111886331
462,K0,0.7697832013082743
463,K0,0.7576741088470171
464,K0,0.749027208342053
465,K0,0.7908197614418675
466,K0,0.8003527778365788
467,K0,0.7500988795619811
468,K0,0.7458828446327666
469,K0,0.7351183146699336
470,K0,0.7907049251471279
471,K0,0.7811259478315519
472,K0,0.789320506594093
473,K0,0.7497459947974966
474,K0,0.7613838013515849
475,K0,0.7643558380677982
476,K0,0.7643520773664736
477,K0,0.7562907125152272
478,K0,0.7884581041309566
479,K0,0.7994344718973186
480,K0,0.8206157070133234
481,K0,0.7556798002184416
482,K0,0.7537259169408522
483,K0,0.7846022842863456
484,K0,0.7536436468652126
485,K0,0.7536333720960436
486,K0,0.8145999375867672
487,K0,0.7506101173044898
488,K0,0.7652051619165452
489,K0,0.7620766339737676
490,K0,0.7327032808196823
491,K0,0.7457799913163973
492,K0,0.794963425379202
493,K0,0.748466407328742
494,K0,0.7617129328910947
495,K0,0.7424444693123756
496,K0,0.7334460593086497
497,K0,0.7619497172915164
498,K0,0.7421688014173343
499,K0,0.8007324647465917
500,K0,0.7652140365106717
501,K0,0.8047544457544639
502,K0,0.794846009529308
503,K0,0.7950354529132145
504,K0,0.776633834979469
505,K0,0.7541251002316014
506,K0,0.733562692872222
507,K0,0.6113541191119143
508,K0,0.7061285955661726
509,K0,0.6108246145880842
510,K0,0.707156505925722
511,K0,0.705794668321955
512,K0,0.7067759626091138
513,K0,0.7061103688219278
514,K0,0.6109386046460947
515,K0,0.7056704252729131
516,K0,0.6962118380296646
517,K0,0.7068875938716966
518,K0,0.7083606698474023
519,K0,0.7022417361196112
520,K0,0.7070936536502717
521,K0,0.6076357913803596
522,K0,0.696404643786623
523,K0,0.7189667961555231
524,K0,0.7255603768408307
525,K0,0.5971365472500718
526,K0,0.7041504376734457
527,K0,0.7040668202943401
528,K0,0.6074039470918431
529,K0,0.7114374374545201
530,K0,0.7073644729782871
531,K0,0.7115155997261031
532,K0,0.7058493786278504
533,K0,0.7130115919447824
534,K0,0.7170285908056024
535,K0,0.6070396597448997
536,K0,0.7170685596618758
537,K0,0.597274693636922
538,K0,0.6332767792003223
539,K0,0.7048624317771955
540,K0,0.8407929661206716
541,K0,0.8855413300650298
542,K0,0.805702696520351
543,K0,0.8407259590975891
544,K0,0.8057760288241052
545,K0,0.8589613422605684
546,K0,0.7867227643398207
547,K0,0.7567365127554343
548,K0,0.7517351275352302
549,K0,0.7492224235626623
550,K0,0.7689035484018457
551,K0,0.7208036140909215
552,K0,0.8806855531424777
553,K0,0.7609726047927419
554,K0,0.7964855195605826
555,K0,0.7478486716517434
556,K0,0.8432381396731516
557,K0,0.7577382366093103
558,K0,0.761030818965148
559,K0,0.7479053201546192
560,K0,0.796556118527525
561,K0,0.6954190284361148
562,K0,0.7476840319875696
563,K0,0.7343377468338995
564,K0,0.7476588963305086
565,K0,0.7128441380714624
566,K0,0.8202845432907234
567,K0,0.7840923326061643
568,K0,0.7239374606868417
569,K0,0.7035873060269386
570,K0,0.7204222614347007
571,K0,0.7611364874784373
572,K0,0.761160833562361
573,K0,0.8112912329187815
574,K0,0.7478095683687845
575,K0,0.7610072568534318
576,K0,0.7839346915514193
577,K0,0.7592225923212493
578,K0,0.7842388909122188
579,K0,0.79659444258938
580,K0,0.7577975496077843
581,K0,0.7722222129197962
582,K0,0.7484144829412004
583,K0,0.6925016633679366
584,K0,0.7119871100251653
585,K0,0.6731585980896635
586,K0,0.6924479940195598
587,K0,0.7187233676136016
588,K0,0.7030195875652442
589,K0,0.6670324084731586
590,K0,0.6735204821659039
591,K0,0.6745646874013435
592,K0,0.6744540592888418
593,K0,0.6724607488198651
594,K0,0.6920399205709523
595,K0,0.6744164387868761
596,K0,0.6982563282703068
597,K0,0.6776721043928194
598,K0,0.6744259302971668
599,K0,0.6765865273669285
600,K0,0.8105234119939136
601,K0,0.8154208616812587
602,K0,0.8381245896325447
603,K0,0.7945729635210872
604,K0,0.8187522293038578
605,K0,0.8861986421723381
606,K0,0.819157364739235
607,K0,0.8161887574774783
608,K0,0.8464884671389006
609,K0,0.8721732564988197
610,K0,0.8570644910485932
611,K0,0.8765022328349249
612,K0,0.8189808343412782
613,K0,0.8473563243448613
614,K0,0.8149372159761453
615,K0,0.8072293896202264
616,K0,0.7774821244591871
617,K0,0.7900097937513756
618,K0,0.8306336983976831
619,K0,0.8174162242617045
620,K0,0.8104628998527282
621,K0,0.766252956628848
622,K0,0.7358021266442044
623,K0,0.7358771801802568
624,K0,0.732705399315964
625,K0,0.7766071460621078
626,K0,0.8209487119254031
627,K0,0.7590813437582129
628,K0,0.7621786892749374
629,K0,0.7357660308422551
630,K0,0.736666592166065
631,K0,0.7771617916768513
632,K0,0.7328947885377988
633,K0,0.7664111588905559
634,K0,0.7366055981073568
635,K0,0.7588520866611964
636,K0,0.8212169678989514
637,K0,0.8420391867004888
638,K0,0.8106329041748084
639,K0,0.795778054452102
640,K0,0.7624528462984216
641,K0,0.8300870823317164
642,K0,0.7354781162621007
643,K0,0.7666220897224297
644,K0,0.8103108598112564
645,K0,0.8212059130300203
646,K0,0.7588811793748137
647,K0,0.8307324017690891
648,K0,0.7763804035063998
649,K0,0.7165208513497004
650,K0,0.8039309471431365
651,K0,0.7184255745473415
652,K0,0.7716590211628312
653,K0,0.7150660509654174
654,K0,0.7568712879468051
655,K0,0.808388368349576
656,K0,0.7715524368546067
657,K0,0.7608005983627577
658,K0,0.8324021585529178
659,K0,0.7696129544600275
660,K0,0.8101051698614731
661,K0,0.7550069910757714
662,K0,0.7906361563257449
663,K0,0.7546300294953232
664,K0,0.7329093461427925
665,K0,0.7032128357553378
666,K0,0.77254029474045
667,K0,0.7607895131337388
668,K0,0.7402393117177662
669,K0,0.7325541600401129
670,K0,0.7425487113353012
671,K0,0.7080141822399714
672,K0,0.7437979124867118
673,K0,0.7063570924233604
674,K0,0.7315162150287431
675,K0,0.7007835953872099
676,K0,0.7033306000115348
677,K0,0.7118193483619867
678,K0,0.6876478304917086
679,K0,0.7105402690628393
680,K0,0.6627085170646543
681,K0,0.7042334942756673
682,K0,0.6913232742209479
683,K0,0.7095025898653347
684,K0,0.7095549486301314
685,K0,0.6945841134021667
686,K0,0.6959058831196809
687,K0,0.6895187494607345
688,K0,0.6859778758150524
689,K0,0.685930340973395
690,K0,0.6653143620386783
691,K0,0.6911786045713784
692,K0,0.6555050142698625
693,K0,0.695272738348115
694,K0,0.6551935605002183
695,K0,0.6893784666919425
696,K0,0.7121044557743157
697,K0,0.689357300665745
698,K0,0.6556306464681065
699,K0,0.6548680655993934
700,K0,0.665707491766031
701,K0,0.6556889635159158
702,K0,0.6957079075390955
703,K0,0.6864113650556061
704,K0,0.7121556739024935
705,K0,0.7063622392320679
706,K0,0.6555435729214276
707,K0,0.6920558144668231
708,K0,0.6957768173575964
709,K0,0.6445454001751263
710,K0,0.6913774713906954
711,K0,0.694178679080787
712,K0,0.6935198534726144
713,K0,0.6288610721637573
714,K0,0.6890733287175838
715,K0,0.6459710467494919
716,K0,0.7005768127697364
717,K0,0.7004557118710546
718,K0,0.6747817124057733
719,K0,0.6920667987093393
720,K0,0.7856686211073313
721,K0,0.7235648518259924
722,K0,0.7262445900665743
723,K0,0.7173277388693072
724,K0,0.7946269938054321
725,K0,0.7265567603496713
726,K0,0.7352695931557274
727,K0,0.7427353908490908
728,K0,0.7856496660810321
729,K0,0.7494073427961959
730,K0,0.7086718882922298
731,K0,0.785622316548979
732,K0,0.7580341411079385
733,K0,0.7843310517481288
734,K0,0.7821099667679218
735,K0,0.7574934434599639
736,K0,0.7120490827836835
737,K0,0.7575960136763539
738,K0,0.7815250693566067
739,K0,0.7414317122606907
740,K0,0.7124800083008253
741,K0,0.7120902175748844
742,K0,0.7268746763138443
743,K0,0.7628350664940845
744,K0,0.7797796631591715
745,K0,0.7031297801358843
746,K0,0.7289922915407229
747,K0,0.7820182990294118
748,K0,0.7727937226105386
749,K0,0.7207884259561219
750,K0,0.7425075100677386
751,K0,0.7288680317768879
752,K0,0.7797215867909215
753,K0,0.7204149175797131
754,K0,0.7173148146503773
755,K0,0.7047810160257106
756,K0,0.6702543550846621
757,K0,0.6736812362942002
758,K0,0.704809435386346
759,K0,0.7594210896587791
760,K0,0.6881288826500985
761,K0,0.7023093311034376
762,K0,0.7048022553318951
763,K0,0.6701404451365207
764,K0,0.7022733796298188
765,K0,0.6726327530688606
766,K0,0.6725485856736539
767,K0,0.674199383350989
768,K0,0.702485298845371
769,K0,0.6812619919193081
770,K0,0.7336875220997229
771,K0,0.7599044431851526
772,K0,0.7335983630928709
773,K0,0.6673073083670661
774,K0,0.7583405208088266
775,K0,0.7459175134600864
776,K0,0.6768222248382868
777,K0,0.6705244328151344
778,K0,0.6850520590206489
779,K0,0.6568623188281738
780,K0,0.8777914736197729
781,K0,0.8593668252469074
782,K0,0.8772732350380812
783,K0,0.8697954835898498
784,K0,0.8642301543142598
785,K0,0.8835599810448704
786,K0,0.8588734285395313
787,K0,0.8680096793238181
788,K0,0.9018744866133979
789,K0,0.8947266041331426
