user_id,K,avg_throughput
0,K0,115.12134089808775
1,K0,114.72642008441409
2,K0,114.42339715598783
3,K0,114.41046585940178
4,K0,114.02302425335128
5,K0,112.14403959719853
6,K0,114.0208557016997
7,K0,114.77876116425512
8,K0,113.16632436155032
9,K0,114.20253952322555
10,K0,113.496729658807
11,K0,112.78420772707864
12,K0,114.19183270853456
13,K0,114.09653190197477
14,K0,113.90788283147037
15,K0,113.22685914823968
16,K0,114.20846963582869
17,K0,114.44095968222885
18,K0,111.31470008093548
19,K0,113.51172389088218
20,K0,113.13701011751046
21,K0,113.68475782899034
22,K0,112.35264232513333
23,K0,115.4448533146778
24,K0,112.07286822946229
25,K0,112.75977137050944
26,K0,111.99997029331223
27,K0,112.7723285200886
28,K0,111.92052406576002
29,K0,112.03039873400566
30,K0,111.55445144030045
31,K0,113.9280953502785
32,K0,111.76084602259044
33,K0,112.22530277154739
34,K0,112.1874077442001
35,K0,111.89860195640654
36,K0,112.2932612067527
37,K0,110.7583841798499
38,K0,112.4594222445058
39,K0,113.11954558373297
40,K0,111.07618447829675
41,K0,111.24293401851484
42,K0,110.20617693682524
43,K0,114.85703444084164
44,K0,111.5096341400165
45,K0,110.57576290605536
46,K0,112.91445285033458
47,K0,113.27152251926721
48,K0,111.25945211725721
49,K0,112.80041658171012
50,K0,111.75754874430471
51,K0,112.36086864927678
52,K0,111.60469763410205
53,K0,110.980772373332
54,K0,111.84190928648073
55,K0,111.79890152851897
56,K0,110.02601271512707
57,K0,114.15894659765983
58,K0,112.66180461537202
59,K0,111.10986863377882
60,K0,112.77554093369368
61,K0,113.19833805275809
62,K0,112.11183361706644
63,K0,112.11268650299058
64,K0,113.75700441231605
65,K0,112.09213365933938
66,K0,113.56404280213468
67,K0,111.84873113587616
68,K0,116.95526753859055
69,K0,116.42196595629748
70,K0,114.05757949014766
71,K0,112.95991589373457
72,K0,110.61028815209593
73,K0,111.85726270233646
74,K0,111.1779954168801
75,K0,111.75080875067727
76,K0,114.12577268076959
77,K0,110.96762451488212
78,K0,115.10747937621211
79,K0,113.94781718149368
80,K0,110.240448625999
81,K0,112.66342187712557
82,K0,113.23043015304215
83,K0,112.82467982958809
84,K0,113.3883769423947
85,K0,109.15811555571285
86,K0,111.7270041377767
87,K0,110.86363338066666
88,K0,111.71643149562051
89,K0,113.11345905265456
90,K0,109.3987283133909
91,K0,112.0220601575671
92,K0,110.36300976986742
93,K0,110.15504655654665
94,K0,111.22468463178934
95,K0,110.23583660986607
96,K0,111.80003991088742
97,K0,111.50931044140616
98,K0,111.79229735299997
99,K0,111.68229276418538
100,K0,109.84322695714665
101,K0,110.75057710517527
102,K0,111.60573572270181
103,K0,112.22993537551896
104,K0,111.5785229413937
105,K0,111.57735464806267
106,K0,109.4106721947759
107,K0,112.308294463539
108,K0,109.9765512665634
109,K0,113.3889638624304
110,K0,110.82462316422759
111,K0,111.62431453512652
112,K0,112.30854594564231
113,K0,110.75246531081363
114,K0,110.63482270805031
115,K0,110.658821411972
116,K0,113.47196477902283
117,K0,110.78264248753996
118,K0,111.25197158456805
119,K0,111.08947149669063
120,K0,111.64368469116829
121,K0,112.32302646369388
122,K0,112.45090535723988
123,K0,114.78829449439299
124,K0,111.25248086324044
125,K0,111.03320260892546
126,K0,111.68580277330031
127,K0,111.8389088694297
128,K0,112.51688394979949
129,K0,109.39472491715526
130,K0,111.67578141572056
131,K0,113.58558398931913
132,K0,112.22681386628352
133,K0,112.6496995814665
134,K0,113.38980613557558
135,K0,111.34640405292083
136,K0,111.96023743919908
137,K0,111.71231733892841
138,K0,110.02405619410341
139,K0,111.57930152317064
140,K0,110.66217810764746
141,K0,110.21393132683819
142,K0,110.75730730301301
143,K0,112.20528887386952
144,K0,108.06926863866536
145,K0,111.55718806707571
146,K0,112.23686728316528
147,K0,112.58482474623322
148,K0,110.47999389164767
149,K0,109.69504345279648
150,K0,111.58866206967826
151,K0,112.18566976438474
152,K0,113.6201335781864
153,K0,110.4003229667172
154,K0,110.66737125897384
155,K0,111.21966945844498
156,K0,109.26261569192933
157,K0,109.79297249032048
