user_id,K,avg_throughput
0,K0,0.7842795479952863
1,K0,0.774924442746213
2,K0,0.7332134867662433
3,K0,0.7843211869197938
4,K0,0.7642458381461137
5,K0,0.7618403999979417
6,K0,0.7650642744684036
7,K0,0.748735239945033
8,K0,0.7708157832842021
9,K0,0.7256042860075018
10,K0,0.7332761701544651
11,K0,0.7701410997910619
12,K0,0.6518911893521995
13,K0,0.7370794073647401
14,K0,0.7517531902982839
15,K0,0.6544890019281541
16,K0,0.745015699893344
17,K0,0.7626804275074094
18,K0,0.7057841499376057
19,K0,0.7388987037678957
20,K0,0.7593350930977875
21,K0,0.7058609409164772
22,K0,0.7832677196103276
23,K0,0.7621570561334462
24,K0,0.6729340455185491
25,K0,0.6954943945544687
26,K0,0.6544253614910509
27,K0,0.755750629762473
28,K0,0.7386365388702898
29,K0,0.7040727254026159
30,K0,0.7156638229477026
31,K0,0.7609621396572167
32,K0,0.6258219375876712
33,K0,0.6223741632380327
34,K0,0.6204451281234512
35,K0,0.7004399774193381
36,K0,0.5969227972988026
37,K0,0.6689696578275598
38,K0,0.7543388535479478
39,K0,0.6509103490992876
40,K0,0.644333912301455
41,K0,0.6305418011988837
42,K0,0.6197913128006882
43,K0,0.7026810221371905
44,K0,0.5579778763561737
45,K0,0.6408323808199735
46,K0,0.6228007051465089
47,K0,0.5503512361588211
48,K0,0.6078773361268436
49,K0,0.5865524441467715
50,K0,0.6190352553287647
51,K0,0.5809319256244059
52,K0,0.6214559505066738
53,K0,0.5643479872029717
54,K0,0.7024850962129657
55,K0,0.5553565012087746
56,K0,0.6206296936088438
57,K0,0.6176600717529026
58,K0,0.6043005879375745
59,K0,0.5901287783515993
60,K0,0.7039246747772218
61,K0,0.7029824495466042
62,K0,0.7441476000758961
63,K0,0.6459916494199474
64,K0,0.6304610180453291
65,K0,0.7571829748054848
66,K0,0.8030604181044931
67,K0,0.627739454952868
68,K0,0.7345437563662927
69,K0,0.6305969545853377
70,K0,0.7178555648200914
71,K0,0.7102008557256052
72,K0,0.6294535739786205
73,K0,0.7162123606948341
74,K0,0.6642148168484229
75,K0,0.6221132990719429
76,K0,0.6897876797522712
77,K0,0.6854833354035925
78,K0,0.6512670719250891
79,K0,0.7024303015334082
80,K0,0.7064771597180279
81,K0,0.6461127307389375
82,K0,0.6798273863110547
83,K0,0.6440188647778442
84,K0,0.6463015123844714
85,K0,0.6857906812533994
86,K0,0.6245187213090062
87,K0,0.7509543485824226
88,K0,0.7048185970542188
89,K0,0.6568843804035153
90,K0,0.6043089660670767
91,K0,0.6975012946343576
92,K0,0.6771516484929836
93,K0,0.6440208250401686
94,K0,0.6241758820554482
95,K0,0.5642609349705704
96,K0,0.6113015515775547
97,K0,0.6890632755448446
98,K0,0.5479622827011276
99,K0,0.6852971373854273
100,K0,0.6034296739305716
101,K0,0.6095786422392907
102,K0,0.6633826506447882
103,K0,0.6094730519816955
104,K0,0.7436740039979867
105,K0,0.767262394087067
106,K0,0.7226771873537625
107,K0,0.566106702294237
108,K0,0.8003328606100957
109,K0,0.6365326860270393
110,K0,0.5916145131330997
111,K0,0.561278700497395
112,K0,0.6515479405430021
113,K0,0.6469494490262981
114,K0,0.6110148493913296
115,K0,0.5450632500294685
116,K0,0.7236777217839536
117,K0,0.6559683272844196
118,K0,0.67960869980809
119,K0,0.6473723120666437
120,K0,0.7028521273627321
121,K0,0.6763953723635079
122,K0,0.8014203072374312
123,K0,0.6537767024574811
124,K0,0.7925340179716197
125,K0,0.792418708995361
126,K0,0.8439098083791031
127,K0,0.696338137553419
128,K0,0.7947449464257437
129,K0,0.7913104575930775
130,K0,0.6961479435442544
131,K0,0.7713616853582679
132,K0,0.8917878345627539
133,K0,0.6329735875228564
134,K0,0.7663035659650745
135,K0,0.7444398489155675
136,K0,0.8443439521175833
137,K0,0.778511181504476
138,K0,0.621307547859838
139,K0,0.773201794412451
140,K0,0.584582286034004
141,K0,0.7592775213889357
142,K0,0.7166806557986334
143,K0,0.750252698356249
144,K0,0.579719566724262
145,K0,0.5958876486178861
146,K0,0.5557880744522121
147,K0,0.5574203468775323
148,K0,0.7096090525363818
149,K0,0.5568225765513929
150,K0,0.7425900409993337
151,K0,0.6546371934143896
152,K0,0.6279669560501616
153,K0,0.6585616422915052
154,K0,0.7690971273155199
155,K0,0.6845472859396766
156,K0,0.6254129309419835
157,K0,0.6065793896259231
158,K0,0.7150187578172795
159,K0,0.7011268028668809
160,K0,0.6661129252376486
161,K0,0.5745527408553662
162,K0,0.6473116819355682
163,K0,0.7562062849353354
164,K0,0.5455515288198637
165,K0,0.5508813578871558
166,K0,0.6274638000063465
167,K0,0.5449805570932326
168,K0,0.6886491580688145
169,K0,0.661040587358313
170,K0,0.5426937974762307
171,K0,0.6142164505247404
172,K0,0.6933743625092694
173,K0,0.7159255799940067
174,K0,0.6803564067666767
175,K0,0.6643385092237021
176,K0,0.814121461748623
177,K0,0.6073468212565214
178,K0,0.6923780456549836
179,K0,0.6394223051061577
180,K0,0.6974782987797195
181,K0,0.677470943996693
182,K0,0.6512524816772385
183,K0,0.7188936455577931
184,K0,0.6430587005567152
185,K0,0.5390642614978666
186,K0,0.656789638930225
187,K0,0.6713582937923469
188,K0,0.6852526703862569
189,K0,0.6001495479524702
190,K0,0.6719062193850748
191,K0,0.8201900013755695
192,K0,0.7543238625864765
193,K0,0.6711529980111071
194,K0,0.5736770819955103
195,K0,0.5805940024800214
196,K0,0.6593722266959302
197,K0,0.5730384908453003
198,K0,0.6536083753374707
199,K0,0.6515046506841267
200,K0,0.6204950037907401
201,K0,0.5428009325576384
202,K0,0.817629620838219
203,K0,0.6453757946097359
204,K0,0.6269085118261253
205,K0,0.6226198924689244
206,K0,0.795125008331822
207,K0,0.8343865504317387
208,K0,0.5776520625114295
209,K0,0.6279064871316732
210,K0,0.6549511736983062
211,K0,0.5620177969687279
212,K0,0.6247855582214689
213,K0,0.6065211432883891
214,K0,0.7157951686333329
215,K0,0.594511329594341
216,K0,0.8174427671468633
217,K0,0.5378310296927363
218,K0,0.561481637888674
219,K0,0.5803860329720818
220,K0,0.6225661403409467
221,K0,0.6976693329025835
222,K0,0.5181101746887831
223,K0,0.6836488100266045
224,K0,0.5784258734788544
225,K0,0.5961857974642569
226,K0,0.6419161576444546
227,K0,0.6082408893087854
228,K0,0.7448289299991662
229,K0,0.7413868884131253
230,K0,0.5728326361119334
231,K0,0.5144342659422078
232,K0,0.577993615359525
233,K0,0.5847426840036721
234,K0,0.6217260329355524
235,K0,0.6159978155870891
236,K0,0.5951280258372242
237,K0,0.5786729519925607
238,K0,0.5418985859850066
239,K0,0.548501526238113
240,K0,0.6755143420596653
241,K0,0.7655153321017091
242,K0,0.6619213857622873
243,K0,0.66488995596469
244,K0,0.617890999308293
245,K0,0.7746461262853306
246,K0,0.5822070145939113
247,K0,0.5654141739100115
248,K0,0.7864781830616897
249,K0,0.6467340018241241
250,K0,0.5843546762481207
251,K0,0.7590978855347779
252,K0,0.5813463977579915
253,K0,0.5934826660586378
