user_id,K,K_limit,reward,handover_count,success
0,K0,8,1076.075764712411,8,True
1,K0,9,1422.0630837134433,9,True
2,K0,10,1833.7139976704866,10,True
3,K0,7,632.3797161165489,5,True
4,K0,8,1054.0635735563574,8,True
5,K0,12,2443.577141660004,12,True
6,K0,10,1799.622064116831,10,True
7,K0,8,934.6391449349429,8,True
8,K0,9,1565.3914549911258,9,True
9,K0,9,1558.5230317220864,9,True
10,K0,9,1456.768714970496,9,True
11,K0,11,2074.2635222530853,11,True
12,K0,9,1446.477944531158,9,True
13,K0,8,921.040780225917,8,True
14,K0,10,1745.51524721212,10,True
15,K0,8,1240.9607971038206,8,True
16,K0,8,1234.4681311260128,8,True
17,K0,7,698.5319103674898,7,True
18,K0,12,2462.257629454534,12,True
19,K0,8,1227.0692815608656,8,True
20,K0,6,493.1447782764123,5,True
21,K0,10,1616.3925319018572,10,True
22,K0,7,909.3842037051683,7,True
23,K0,7,905.8256335551755,7,True
24,K0,7,588.7359636799329,6,True
25,K0,13,2663.7879952581407,13,True
26,K0,13,2559.608111682929,13,True
27,K0,10,1802.895226618017,10,True
28,K0,12,2312.751640330043,12,True
29,K0,10,1693.3250184499109,10,True
30,K0,13,2527.6330320749817,13,True
31,K0,7,582.8753269632759,6,True
32,K0,13,2520.773682272464,13,True
33,K0,12,2193.4086127101536,12,True
34,K0,7,578.2752922824652,5,True
35,K0,9,1293.1812914939526,9,True
36,K0,9,1288.3726157448775,9,True
37,K0,10,1666.439089215422,10,True
38,K0,11,2060.101131865231,11,True
39,K0,6,471.0895683578574,5,True
40,K0,12,2358.192181433551,12,True
41,K0,13,2481.0020306514552,13,True
42,K0,10,1651.5867951691234,10,True
43,K0,9,1450.6864530248558,9,True
44,K0,9,1447.2486002869787,9,True
45,K0,9,1441.2416620715467,9,True
46,K0,9,1350.2936474488663,9,True
47,K0,10,1535.5811260573466,10,True
48,K0,10,1734.3997014402414,10,True
49,K0,7,660.158587610691,7,True
50,K0,8,1160.8433209769198,8,True
51,K0,11,2022.662895050418,11,True
52,K0,13,2443.609436431559,13,True
53,K0,11,1915.3657352960588,11,True
54,K0,10,1518.8991545715455,10,True
55,K0,12,2207.9618985064963,12,True
56,K0,8,1150.4039246470277,8,True
57,K0,7,552.6961588177683,6,True
58,K0,9,1244.3701328696989,9,True
59,K0,12,2202.01059611748,12,True
60,K0,11,2136.4291070862337,11,True
61,K0,11,2013.9526743831093,11,True
62,K0,12,2527.0929046112947,12,True
63,K0,9,1559.1447402849815,9,True
64,K0,9,1451.2054993939955,9,True
65,K0,10,1753.3296850421993,10,True
66,K0,8,1235.9420684475062,8,True
67,K0,10,1737.4856109940126,10,True
68,K0,6,488.75319466399833,4,True
69,K0,7,587.0724050937878,5,True
70,K0,7,584.7187792670106,5,True
71,K0,12,2360.0744184506857,12,True
72,K0,11,2138.555318535936,11,True
73,K0,13,2664.1232322257556,13,True
74,K0,10,1613.7871814460582,10,True
75,K0,11,2116.959078259509,11,True
76,K0,9,1196.3939316550454,9,True
77,K0,11,1912.0448097401973,11,True
78,K0,6,468.85117207919427,4,True
79,K0,10,1593.1680134551048,10,True
80,K0,10,1683.9010880786082,10,True
81,K0,10,1677.0877475495881,10,True
82,K0,11,2081.533583725716,11,True
83,K0,9,1283.6652892076115,9,True
84,K0,6,460.02383218560027,4,True
85,K0,11,1979.1936450116477,11,True
86,K0,12,2175.536007138223,12,True
87,K0,9,1457.9336430211624,9,True
88,K0,6,455.2336836273331,4,True
89,K0,7,652.8747223841599,6,True
90,K0,7,868.0178998149156,7,True
91,K0,12,2162.223066376854,12,True
92,K0,13,2575.7182338167995,13,True
93,K0,11,2043.4725675951063,11,True
94,K0,11,1847.2593642305592,11,True
95,K0,8,1152.702295584451,8,True
96,K0,13,2554.41930231015,13,True
97,K0,8,1057.9287104815496,8,True
98,K0,7,539.2497416169551,6,True
99,K0,10,1728.4027327372553,10,True
100,K0,13,2538.5714043019198,13,True
101,K0,13,2527.7143920954995,13,True
102,K0,9,1421.7624567735852,9,True
103,K0,9,1329.544423857544,9,True
104,K0,9,1325.996697008511,9,True
105,K0,9,1323.2443918966503,9,True
106,K0,7,841.5781263289779,7,True
107,K0,8,1034.0736809010014,8,True
108,K0,7,628.5173459007165,7,True
109,K0,6,435.46063339574397,5,True
110,K0,13,2508.9095862573663,13,True
111,K0,8,1120.8081713904546,8,True
112,K0,7,527.5415413166072,6,True
113,K0,13,2494.8893956392626,13,True
114,K0,9,1398.276717736843,9,True
115,K0,10,1690.559000147171,10,True
116,K0,6,432.3606497898447,5,True
117,K0,13,2483.0016554449307,13,True
118,K0,7,622.8685737426637,7,True
119,K0,7,521.1202752753248,5,True
120,K0,12,2539.3599292678136,12,True
121,K0,11,2191.779551562251,11,True
122,K0,7,599.0426189805826,5,True
123,K0,7,596.4081493121333,6,True
124,K0,11,2177.0480993019773,11,True
125,K0,10,1857.675827974071,10,True
126,K0,13,2695.958203828933,13,True
127,K0,11,2046.797953400294,11,True
128,K0,10,1727.4298505362765,10,True
129,K0,12,2446.99227231623,12,True
130,K0,10,1712.6819050984698,10,True
131,K0,11,1920.1022164655533,11,True
132,K0,12,2223.3865923821,12,True
133,K0,11,1905.9130107057917,11,True
134,K0,9,1277.4279788917938,9,True
135,K0,8,1171.5395202774791,8,True
136,K0,8,1070.9248074613772,8,True
137,K0,12,2203.9227084062027,12,True
138,K0,7,680.6132691212372,7,True
139,K0,7,677.1089664748847,7,True
140,K0,12,2292.878571770673,12,True
141,K0,13,2609.1000527325746,13,True
142,K0,13,2601.9890291742645,13,True
143,K0,11,2062.771184407723,11,True
144,K0,7,674.3279344312477,7,True
145,K0,7,669.7992113468158,7,True
146,K0,8,1056.359653379851,8,True
147,K0,8,1150.2119026462742,8,True
148,K0,9,1246.3145649554378,9,True
149,K0,10,1748.812800329442,10,True
150,K0,10,1744.8112413073245,10,True
151,K0,11,2040.8450007466988,11,True
152,K0,7,566.8045982440523,6,True
153,K0,11,1940.4382310036208,11,True
154,K0,8,943.2935170797682,8,True
155,K0,7,841.8412353338048,7,True
156,K0,7,559.9295073643528,6,True
157,K0,12,2344.3250143610276,12,True
158,K0,8,1130.4098133065045,8,True
159,K0,11,1930.98187900092,11,True
160,K0,11,1923.1209330898614,11,True
161,K0,9,1224.581904174726,9,True
162,K0,13,2430.6960471261664,13,True
163,K0,8,1120.88752486234,8,True
164,K0,13,2423.0463605503865,13,True
165,K0,12,2314.0816682780755,12,True
166,K0,12,2206.9706791135873,12,True
167,K0,8,1114.3622994253487,8,True
168,K0,7,649.2292288832448,6,True
169,K0,12,2198.533491816237,12,True
170,K0,9,1395.6680981226893,9,True
171,K0,9,1208.3365042773496,9,True
172,K0,12,2293.166128330179,12,True
173,K0,8,917.6600401883586,8,True
174,K0,11,1979.1203446866384,11,True
175,K0,7,544.2028558152433,6,True
176,K0,6,444.2920515177738,5,True
177,K0,12,2083.096295886399,12,True
178,K0,12,2178.099963302473,12,True
179,K0,7,817.8564200339837,7,True
180,K0,10,1629.3079507599825,10,True
181,K0,10,1699.8645943871159,10,True
182,K0,8,905.5387412786073,8,True
183,K0,11,1945.3395084109752,11,True
184,K0,7,597.9501586926984,5,True
185,K0,8,1219.433807148598,8,True
186,K0,13,2455.505372390688,13,True
187,K0,13,2450.356199788026,13,True
188,K0,13,2353.451166000045,13,True
189,K0,7,897.1634356708282,7,True
190,K0,12,2254.238900765681,12,True
191,K0,13,2422.0790419732666,13,True
192,K0,8,1190.7036986669477,8,True
193,K0,10,1638.1524994637948,10,True
194,K0,13,2408.1903552176504,13,True
195,K0,8,1180.7405861214352,8,True
196,K0,11,1883.8945747693058,11,True
197,K0,7,668.3084948569922,7,True
198,K0,11,1878.818205983696,11,True
199,K0,12,2040.2076718704361,12,True
200,K0,10,1613.0764658742,10,True
201,K0,8,1067.0763835914888,8,True
202,K0,8,1065.3684761080342,8,True
203,K0,10,1684.3082282236674,10,True
204,K0,10,1681.6537894006417,10,True
205,K0,11,1934.6562460591279,11,True
206,K0,12,2020.5760383943705,12,True
207,K0,7,750.114656462858,7,True
208,K0,11,1764.8171419394168,11,True
209,K0,12,2101.6259617051587,12,True
210,K0,10,1586.7779408246486,10,True
211,K0,7,558.9636550545006,6,True
212,K0,11,1839.8606819540857,11,True
213,K0,11,1751.8416861570004,11,True
214,K0,11,1747.5963067707212,11,True
215,K0,8,1142.0439690933658,8,True
216,K0,11,1829.8252992564837,11,True
217,K0,10,1649.7596115366582,10,True
218,K0,7,851.2913495443977,7,True
219,K0,9,1404.3169286045936,9,True
220,K0,7,847.5859858649692,7,True
221,K0,10,1487.99755051186,10,True
222,K0,9,1399.7906231786592,9,True
223,K0,6,462.50756002963465,5,True
224,K0,6,459.68567107672425,5,True
225,K0,7,841.8237242513965,7,True
226,K0,8,1125.4756773451313,8,True
227,K0,13,2249.3468481757236,13,True
228,K0,13,2243.133483640969,13,True
229,K0,10,1630.4364388860854,10,True
230,K0,9,1386.5928663637674,9,True
231,K0,10,1468.7175690012214,10,True
232,K0,12,2143.1619299297276,12,True
233,K0,13,2229.079213343737,13,True
234,K0,10,1463.5516328813403,10,True
235,K0,6,456.4974737170453,5,True
236,K0,7,536.6202802105732,6,True
237,K0,7,535.4715115529386,6,True
238,K0,11,1705.4463238855092,11,True
239,K0,9,1289.9900500547192,9,True
240,K0,11,1770.1207949826726,11,True
241,K0,10,1586.904668299091,10,True
242,K0,11,1764.0326049445314,11,True
243,K0,13,2318.190540977568,13,True
244,K0,8,1075.5999234685883,8,True
245,K0,8,921.9776795657799,8,True
246,K0,7,643.2592483162235,7,True
247,K0,10,1489.1338942683574,10,True
248,K0,10,1576.2063226203663,10,True
249,K0,9,1235.1271948162557,9,True
250,K0,9,1317.5925036878564,9,True
251,K0,11,1747.6387903966843,11,True
252,K0,7,637.3557248311422,7,True
253,K0,8,910.5987944056925,8,True
254,K0,12,2111.7741720964946,12,True
255,K0,7,818.1372823251209,7,True
256,K0,7,632.737741164306,6,True
257,K0,11,1826.5361067735203,11,True
258,K0,10,1390.1140290988203,10,True
259,K0,8,803.6193263862442,8,True
260,K0,11,1653.39867346368,11,True
261,K0,8,976.1294167010527,8,True
262,K0,12,2007.6035417320509,12,True
263,K0,10,1551.2454749388205,10,True
264,K0,9,1132.6067122409522,9,True
265,K0,9,1296.2449131681196,9,True
266,K0,9,1294.1643529759758,9,True
267,K0,8,796.8411521184935,8,True
268,K0,13,2274.723883110284,13,True
269,K0,9,1206.4308024040836,9,True
270,K0,7,530.0970316409678,6,True
271,K0,13,2269.406215350282,13,True
272,K0,13,2265.8424153902156,13,True
273,K0,11,1797.0570264999087,11,True
274,K0,11,1709.606767202918,11,True
275,K0,6,437.2726096673068,5,True
276,K0,11,1790.5853401070503,11,True
277,K0,6,435.1849383658822,5,True
278,K0,11,1705.8792504856096,11,True
279,K0,10,1438.6389008814622,10,True
280,K0,11,1699.476961890723,11,True
281,K0,12,1970.7315505160993,12,True
282,K0,13,2156.6790420186576,13,True
283,K0,7,523.1709659254511,5,True
284,K0,9,1271.7104447574422,9,True
285,K0,13,2153.246260722382,13,True
286,K0,10,1513.9318465686922,10,True
287,K0,10,1346.576715387738,10,True
288,K0,7,789.7747310318143,7,True
289,K0,13,2142.888926742018,13,True
290,K0,13,2229.1637378616697,13,True
291,K0,13,2226.4497808839774,13,True
292,K0,6,432.37650842010146,5,True
293,K0,7,785.6575472366928,7,True
294,K0,10,1339.4514128578112,10,True
295,K0,13,2134.862477438279,13,True
296,K0,11,1673.9373008943817,11,True
297,K0,7,782.794417418883,7,True
298,K0,10,1496.3447562983379,10,True
299,K0,13,2124.539167065238,13,True
300,K0,10,1341.6950296587638,10,True
301,K0,11,1748.5692477929028,11,True
302,K0,7,686.6124327855746,7,True
303,K0,12,2015.9193306464847,12,True
304,K0,9,1170.6771632947523,9,True
305,K0,6,419.28730993084724,5,True
306,K0,6,421.2460377423496,5,True
307,K0,8,1011.8828413679745,8,True
308,K0,8,764.258752055121,8,True
309,K0,9,1090.2200416839926,9,True
310,K0,11,1736.87718794144,11,True
311,K0,12,2004.497709154742,12,True
312,K0,7,676.543156730629,7,True
313,K0,7,671.3940484675895,7,True
314,K0,9,1237.15425678996,9,True
315,K0,11,1564.3127915826228,11,True
316,K0,12,1818.098702680475,12,True
317,K0,9,1081.2595458970502,9,True
318,K0,8,929.9696330252334,8,True
319,K0,11,1557.5964539717925,11,True
320,K0,10,1462.6343637938235,10,True
321,K0,9,1074.8095313025153,9,True
322,K0,11,1638.2563677662079,11,True
323,K0,13,2169.8445225232344,13,True
324,K0,9,1146.6393473931503,9,True
325,K0,11,1633.118683516113,11,True
326,K0,9,1217.2342199721702,9,True
327,K0,11,1542.3076109093768,11,True
328,K0,10,1370.4973541878485,10,True
329,K0,11,1538.9336246128237,11,True
330,K0,9,1137.3755429051187,9,True
331,K0,11,1535.7371521661034,11,True
332,K0,8,914.0915029515197,8,True
333,K0,12,1881.381650473873,12,True
334,K0,9,1132.2231792460518,9,True
335,K0,12,1876.2865049874204,12,True
336,K0,13,2060.2328908243717,13,True
337,K0,8,744.9281230840555,8,True
338,K0,8,975.2162293477734,8,True
339,K0,11,1611.2151921505333,11,True
340,K0,13,2052.5529287076656,13,True
