user_id,K,K_limit,reward,handover_count,success
0,K0,8,1105.8548530777266,8,True
1,K0,9,1455.0103411579696,9,True
2,K0,10,1877.895292377715,10,True
3,K0,7,652.7601790796218,6,True
4,K0,8,1085.2417302444903,7,True
5,K0,12,2476.9653097365663,12,True
6,K0,10,1846.512892812574,10,True
7,K0,8,971.5345984711552,8,True
8,K0,9,1628.5786272569821,9,True
9,K0,9,1617.9420831935172,9,True
10,K0,9,1513.4599606329143,9,True
11,K0,11,2119.2153595988493,11,True
12,K0,9,1499.0458033324544,9,True
13,K0,8,950.4369749920352,8,True
14,K0,10,1792.7787953030972,10,True
15,K0,8,1267.0362947646481,8,True
16,K0,8,1261.9920120390257,8,True
17,K0,7,720.3226057565662,7,True
18,K0,12,2477.213010687952,12,True
19,K0,8,1253.139732487448,8,True
20,K0,6,508.1559894783055,5,True
21,K0,10,1671.5792773881647,10,True
22,K0,7,944.1853769055633,7,True
23,K0,7,820.8577341905772,7,True
24,K0,7,605.2654300848678,6,True
25,K0,13,2684.1847614743965,13,True
26,K0,13,2555.0553049056434,13,True
27,K0,10,1837.0351175232738,10,True
28,K0,12,2337.3327905277547,12,True
29,K0,10,1727.6089675848732,10,True
30,K0,13,2534.678692967466,13,True
31,K0,7,597.3608869015014,6,True
32,K0,13,2523.256724895691,13,True
33,K0,12,2213.892103083745,12,True
34,K0,7,595.115370877368,6,True
35,K0,9,1315.9054092015915,9,True
36,K0,9,1312.1030746901984,9,True
37,K0,10,1706.707213958385,10,True
38,K0,11,2087.99966810533,11,True
39,K0,6,487.68745018995014,5,True
40,K0,12,2381.439410732662,12,True
41,K0,13,2489.902459628898,13,True
42,K0,10,1694.0964654057987,10,True
43,K0,9,1494.9608116216289,9,True
44,K0,9,1489.9028938058632,9,True
45,K0,9,1487.3351112791966,9,True
46,K0,9,1392.000804838776,9,True
47,K0,10,1589.5923400078098,10,True
48,K0,10,1770.0651679323769,10,True
49,K0,7,684.3632874936923,7,True
50,K0,8,1182.375793698923,8,True
51,K0,11,2052.3393399707816,11,True
52,K0,13,2458.378440868398,13,True
53,K0,11,1959.452268633178,11,True
54,K0,10,1571.8332135480707,10,True
55,K0,12,2241.072423340265,12,True
56,K0,8,1173.031465220438,8,True
57,K0,7,578.8470338057292,6,True
58,K0,9,1266.4820533696645,9,True
59,K0,12,2230.1426808762503,12,True
60,K0,11,2185.078768241885,11,True
61,K0,11,2053.446644208597,11,True
62,K0,12,2581.8163319003634,12,True
63,K0,9,1594.1862139454374,9,True
64,K0,9,1369.5158072256233,9,True
65,K0,10,1793.8016149628352,10,True
66,K0,8,1267.282534711315,8,True
67,K0,10,1777.4935543639401,10,True
68,K0,6,525.0353168703241,4,True
69,K0,7,624.0694799165456,5,True
70,K0,7,613.5693363530881,6,True
71,K0,12,2410.497837304519,12,True
72,K0,11,2177.5019120458855,11,True
73,K0,13,2700.76550764411,13,True
74,K0,10,1634.4702548170067,10,True
75,K0,11,2148.769101389247,11,True
76,K0,9,1213.2851070753534,9,True
77,K0,11,1937.1477196029355,11,True
78,K0,6,502.9254684823353,4,True
79,K0,10,1609.5995424524845,10,True
80,K0,10,1706.1792801905924,10,True
81,K0,10,1697.9690290516112,10,True
82,K0,11,2109.210682064186,11,True
83,K0,9,1302.3297015352603,9,True
84,K0,6,496.2395433442754,5,True
85,K0,11,2003.1619354673132,11,True
86,K0,12,2209.954486896008,12,True
87,K0,9,1474.360212389025,9,True
88,K0,6,491.7551535058015,5,True
89,K0,7,682.8215491263232,7,True
90,K0,7,775.6010442639215,7,True
91,K0,12,2195.50485763555,12,True
92,K0,13,2598.6585214808765,13,True
93,K0,11,2068.601859879953,11,True
94,K0,11,1869.027442816503,11,True
95,K0,8,1164.8683292722844,8,True
96,K0,13,2578.3388875902224,13,True
97,K0,8,1065.0383123121198,8,True
98,K0,7,575.4576200296011,6,True
99,K0,10,1744.0438975642871,10,True
100,K0,13,2560.752606558725,13,True
101,K0,13,2551.6689868056283,13,True
102,K0,9,1435.1195511942465,9,True
103,K0,9,1341.233106016998,9,True
104,K0,9,1337.8434079995966,9,True
105,K0,9,1333.0755499800796,9,True
106,K0,7,854.2004460187875,7,True
107,K0,8,1041.8735976811074,8,True
108,K0,7,655.952269686353,7,True
109,K0,6,464.62148739227337,5,True
110,K0,13,2533.161387560855,13,True
111,K0,8,1130.3051644113636,8,True
112,K0,7,553.059976281992,5,True
113,K0,13,2522.9744623483134,13,True
114,K0,9,1403.701036348636,9,True
115,K0,10,1698.092526809515,10,True
116,K0,6,460.7089949275909,4,True
117,K0,13,2506.478588956619,13,True
118,K0,7,637.8251429012972,6,True
119,K0,7,541.948762224932,5,True
120,K0,12,2484.359657834837,12,True
121,K0,11,2170.1188935471437,11,True
122,K0,7,594.5234622940654,6,True
123,K0,7,591.4711401296291,6,True
124,K0,11,2151.418751392135,11,True
125,K0,10,1836.1404353409646,10,True
126,K0,13,2654.7141163402057,13,True
127,K0,11,2025.8230190475058,11,True
128,K0,10,1708.9871066152432,10,True
129,K0,12,2421.645330867237,12,True
130,K0,10,1698.623440000443,10,True
131,K0,11,1907.3378740901962,11,True
132,K0,12,2216.58438716352,12,True
133,K0,11,1894.1795533108914,11,True
134,K0,9,1289.627679539701,9,True
135,K0,8,1175.6429247352564,8,True
136,K0,8,1075.3446384232207,8,True
137,K0,12,2195.56573845318,12,True
138,K0,7,681.47492941031,7,True
139,K0,7,677.8505078831822,7,True
140,K0,12,2287.1449653874815,12,True
141,K0,13,2582.4216315226927,13,True
142,K0,13,2574.035534621012,13,True
143,K0,11,2058.9382576933754,11,True
144,K0,7,674.0945769982018,7,True
145,K0,7,670.8107801404107,7,True
146,K0,8,1058.4332603795533,8,True
147,K0,8,1153.4453370743379,8,True
148,K0,9,1256.935338612771,9,True
149,K0,10,1749.6110390864812,10,True
150,K0,10,1745.2791814121583,10,True
151,K0,11,2036.4762541132973,11,True
152,K0,7,563.2916191628788,6,True
153,K0,11,1934.9144103071837,11,True
154,K0,8,950.9282426960692,8,True
155,K0,7,850.5953733529333,7,True
156,K0,7,559.3691743082132,6,True
157,K0,12,2329.8527074605913,12,True
158,K0,8,1130.3251147751944,8,True
159,K0,11,1919.939444205321,11,True
160,K0,11,1917.0118021397368,11,True
161,K0,9,1231.004501895491,9,True
162,K0,13,2419.393183477029,13,True
163,K0,8,1120.8512656831158,8,True
164,K0,13,2409.544046854393,13,True
165,K0,12,2295.7908505693035,12,True
166,K0,12,2195.5115926295507,12,True
167,K0,8,1112.6244641026958,8,True
168,K0,7,652.0038212922166,7,True
169,K0,12,2189.3618382578725,12,True
170,K0,9,1403.6804203439708,9,True
171,K0,9,1211.6712622530758,9,True
172,K0,12,2271.839905539493,12,True
173,K0,8,923.4594241212583,8,True
174,K0,11,1972.5525788930613,11,True
175,K0,7,546.0610828426635,6,True
176,K0,6,455.9952738083863,5,True
177,K0,12,2077.2201764150313,12,True
178,K0,12,2164.879738648075,12,True
179,K0,7,820.5690977081283,7,True
180,K0,10,1670.7363597736658,10,True
181,K0,10,1738.8384317106022,10,True
182,K0,8,937.8355354877802,8,True
183,K0,11,1985.059947313553,11,True
184,K0,7,610.0385869956949,6,True
185,K0,8,1245.0433930712547,8,True
186,K0,13,2478.5732858940764,13,True
187,K0,13,2472.4425516854367,13,True
188,K0,13,2380.383537501641,13,True
189,K0,7,804.8553104421147,7,True
190,K0,12,2275.7364858268165,12,True
191,K0,13,2444.73921546177,13,True
192,K0,8,1213.8871292280471,8,True
193,K0,10,1671.1249716369487,10,True
194,K0,13,2427.771465190917,13,True
195,K0,8,1203.9395860941158,8,True
196,K0,11,1915.4201920254375,11,True
197,K0,7,682.3037649201226,7,True
198,K0,11,1909.6269683693652,11,True
199,K0,12,2071.8272173028145,12,True
200,K0,10,1645.9156694821909,10,True
201,K0,8,1089.1254712121781,8,True
202,K0,8,1084.71724494087,8,True
203,K0,10,1722.0791018835937,10,True
204,K0,10,1716.9559895275868,10,True
205,K0,11,1962.7841005824423,11,True
206,K0,12,2048.0184442121686,12,True
207,K0,7,872.8548672581733,7,True
208,K0,11,1795.0989687702936,11,True
209,K0,12,2118.092284401534,12,True
210,K0,10,1618.6123373135829,10,True
211,K0,7,574.7719834563386,6,True
212,K0,11,1870.1596143522313,11,True
213,K0,11,1783.1779438396998,11,True
214,K0,11,1780.1054416333668,11,True
215,K0,8,1158.6668411267121,8,True
216,K0,11,1860.666131832048,11,True
217,K0,10,1686.5202454478942,10,True
218,K0,7,857.1277274098536,7,True
219,K0,9,1418.2233304825472,9,True
220,K0,7,854.0425329199257,7,True
221,K0,10,1515.3611600559475,10,True
222,K0,9,1412.4743785974435,9,True
223,K0,6,477.269272751819,5,True
224,K0,6,475.0871866916436,5,True
225,K0,7,847.1319448826484,7,True
226,K0,8,1143.7914565385013,8,True
227,K0,13,2269.470568551089,13,True
228,K0,13,2265.264385125064,13,True
229,K0,10,1667.3384965607333,10,True
230,K0,9,1402.2464207462515,9,True
231,K0,10,1499.013511929122,10,True
232,K0,12,2157.5051437842762,12,True
233,K0,13,2250.635486044537,13,True
234,K0,10,1492.7311753210458,10,True
235,K0,6,469.4156899045753,5,True
236,K0,7,557.2024448513969,6,True
237,K0,7,553.2028434360983,6,True
238,K0,11,1738.91208998406,11,True
239,K0,9,1304.2047223107893,9,True
240,K0,11,1798.341296349429,11,True
241,K0,10,1611.804990326078,10,True
242,K0,11,1789.3844792505092,11,True
243,K0,13,2352.25685433854,13,True
244,K0,8,1115.9155478690652,8,True
245,K0,8,943.3404870320569,8,True
246,K0,7,656.8618180195058,7,True
247,K0,10,1524.9381722218047,10,True
248,K0,10,1600.1576947613169,10,True
249,K0,9,1275.3625964112516,9,True
250,K0,9,1357.3421713875443,9,True
251,K0,11,1772.8831095809767,11,True
252,K0,7,652.1462966378498,7,True
253,K0,8,934.0317787720292,8,True
254,K0,12,2135.170507443911,12,True
255,K0,7,838.7108937251053,7,True
256,K0,7,644.16352434904,7,True
257,K0,11,1851.557575947426,11,True
258,K0,10,1432.4700836787683,10,True
259,K0,8,819.8591402695783,8,True
260,K0,11,1677.606317098041,11,True
261,K0,8,1012.7248793637145,8,True
262,K0,12,2024.7584056568683,12,True
263,K0,10,1575.3085434365223,10,True
264,K0,9,1179.6282822421256,9,True
265,K0,9,1335.5771454854912,9,True
266,K0,9,1333.2532251184248,9,True
267,K0,8,916.8624413029947,8,True
268,K0,13,2304.1763546200254,13,True
269,K0,9,1246.8848065923146,9,True
270,K0,7,549.059683747723,6,True
271,K0,13,2299.9460816554974,13,True
272,K0,13,2295.86822669533,13,True
273,K0,11,1820.4073429512478,11,True
274,K0,11,1733.3803629452534,11,True
275,K0,6,447.72673560156886,5,True
276,K0,11,1814.9605367858494,11,True
277,K0,6,441.8544974014245,5,True
278,K0,11,1726.8295365968165,11,True
279,K0,10,1472.3509801724092,10,True
280,K0,11,1722.2973776163626,11,True
281,K0,12,1989.3481599749114,12,True
282,K0,13,2187.4000351842615,13,True
283,K0,7,541.2922369466601,6,True
284,K0,9,1308.8469841990377,9,True
285,K0,13,2182.9898058248396,13,True
286,K0,10,1535.5164975490945,10,True
287,K0,10,1385.0174094808674,10,True
288,K0,7,808.5460640165629,7,True
289,K0,13,2174.4268971291676,13,True
290,K0,13,2258.524071539553,13,True
291,K0,13,2255.674120138861,13,True
292,K0,6,436.4701730878012,5,True
293,K0,7,805.4087034484893,7,True
294,K0,10,1376.7584626802852,10,True
295,K0,13,2160.731106469557,13,True
296,K0,11,1693.8973784136554,11,True
297,K0,7,801.4473846059097,7,True
298,K0,10,1516.6249214918223,10,True
299,K0,13,2153.6732155184395,13,True
300,K0,10,1391.916485507873,10,True
301,K0,11,1778.2941390066128,11,True
302,K0,7,710.398791895131,7,True
303,K0,12,2041.0674107437014,12,True
304,K0,9,1221.3141419495862,9,True
305,K0,6,430.7648243911819,5,True
306,K0,6,429.33925298600195,5,True
307,K0,8,1052.607677966978,8,True
308,K0,8,892.6648433924669,8,True
309,K0,9,1135.2901895770635,9,True
310,K0,11,1765.2237451996045,11,True
311,K0,12,2029.0411936624814,12,True
312,K0,7,806.2415670320374,7,True
313,K0,7,803.3674815290046,7,True
314,K0,9,1279.5647546159712,9,True
315,K0,11,1595.5711647680776,11,True
316,K0,12,1849.7129527858456,12,True
317,K0,9,1123.9675559662103,9,True
318,K0,8,955.4484808213099,8,True
319,K0,11,1588.3126679347988,11,True
320,K0,10,1500.4553401162964,10,True
321,K0,9,1117.1415494824016,9,True
322,K0,11,1664.7780675452261,11,True
323,K0,13,2207.1213899516015,13,True
324,K0,9,1190.3110543807447,9,True
325,K0,11,1658.6517002076275,11,True
326,K0,9,1259.4076558601398,9,True
327,K0,11,1572.1576939546464,11,True
328,K0,10,1413.3501341000672,10,True
329,K0,11,1567.766390712868,11,True
330,K0,9,1181.2853974994641,9,True
331,K0,11,1563.8290699722256,11,True
332,K0,8,940.0708625061084,8,True
333,K0,12,1898.9915955840502,12,True
334,K0,9,1176.787155518661,9,True
335,K0,12,1895.7662232040607,12,True
336,K0,13,2088.1149556794894,13,True
337,K0,8,860.0364750297781,8,True
338,K0,8,1008.9318369939368,8,True
339,K0,11,1635.5474409446795,11,True
340,K0,13,2081.045931088157,13,True
341,K0,11,1710.7241533891086,11,True
342,K0,12,1881.813978827735,12,True
343,K0,8,854.2359528438858,8,True
344,K0,10,1391.4024437995927,10,True
345,K0,6,424.2481291938726,5,True
346,K0,6,422.01544957018075,5,True
347,K0,10,1460.3185575853854,10,True
348,K0,11,1703.561637603872,11,True
349,K0,10,1318.813908161375,10,True
350,K0,8,998.2399882713602,8,True
351,K0,9,1081.498208567561,9,True
352,K0,8,920.2228193461812,8,True
353,K0,10,1312.2132991535357,10,True
354,K0,8,844.2885159920861,8,True
355,K0,10,1310.9357295255836,10,True
356,K0,12,1866.4504230498592,12,True
357,K0,13,2058.0850875779615,13,True
358,K0,7,505.2264217703314,6,True
359,K0,7,502.84537349739355,6,True
360,K0,12,1955.7956635770424,12,True
361,K0,12,1951.0108616133393,12,True
362,K0,8,944.6097935358644,8,True
363,K0,10,1324.6813829027067,10,True
364,K0,8,1007.8719951489668,8,True
365,K0,8,1006.1521725333916,8,True
366,K0,6,416.8635528307799,4,True
367,K0,9,1159.5190153296521,9,True
368,K0,9,1233.8129555766423,9,True
369,K0,12,1856.3189267692908,12,True
370,K0,9,1155.3747767800185,9,True
371,K0,10,1459.9801848351844,10,True
372,K0,9,1078.197764156051,9,True
373,K0,10,1457.6291908808646,10,True
374,K0,13,2019.9762662103426,13,True
375,K0,8,996.0737961415534,8,True
376,K0,7,668.1113790863054,7,True
377,K0,12,1843.758843571904,12,True
378,K0,13,2104.1840976316525,13,True
379,K0,12,1761.3993012549392,12,True
380,K0,8,925.8365722498127,8,True
381,K0,7,662.8004111824639,7,True
382,K0,11,1667.145955315027,11,True
383,K0,10,1369.347223403648,10,True
384,K0,6,409.04648994263846,5,True
385,K0,8,749.7065554025658,8,True
386,K0,10,1444.4827621164966,10,True
387,K0,13,2002.1254653902718,13,True
388,K0,12,1911.4854566252222,12,True
389,K0,8,920.733485942678,8,True
390,K0,7,486.51739656637636,6,True
391,K0,9,1208.9785816419735,9,True
392,K0,8,743.6769388864183,8,True
393,K0,11,1655.0019760347818,11,True
394,K0,13,2082.9316333430193,13,True
395,K0,12,1816.9045556689928,12,True
396,K0,10,1354.7704893389844,10,True
397,K0,11,1644.9723158124002,11,True
398,K0,10,1427.5915915752921,10,True
399,K0,12,1733.0116528152935,12,True
400,K0,6,400.7238016921116,5,True
401,K0,7,748.3451532219533,7,True
402,K0,12,1808.678772339015,12,True
403,K0,9,1121.8415612083497,9,True
404,K0,12,1888.041498284135,12,True
405,K0,12,1803.7232569273222,12,True
406,K0,11,1560.790301278061,11,True
407,K0,10,1342.0734635147148,10,True
408,K0,11,1491.2395694055886,11,True
409,K0,6,397.9515947289088,4,True
410,K0,9,1186.5644896734955,9,True
411,K0,7,563.6511948738965,7,True
412,K0,13,1967.2524500891298,13,True
413,K0,10,1410.4036468308157,10,True
414,K0,9,1039.8881727276516,9,True
415,K0,8,959.9116017051682,8,True
416,K0,7,735.681156806628,7,True
417,K0,9,1180.2635460947163,9,True
418,K0,9,1105.8090761186472,9,True
419,K0,13,1958.6431582112716,13,True
420,K0,8,1186.2785660799213,7,True
421,K0,12,2497.0288946328706,12,True
422,K0,12,2362.4177885180256,12,True
423,K0,12,2342.8204028959926,12,True
424,K0,6,541.98929550399,3,True
425,K0,7,642.9031157789242,5,True
426,K0,10,1789.5294256665238,10,True
427,K0,11,2101.666192031903,11,True
428,K0,9,1361.9756752956032,9,True
429,K0,9,1556.996321512574,9,True
430,K0,13,2710.932831534672,13,True
431,K0,13,2695.3492172151236,13,True
432,K0,9,1230.2701395271376,9,True
433,K0,11,1947.650705142203,11,True
434,K0,13,2574.629118630268,13,True
435,K0,12,2351.3679764118883,12,True
436,K0,13,2552.729125567753,13,True
437,K0,9,1514.5899408363553,9,True
438,K0,13,2633.793514406987,13,True
439,K0,8,1205.902441194307,8,True
440,K0,13,2526.8951497478474,13,True
441,K0,7,799.1818883548607,7,True
442,K0,12,2307.0591175503473,12,True
443,K0,11,2092.383844563231,11,True
444,K0,13,2597.9540852819864,13,True
445,K0,13,2591.0330789674244,13,True
446,K0,9,1477.8549959180611,9,True
447,K0,9,1472.7088729487475,9,True
448,K0,7,592.5676436984098,6,True
449,K0,10,1661.2957850115424,10,True
450,K0,13,2567.331438204525,13,True
451,K0,11,1964.0744282264072,11,True
452,K0,8,1169.4532193421783,8,True
453,K0,13,2458.930273118788,13,True
454,K0,13,2451.9448272982972,13,True
455,K0,12,2137.053299929206,12,True
456,K0,11,1838.405700788153,11,True
457,K0,8,1065.1291898256743,8,True
458,K0,11,1831.4105304277168,11,True
459,K0,13,2427.7729902151145,13,True
460,K0,8,1150.3339683150903,8,True
461,K0,12,2304.298449643692,12,True
462,K0,9,1431.2444080371401,9,True
463,K0,10,1518.8478167479789,10,True
464,K0,8,1139.0460410306318,8,True
465,K0,10,1511.4193270853932,10,True
466,K0,13,2403.553166798045,13,True
467,K0,12,2280.8050579878372,12,True
468,K0,11,1994.0199983028344,11,True
469,K0,9,1227.345708174742,9,True
470,K0,8,844.9578595930732,8,True
471,K0,6,464.54614828050455,5,True
472,K0,7,558.864752462256,6,True
473,K0,10,1587.2176536488614,10,True
474,K0,11,1979.564806451492,11,True
475,K0,8,829.1433122724827,8,True
476,K0,12,2073.421543808531,12,True
477,K0,9,1392.966181730095,9,True
478,K0,12,2252.332940244625,12,True
479,K0,12,2245.0800200253675,12,True
480,K0,10,1784.5083980240784,10,True
481,K0,13,2729.809464361496,13,True
482,K0,8,1144.532872779611,8,True
483,K0,10,1666.4231500148467,10,True
484,K0,13,2598.1975143482086,13,True
485,K0,6,507.8965110061841,5,True
486,K0,11,1956.6967622603363,11,True
487,K0,8,923.6153739459209,7,True
488,K0,13,2569.661815992586,13,True
489,K0,7,707.0866464132175,7,True
490,K0,12,2347.9095134681165,12,True
491,K0,7,701.095292221072,6,True
492,K0,9,1324.8569220505972,9,True
493,K0,8,1110.546503545325,8,True
494,K0,8,1212.2245098043543,8,True
495,K0,11,2120.527626599724,11,True
496,K0,12,2416.432674216712,12,True
497,K0,7,897.1167738342092,7,True
498,K0,10,1689.6410555428556,10,True
499,K0,12,2400.4847190738005,12,True
500,K0,12,2387.3795853138445,12,True
501,K0,12,2278.2806661625664,12,True
502,K0,11,1873.261671517004,11,True
503,K0,11,1962.20799909934,11,True
504,K0,9,1382.070209595591,9,True
505,K0,8,889.2614887474468,8,True
506,K0,11,2053.9117133942054,11,True
507,K0,10,1561.1042431819621,10,True
508,K0,13,2452.0792000752735,13,True
509,K0,7,681.2332599258536,7,True
510,K0,6,480.92963272985594,5,True
511,K0,11,1937.385692100457,11,True
