K,method,time_sec
K0,Yens,14.472472190856934
K1,Yens,15.894393682479858
K2,Yens,14.675175428390503
K3,Yens,16.1883761882782
K4,Yens,17.421194314956665
K0,DP,35.497621297836304
K1,DP,38.147772550582886
K2,DP,39.254026651382446
K3,DP,53.51096558570862
K4,DP,61.44948983192444
K0,PROPOSED,52.66425585746765
K1,PROPOSED,49.816741704940796
K2,PROPOSED,47.70543336868286
K3,PROPOSED,45.885952949523926
K4,PROPOSED,40.108598709106445
K0,TPB,0.2019057273864746
K1,TPB,0.20488357543945312
K2,TPB,0.28543829917907715
K3,TPB,0.22251629829406738
K4,TPB,0.23585772514343262
K0,LBB,0.14866089820861816
K1,LBB,0.15021753311157227
K2,LBB,0.15603160858154297
K3,LBB,0.1768350601196289
K4,LBB,0.16407203674316406
K0,SDB,0.26798057556152344
K1,SDB,0.3050198554992676
K2,SDB,0.30567407608032227
K3,SDB,0.3735520839691162
K4,SDB,0.291062593460083
K0,MSLB,22.620737314224243
K1,MSLB,23.51933717727661
K2,MSLB,22.998920917510986
K3,MSLB,24.998920917510936
K4,MSLB,23.998920913510986
