K,method,time_sec
K0,Yens,14.472472190856934
K1,Yens,15.894393682479858
K2,Yens,14.675175428390503
K3,Yens,16.1883761882782
K4,Yens,17.421194314956665
K0,DP,35.497621297836304
K1,DP,38.147772550582886
K2,DP,39.254026651382446
K3,DP,53.51096558570862
K4,DP,61.44948983192444
K0,PROPOSED,52.66425585746765
K1,PROPOSED,49.816741704940796
K2,PROPOSED,47.70543336868286
K3,PROPOSED,45.885952949523926
K4,PROPOSED,40.108598709106445
K0,TPB,0.2595672607421875
K1,TPB,0.2530641555786133
K2,TPB,0.2507603168487549
K3,TPB,0.22580528259277344
K4,TPB,0.24007630348205566
K0,LBB,0.3326144218444824
K1,LBB,0.3510763645172119
K2,LBB,0.3064303398132324
K3,LBB,0.2748544216156006
K4,LBB,0.36403322219848633
K0,SDB,0.3832359313964844
K1,SDB,0.3315291404724121
K2,SDB,0.4895787239074707
K3,SDB,0.4431178569793701
K4,SDB,0.4191761016845703
