K,method,time_sec
K0,Yens,11.386720180511475
K1,Yens,13.56642484664917
K2,Yens,12.881943941116333
K0,DP,25.435771942138672
K1,DP,30.65195322036743
K2,DP,44.595428228378296
K0,PROPOSED,27.392109632492065
K1,PROPOSED,28.30223250389099
K2,PROPOSED,19.21628427505493
K0,TPB,0.25197792053222656
K1,TPB,0.28024911880493164
K2,TPB,0.24875116348266602
K0,LBB,0.15203237533569336
K1,LBB,0.21301865577697754
K2,LBB,0.16712164878845215
K0,DURA,0.29553651809692383
K1,DURA,0.3033287525177002
K2,DURA,0.2850303649902344
