user_id,K,K_limit,reward,handover_count,success
0,K0,5,5.734295209386065,4,True
1,K0,7,13.218564701364024,12,True
2,K0,9,16.584369214553988,16,True
3,K0,5,5.7357071339862005,4,True
4,K0,6,8.866216956638823,8,True
5,K0,8,13.98200805002031,13,True
6,K0,7,13.22502975483212,12,True
7,K0,6,7.81350546219503,7,True
8,K0,8,13.987224170921275,13,True
9,K0,9,16.57956799673591,16,True
10,K0,9,16.58941863596823,16,True
11,K0,7,10.765692051003237,10,True
12,K0,11,21.79230075861667,22,True
13,K0,5,7.128845992908314,6,True
14,K0,6,7.812831331630539,7,True
15,K0,10,21.14799227936355,21,True
16,K0,5,7.131041843133396,6,True
17,K0,8,13.987065773404861,13,True
18,K0,4,5.145005697554685,3,True
19,K0,6,7.814983472766114,7,True
20,K0,5,7.128994815545635,6,True
21,K0,4,5.1445463714361885,3,True
22,K0,7,11.866138194056752,11,True
23,K0,6,8.86779355417571,8,True
24,K0,9,18.482897029591598,18,True
25,K0,9,17.3119650152825,17,True
26,K0,10,21.140167955170117,21,True
27,K0,7,11.865552769593126,11,True
28,K0,8,13.991051827585588,13,True
29,K0,9,17.311373199842464,17,True
30,K0,6,9.714683240958212,9,True
31,K0,6,9.718175583360182,9,True
32,K0,8,15.51723961344908,15,True
33,K0,7,11.86531580967157,11,True
34,K0,4,5.142169383724838,3,True
35,K0,9,16.581149086275346,16,True
36,K0,10,21.136601049283755,21,True
37,K0,7,11.866764142186751,11,True
38,K0,7,10.761834986857256,10,True
39,K0,7,11.868907593603296,11,True
40,K0,9,16.582191294640346,16,True
41,K0,6,8.86782289163987,8,True
42,K0,7,13.220065190650477,12,True
43,K0,7,10.76186270423192,10,True
44,K0,10,21.145695824578826,21,True
45,K0,6,9.714246908407091,9,True
46,K0,6,9.715286944991693,9,True
47,K0,11,21.79459204869396,22,True
48,K0,6,8.866992875960172,8,True
49,K0,9,17.310461935110784,17,True
50,K0,7,11.865536213270454,11,True
51,K0,6,7.812757307038939,7,True
52,K0,5,7.1302913448530925,6,True
53,K0,11,22.62178765933183,23,True
54,K0,10,19.641311583337963,19,True
55,K0,9,17.311123450217043,17,True
56,K0,7,10.758459514923608,10,True
57,K0,6,8.870052129467444,8,True
58,K0,7,13.222252541991063,12,True
59,K0,4,5.143274038511146,3,True
60,K0,7,13.537573595588896,14,True
61,K0,6,9.569296587507731,10,True
62,K0,6,8.931673515694811,9,True
