user_id,K,avg_throughput
0,K0,0.38191262264152787
1,K0,0.3917157554588845
2,K0,0.43402609141106174
3,K0,0.37254605584062495
4,K0,0.4432127231470204
5,K0,0.4479586220596437
6,K0,0.4096180059838434
7,K0,0.4321742703409085
8,K0,0.3985055716440607
9,K0,0.4281497134755173
10,K0,0.4392086110211226
11,K0,0.38320719374944195
12,K0,0.41114945392797736
13,K0,0.3880541366362336
14,K0,0.38928354565182555
15,K0,0.4269721858726912
16,K0,0.44140752764987706
17,K0,0.4369536708470589
18,K0,0.3770934287478793
19,K0,0.4410266128239667
20,K0,0.3880575609026408
21,K0,0.4571459688890367
22,K0,0.46002178217175554
23,K0,0.4458936744827255
24,K0,0.41412669407904545
25,K0,0.41451090110392946
26,K0,0.4214265502490871
27,K0,0.4160810570467633
28,K0,0.42054546923716557
29,K0,0.44087176959329144
30,K0,0.3828535569672405
31,K0,0.42279021940088896
32,K0,0.4364521438234503
33,K0,0.44290012747505214
34,K0,0.4572270051918685
35,K0,0.4470516309133676
36,K0,0.4157819596891732
37,K0,0.4296681947971107
38,K0,0.42138311647554
39,K0,0.4090157924457986
40,K0,0.4039523378062495
41,K0,0.38764197060674205
42,K0,0.42365017450084463
43,K0,0.4339143070120238
44,K0,0.41260166877607346
45,K0,0.42288975234664
46,K0,0.42282067704043724
47,K0,0.45490005352650725
48,K0,0.4282462361911767
49,K0,0.4149468338343678
50,K0,0.41221070842100016
51,K0,0.3883808760193686
52,K0,0.4414281793910328
53,K0,0.41318162914273776
54,K0,0.39428861093411727
55,K0,0.4476634216380712
56,K0,0.3826952308048694
57,K0,0.4237066524278709
58,K0,0.40963248678459613
59,K0,0.3770953767833463
60,K0,0.40630805848185203
61,K0,0.4498235176364966
62,K0,0.446873534413197
63,K0,0.4039627885970688
64,K0,0.4065654061077226
65,K0,0.4767544302727908
66,K0,0.4559132815024294
67,K0,0.4512999663748149
68,K0,0.38651440869575787
69,K0,0.4101551124331674
70,K0,0.4215124518164384
71,K0,0.5238041968190215
72,K0,0.4216342535595366
73,K0,0.42074751696361995
74,K0,0.42728909850485686
75,K0,0.4038395044470404
76,K0,0.4420730522053466
77,K0,0.4789959245900856
78,K0,0.45360138306992726
79,K0,0.4381607942085165
80,K0,0.42525205527128207
81,K0,0.4007638085934003
82,K0,0.48057380279692313
83,K0,0.4038470518967373
84,K0,0.4037555792114367
85,K0,0.5365531020056674
86,K0,0.41348639641213364
87,K0,0.5432831152552706
88,K0,0.40774740118361463
89,K0,0.43608097921943867
90,K0,0.41322965890615126
91,K0,0.40753668131594956
92,K0,0.4026919858938629
93,K0,0.44559004354253634
94,K0,0.40401257351147035
95,K0,0.43595199208713875
96,K0,0.4446754659078347
97,K0,0.42254438923196885
98,K0,0.45527055343993855
99,K0,0.43115157252752795
100,K0,0.3996661485117627
101,K0,0.4598534399053755
102,K0,0.4456022846206965
103,K0,0.44012605674659216
104,K0,0.4842004884762882
105,K0,0.4766234618211841
106,K0,0.4101520602504066
107,K0,0.413845680058994
108,K0,0.4559586760855053
109,K0,0.439745085953184
110,K0,0.3932720044688523
111,K0,0.4044475337451075
112,K0,0.46986133452561724
113,K0,0.45216609753506887
114,K0,0.4285973284036967
115,K0,0.43397568663554353
116,K0,0.47374251891800334
117,K0,0.4064355995614368
118,K0,0.4010308456610896
119,K0,0.42009777052538255
120,K0,0.402503648717977
121,K0,0.4134494553435598
122,K0,0.41887084432636024
123,K0,0.39677627624618583
124,K0,0.40840656038505513
125,K0,0.4061401232825041
126,K0,0.42166827741145524
127,K0,0.4094943846300819
128,K0,0.4061578579790441
129,K0,0.40220850401091507
130,K0,0.3961667434891651
131,K0,0.4186078448359388
132,K0,0.3926469203949202
133,K0,0.4112871614239693
134,K0,0.4087842861101003
135,K0,0.42976591642851014
136,K0,0.40741293378640075
137,K0,0.4008701250252097
138,K0,0.4028517383042386
139,K0,0.4068261607672287
140,K0,0.39446240208652134
141,K0,0.4019144691460423
142,K0,0.4125516084409391
143,K0,0.4008965843091084
144,K0,0.40207734059282996
145,K0,0.39590574452315314
146,K0,0.3979070947685945
147,K0,0.39305921833127233
148,K0,0.40381092397984625
149,K0,0.3930957113177533
150,K0,0.41308129871716315
151,K0,0.4105730716977714
152,K0,0.40844603817329045
153,K0,0.5339326558023864
154,K0,0.4257943956477824
155,K0,0.411064683159529
156,K0,0.39905732927441456
157,K0,0.43448557655275655
158,K0,0.5272602076081268
159,K0,0.403728271786318
160,K0,0.4002450811530598
161,K0,0.40980978336626805
162,K0,0.41165263819162967
163,K0,0.4110177713812054
164,K0,0.39835708850620904
165,K0,0.400446782347687
166,K0,0.4116747292584943
167,K0,0.40212084052655117
168,K0,0.40194773361441666
169,K0,0.4183999642594052
170,K0,0.3920723003529224
171,K0,0.4061539934579159
172,K0,0.4107221104477958
173,K0,0.40923673277341305
174,K0,0.4157724590130896
175,K0,0.413541085368586
176,K0,0.415547221269561
177,K0,0.4019642285744172
178,K0,0.45035649281970547
179,K0,0.4087789497312247
180,K0,0.5116810311083793
181,K0,0.42600198357312036
182,K0,0.43002247094258306
183,K0,0.49800487237275937
184,K0,0.4438681134618834
185,K0,0.43608836130668144
186,K0,0.4831750148042547
187,K0,0.49216515227944574
188,K0,0.4753721063012151
189,K0,0.45242954942655317
190,K0,0.4999303773940698
191,K0,0.48481983139267476
192,K0,0.4356453723228135
193,K0,0.4366553310467456
194,K0,0.4151717531408934
195,K0,0.45440492969421087
196,K0,0.45574607816299495
197,K0,0.4720520899251573
198,K0,0.43113751034361947
199,K0,0.45320271690946085
200,K0,0.4625592717665542
201,K0,0.4492094868621736
202,K0,0.44177572088166345
203,K0,0.40838871983096053
204,K0,0.4656274263813387
205,K0,0.5004306999710613
206,K0,0.48739476964810147
207,K0,0.4903358130845025
208,K0,0.4076046684663773
209,K0,0.4139009955320492
210,K0,0.4478292906055057
211,K0,0.3862566729061789
212,K0,0.4888706124916868
213,K0,0.43012068822216065
214,K0,0.4434545575537427
215,K0,0.46695819438389763
216,K0,0.4998023638356305
217,K0,0.4176787244714476
218,K0,0.42909670262470717
219,K0,0.4451343304676422
220,K0,0.4379960186521764
221,K0,0.48106841533923456
222,K0,0.4038890264690941
223,K0,0.38631260983084487
224,K0,0.43856460473907816
225,K0,0.3985276459653364
226,K0,0.5240842680457494
227,K0,0.4278058416636169
228,K0,0.4754367671748548
229,K0,0.5542832561886543
230,K0,0.4146490886942946
231,K0,0.45454538564934915
232,K0,0.44573482339834836
233,K0,0.3945390325120646
234,K0,0.4741686882821348
235,K0,0.4383327302294041
236,K0,0.4555157784732178
237,K0,0.44343155060579104
238,K0,0.4396268301072263
239,K0,0.4765796850166472
240,K0,0.4183664850650245
241,K0,0.428071190163587
