user_id,K,avg_throughput
0,K0,108.46214015953204
1,K0,108.85648113877015
2,K0,109.18995251966471
3,K0,107.85948168536378
4,K0,108.88097799251523
5,K0,108.14437252374363
6,K0,108.52898278242321
7,K0,108.26783430273933
8,K0,107.57483501447554
9,K0,109.15003407992884
10,K0,109.04321876190927
11,K0,108.25599204660689
12,K0,109.11212575275992
13,K0,107.99677813250105
14,K0,109.18735087111088
15,K0,108.08754969123534
16,K0,108.89796435381584
17,K0,107.81282652533764
18,K0,109.81486783186936
19,K0,108.08946741196029
20,K0,108.02734345394883
21,K0,109.28329073463534
22,K0,108.05598688484501
23,K0,108.05628023107843
24,K0,108.54851410731658
25,K0,109.17871547882947
26,K0,108.16132031769492
27,K0,107.70427482842977
28,K0,108.30313126767605
29,K0,107.89024088290208
30,K0,109.76817385148614
31,K0,108.63890900900046
32,K0,109.6854653229098
33,K0,108.79655058480336
34,K0,107.82430838529406
35,K0,108.64394170690615
36,K0,108.80152213602804
37,K0,108.9955973752277
38,K0,109.24935107805264
39,K0,108.02449148847495
40,K0,108.67962829678923
41,K0,108.6505563123997
42,K0,108.96430138248706
43,K0,109.90121368880291
44,K0,109.55528629036823
45,K0,109.19897854973043
46,K0,109.73719020699458
47,K0,108.54184243474224
48,K0,108.5712383599293
49,K0,108.35310471683908
50,K0,108.08756018022825
51,K0,109.18657310885493
52,K0,109.14923394658634
53,K0,109.35418574931359
54,K0,109.48755282415418
55,K0,109.99979734448196
56,K0,108.89833378162245
57,K0,109.59736299897766
58,K0,107.82885738488874
59,K0,108.80359826301684
60,K0,107.83111283080484
61,K0,108.30163446963331
62,K0,108.00601281431972
63,K0,107.99112649917586
64,K0,108.61659786588025
65,K0,108.66176536797131
66,K0,107.89176420787639
67,K0,107.51897581122145
68,K0,107.24345951676592
69,K0,107.35139288203702
70,K0,107.02041584297888
71,K0,107.85156163849386
72,K0,108.63270980162757
73,K0,109.06792323407981
74,K0,107.90056028044124
75,K0,107.67651717777235
76,K0,107.77791787214537
77,K0,107.86413753308022
78,K0,107.23947383040911
79,K0,108.46552364308329
80,K0,107.95919469860162
81,K0,108.80986625041533
82,K0,108.24144039029471
83,K0,107.32090425691159
84,K0,107.2399433163032
85,K0,107.96287348623052
86,K0,108.31820087689654
87,K0,107.6849776133689
88,K0,107.24223502609694
89,K0,108.4496575626626
90,K0,107.73758643514995
91,K0,108.72322658110056
92,K0,108.20700051979942
93,K0,108.74130942876235
94,K0,107.87380102923551
95,K0,107.76312303352007
96,K0,107.50421884829998
97,K0,109.595568932614
98,K0,108.53774250667702
99,K0,107.96919964906448
100,K0,108.14799116545227
101,K0,107.57434264895298
102,K0,108.30275945321813
103,K0,107.47147403309862
104,K0,107.29545979578474
105,K0,107.1408709219583
106,K0,109.50476205391197
107,K0,109.6601224592357
108,K0,107.40809459982937
109,K0,107.24080371200431
110,K0,108.33869379446516
111,K0,107.77189363830082
112,K0,107.09694371763275
113,K0,108.58471447222995
114,K0,108.23576003925076
115,K0,108.31862570594197
116,K0,107.24261156457659
117,K0,108.27819998566876
118,K0,106.83094015393846
119,K0,106.78136954848836
120,K0,108.72782068994978
121,K0,107.99100962500407
122,K0,109.9508392462538
123,K0,108.59067033996924
124,K0,108.12024658367852
125,K0,109.47625441835409
126,K0,108.12702151712422
127,K0,109.48603875509382
128,K0,108.43018288993635
129,K0,107.91196789032243
130,K0,108.97628015442716
131,K0,109.23538749949354
132,K0,108.40634410525563
133,K0,109.16333305322023
134,K0,109.06618616371117
135,K0,108.82582456598483
136,K0,107.26476825784543
137,K0,108.50256072597539
138,K0,107.03938146270933
139,K0,110.55660165880944
140,K0,109.33012825689549
141,K0,108.25235840933532
142,K0,108.54940995687151
143,K0,108.13757220484489
144,K0,110.99921919258591
145,K0,109.5626209214009
146,K0,109.12499508362457
147,K0,109.38725344016007
148,K0,109.78811127665904
149,K0,108.46263003299862
150,K0,108.97360845724876
151,K0,107.50980317081881
152,K0,110.93126018400118
153,K0,108.47187222955888
154,K0,110.74223795235241
155,K0,111.76695786656104
156,K0,107.13538005065189
157,K0,107.88986842460042
158,K0,111.27783648663926
159,K0,109.18131147677107
160,K0,109.36753215943997
161,K0,108.38348872591702
162,K0,107.88819937476143
163,K0,108.03096636840938
164,K0,108.5207466969629
165,K0,107.99591671103116
166,K0,108.69753453632298
167,K0,111.27751756004125
168,K0,110.88772196606854
169,K0,108.66428178671366
170,K0,108.4473494739692
171,K0,110.33976732263798
172,K0,107.58824673209091
173,K0,109.19785931537626
174,K0,108.8353242758466
175,K0,108.9611031275557
176,K0,110.13621988274512
177,K0,108.7373858534328
178,K0,108.8586329364491
179,K0,109.97662221536136
180,K0,107.39977659798906
181,K0,109.56608407971932
182,K0,108.70241769275802
183,K0,109.32109534057568
184,K0,108.84175732337586
185,K0,107.2572113600209
186,K0,109.60173375399738
187,K0,107.55746749708291
188,K0,108.98902643548885
189,K0,108.54376314383671
190,K0,108.54926966417669
191,K0,108.07500910219208
192,K0,109.19963209645339
193,K0,108.05190818658508
194,K0,108.85432233548116
195,K0,107.14828655955796
196,K0,108.53181937782747
197,K0,106.91935981160864
198,K0,107.65011430417765
199,K0,108.14891057945721
200,K0,108.72420301029672
201,K0,107.41246572329773
202,K0,108.8154523961655
203,K0,109.45338923085222
204,K0,109.45301246370958
205,K0,108.8260221077851
206,K0,108.19810797216209
207,K0,108.5447224537347
208,K0,109.28145306453959
209,K0,108.32829100013582
210,K0,107.14464511169528
211,K0,107.75389738564766
212,K0,107.68013652137422
213,K0,110.19915197808628
214,K0,107.6368796045968
215,K0,108.4362191267391
216,K0,108.35133338650685
217,K0,108.0871760811554
218,K0,106.82664255249092
219,K0,108.33794676321246
220,K0,108.54444814360782
221,K0,108.74491563624373
222,K0,108.60467787979609
223,K0,109.59250644216819
224,K0,109.59251527448994
225,K0,108.54546497838379
226,K0,107.14344811411836
227,K0,108.50817344053796
228,K0,108.86372787865358
229,K0,108.59319324494012
230,K0,107.9925334192718
231,K0,109.3387043089733
232,K0,108.46457102998681
233,K0,107.97216801748495
234,K0,108.95556993163082
235,K0,107.01984256559972
236,K0,109.86046443059625
237,K0,109.35491924200846
238,K0,108.69362662787609
239,K0,108.30454808609856
240,K0,108.78444018486121
241,K0,110.88196184813785
242,K0,109.31704380534227
243,K0,108.77779715803847
244,K0,110.07482447924342
245,K0,109.01778566642011
246,K0,108.76029145980924
247,K0,110.06036546151147
248,K0,107.8515792897001
249,K0,108.50694597007661
250,K0,108.63886218850179
251,K0,109.44271958190305
252,K0,109.70951220588218
253,K0,108.14529137550326
254,K0,108.89763079183354
255,K0,109.278931411972
256,K0,109.70885561098413
257,K0,108.5178317338833
258,K0,109.38285948532379
259,K0,108.78776003803368
260,K0,110.13466949580942
261,K0,108.97965803097571
262,K0,108.33295316464303
