user_id,K,avg_throughput
0,K0,0.4432077025436209
1,K0,0.4803798467400932
2,K0,0.4919623173824416
3,K0,0.5641608160929987
4,K0,0.5733903134899493
5,K0,0.4998134465294524
6,K0,0.5521915797062167
7,K0,0.502416761645232
8,K0,0.5554280319218511
9,K0,0.5063577290947701
10,K0,0.5163713261381796
11,K0,0.570583737925019
12,K0,0.5417374535801766
13,K0,0.45261400163036736
14,K0,0.4592198129764532
15,K0,0.5377387633609433
16,K0,0.5001821705825718
17,K0,0.5318704463530309
18,K0,0.5230934534797796
19,K0,0.4589530182988428
20,K0,0.5049535133465745
21,K0,0.4939338085536004
22,K0,0.544266293367842
23,K0,0.5033838972710192
24,K0,0.5109112721766227
25,K0,0.5222840264179858
26,K0,0.5175660164764164
27,K0,0.5163860526332974
28,K0,0.5342582040214366
29,K0,0.5343440485813827
30,K0,0.5717285464874847
31,K0,0.4195406384898821
32,K0,0.5303154899014157
33,K0,0.4339254047443945
34,K0,0.6013743617430708
35,K0,0.4667720879319193
36,K0,0.5238230491597721
37,K0,0.5443641861936137
38,K0,0.4866714585032783
39,K0,0.5172285428358012
40,K0,0.4467650147084012
41,K0,0.5300122208415897
42,K0,0.5205684031469072
43,K0,0.5012517519256968
44,K0,0.5165929786473368
45,K0,0.4686049615037568
46,K0,0.49677808360909465
47,K0,0.5328784184235708
48,K0,0.4135136617232774
49,K0,0.5210166858745104
50,K0,0.5026793308427957
51,K0,0.43330683585230556
52,K0,0.5201923908730416
53,K0,0.5206538776027154
54,K0,0.5002602915242046
55,K0,0.5040152135209806
56,K0,0.4646140219342377
57,K0,0.46486435601384274
58,K0,0.540398859249761
59,K0,0.42119301548518134
60,K0,0.5062391862423817
61,K0,0.5009222101504438
62,K0,0.5017527759064218
63,K0,0.48255222904477957
64,K0,0.5113723896642819
65,K0,0.4600070760958792
66,K0,0.5246495680891109
67,K0,0.47531415332466376
68,K0,0.5036676569423544
69,K0,0.44538045773626694
70,K0,0.48901574764006267
71,K0,0.46283447568817976
72,K0,0.4430064391180016
73,K0,0.4749348346073248
74,K0,0.48309416774393427
75,K0,0.47912813614755917
76,K0,0.45571850582739576
77,K0,0.5601549975237681
78,K0,0.4958781895705309
79,K0,0.48533206561286457
80,K0,0.5234447379583483
81,K0,0.4550735063209627
82,K0,0.4745180427835691
83,K0,0.49452224522166927
84,K0,0.4643631132480735
85,K0,0.5197606709100963
86,K0,0.45666766968852585
87,K0,0.5359044745504159
88,K0,0.4768615016723775
89,K0,0.4618934773427939
90,K0,0.43496069348205213
91,K0,0.5350696265908284
92,K0,0.45500787222514216
93,K0,0.4546041045727558
94,K0,0.5006814386360375
95,K0,0.4579302795845343
96,K0,0.4456269251942843
97,K0,0.5140297699608343
98,K0,0.45799585814780824
99,K0,0.5310614856460893
100,K0,0.4636647044264277
101,K0,0.4746048877739514
102,K0,0.44802190477085313
103,K0,0.5140045507034428
104,K0,0.5115783033944049
105,K0,0.49791308815831226
106,K0,0.5508194996394331
107,K0,0.4557588298967113
108,K0,0.5038989751409576
109,K0,0.5081444905762321
110,K0,0.4371939013241581
111,K0,0.46705422428975313
112,K0,0.518192030581424
113,K0,0.4661510412298199
114,K0,0.453925284286588
115,K0,0.4782787014681728
116,K0,0.5350192912537216
117,K0,0.44150619444131195
118,K0,0.5174830263800575
119,K0,0.5053422156532135
120,K0,0.41872265684657517
121,K0,0.4249571913187458
122,K0,0.39742131694798666
123,K0,0.4320961384947151
124,K0,0.3882874624070483
125,K0,0.450062115177569
126,K0,0.4026008764866974
127,K0,0.4343203185558763
128,K0,0.4195662262985626
129,K0,0.43578529346809863
130,K0,0.4136156716551812
131,K0,0.4384493547036228
132,K0,0.4114888875020906
133,K0,0.42445377936627504
134,K0,0.4146854600382769
135,K0,0.4606757191159758
136,K0,0.4098048598081526
137,K0,0.4443999195297379
138,K0,0.3988069078877316
139,K0,0.43677463249626314
140,K0,0.41479022855547404
141,K0,0.4424168436228924
142,K0,0.4301544159938307
143,K0,0.41988351683109987
144,K0,0.4359286023486896
145,K0,0.41653111846112134
146,K0,0.4365392564440009
147,K0,0.40921582727981015
148,K0,0.4536251238125555
149,K0,0.43486815401317336
150,K0,0.44027473945708684
151,K0,0.4510490284447563
152,K0,0.41100407496629615
153,K0,0.42710311869591383
154,K0,0.5448862754372027
155,K0,0.4411747154561706
156,K0,0.41076291170462775
157,K0,0.43559539337416814
158,K0,0.5201701850300718
159,K0,0.39464666211737437
160,K0,0.43608507287991644
161,K0,0.45629436866155804
162,K0,0.4655543566247981
163,K0,0.43160990563999685
164,K0,0.4022981621036841
165,K0,0.4709250256887992
166,K0,0.4333840989862551
167,K0,0.4205641507317106
168,K0,0.49213555171779977
169,K0,0.44481364923180466
170,K0,0.4376289809229335
171,K0,0.47436416207287846
172,K0,0.4675067623092894
173,K0,0.4858912431995481
174,K0,0.4192433086171198
175,K0,0.4556712363801217
176,K0,0.48064080988073327
177,K0,0.46146002763552574
178,K0,0.4880831493667359
179,K0,0.47267937956641726
180,K0,0.5781048043103908
181,K0,0.5439984555426783
182,K0,0.5354262661739532
183,K0,0.5121314543418917
184,K0,0.5329016006721297
185,K0,0.533587211990383
186,K0,0.6853546443386237
187,K0,0.46649470954197303
188,K0,0.553145187782124
189,K0,0.44905171126387233
190,K0,0.5874564889359734
191,K0,0.5982531313961009
192,K0,0.48555454775691753
193,K0,0.5306323143908942
194,K0,0.4878681478127023
195,K0,0.4934556496574234
196,K0,0.5798814534325735
197,K0,0.4907885032765771
198,K0,0.5335828963762186
199,K0,0.4556707862538984
200,K0,0.5312636310558384
201,K0,0.5447779597383476
202,K0,0.5068930235794564
203,K0,0.4980446984225653
204,K0,0.4617222631899007
205,K0,0.5500086513713294
206,K0,0.6899144445626462
207,K0,0.49387264634376526
208,K0,0.4704204693889703
209,K0,0.5135403019769486
210,K0,0.5094658270843169
211,K0,0.4933679428764188
212,K0,0.5345034085489107
213,K0,0.5204441781479461
214,K0,0.5530679030018966
215,K0,0.5192736769328825
216,K0,0.5236498545842027
217,K0,0.48266180478553733
218,K0,0.45326668707692547
219,K0,0.5263367500966147
220,K0,0.47648832204499086
221,K0,0.561505129520733
222,K0,0.4879703070775696
223,K0,0.5051117065040147
224,K0,0.5289978589493952
225,K0,0.461832464714222
226,K0,0.41826447338016365
227,K0,0.4772706334089255
228,K0,0.6028255179464561
229,K0,0.5370915722325127
230,K0,0.499819845865174
231,K0,0.4875181002074848
232,K0,0.5042439770775663
233,K0,0.4890301819722851
234,K0,0.5073718678108479
235,K0,0.5569879741713928
236,K0,0.5031520079158937
237,K0,0.4812840457806226
238,K0,0.4675157564690221
239,K0,0.49493334488240537
240,K0,0.41358382525286536
241,K0,0.41594008144279915
242,K0,0.4548072121534558
243,K0,0.47453062664962586
244,K0,0.43063759840682897
245,K0,0.4763234141029792
246,K0,0.4139026450047444
247,K0,0.448120329192552
248,K0,0.4748667393715744
249,K0,0.44496769938544584
250,K0,0.44552354016426393
251,K0,0.4773646431740349
252,K0,0.4039229944231211
253,K0,0.46350978265808035
254,K0,0.4180164626336559
255,K0,0.4042327699363038
256,K0,0.44313794828389186
257,K0,0.4290788008129086
258,K0,0.4160188132178895
259,K0,0.4675548122402689
260,K0,0.39006571885713054
261,K0,0.4081256102187088
262,K0,0.4513135674618939
263,K0,0.4196990159907849
264,K0,0.4333628500720587
265,K0,0.39183808994004116
266,K0,0.4581428039355902
267,K0,0.3930422932112229
268,K0,0.42260730924821177
269,K0,0.40995511676890756
270,K0,0.4532342347408765
271,K0,0.4286939942818622
272,K0,0.4325240625479276
273,K0,0.42171745551263357
274,K0,0.43327428388153666
275,K0,0.3768921840821633
276,K0,0.4310329002110528
277,K0,0.48552515141070296
278,K0,0.40489882039001035
279,K0,0.4254524568180842
280,K0,0.3833811290955058
281,K0,0.43587988097784014
282,K0,0.46111088966716096
283,K0,0.3841661674155645
284,K0,0.49307756811890663
285,K0,0.46955113844697716
286,K0,0.38860735152546466
287,K0,0.4511375385456706
288,K0,0.4888712219534961
289,K0,0.4354009032010459
290,K0,0.40708654532318067
291,K0,0.440942605727826
292,K0,0.47665799365994155
293,K0,0.414774252061774
294,K0,0.3844525660854028
295,K0,0.40127121199418664
296,K0,0.5182917272918861
297,K0,0.44703714962215757
298,K0,0.42295004497687616
299,K0,0.4624244395434412
300,K0,0.5071636537143138
301,K0,0.5653409003899318
302,K0,0.5290036767927441
303,K0,0.4710513395037898
304,K0,0.4273782388442754
305,K0,0.5111852557437842
306,K0,0.5043040756059309
307,K0,0.5302581550346012
308,K0,0.4612678550592488
309,K0,0.4613168531190042
310,K0,0.5034388218255782
311,K0,0.4956503944036007
312,K0,0.415936988178112
313,K0,0.431977859146881
314,K0,0.5200578258046562
315,K0,0.5733933278137726
316,K0,0.4694382605398414
317,K0,0.396020077838249
318,K0,0.5151074774123815
319,K0,0.6234989816954059
320,K0,0.540987459960156
321,K0,0.3947075668288018
322,K0,0.42889111635998467
323,K0,0.5453238559334704
324,K0,0.4585469800620051
325,K0,0.4527933102497886
326,K0,0.5398593881766944
327,K0,0.47029295685697253
328,K0,0.5421334931682069
329,K0,0.5099825662728221
330,K0,0.5028293355871694
331,K0,0.46150156470849896
332,K0,0.44613135950791816
333,K0,0.4529882326681243
334,K0,0.548386596752047
335,K0,0.6006406159864096
336,K0,0.4406327427306608
337,K0,0.5320239269070208
338,K0,0.463039279856361
339,K0,0.4188136011626323
340,K0,0.4082133030959328
341,K0,0.5380560784926539
342,K0,0.5753989089781255
343,K0,0.49244380467846166
344,K0,0.4424050694622022
345,K0,0.49777382966798667
346,K0,0.5506917783908978
347,K0,0.4744573034049771
348,K0,0.48002272620875813
349,K0,0.4287922901056182
350,K0,0.5022959328190537
351,K0,0.46542920510974645
352,K0,0.4753092310685409
353,K0,0.539501613549259
354,K0,0.4902955339141611
355,K0,0.46489565111318293
356,K0,0.514177778137679
357,K0,0.45811434790953554
358,K0,0.47826537852550044
359,K0,0.49637713522755056
360,K0,0.40941855582784853
361,K0,0.4037709777472651
362,K0,0.48472589829519874
363,K0,0.427317439217991
364,K0,0.4431463916235049
365,K0,0.4786744575061674
366,K0,0.44027693863499395
367,K0,0.44351203766724234
368,K0,0.4085280706920263
369,K0,0.40973511641604404
370,K0,0.43404482391046023
371,K0,0.43233681683207026
372,K0,0.4295669590184027
373,K0,0.4132388482015515
374,K0,0.4472854771352115
