K,method,avg_variance
K0,Yens,342.0181281911755
K1,Yens,340.71108464423423
K2,Yens,340.8042334914593
K3,Yens,341.48246875298906
K4,Yens,342.2271332024873
K0,DP,234.96787749612315
K1,DP,264.9534035830816
K2,DP,290.5032310912795
K3,DP,314.0100669231041
K4,DP,336.5392218079693
K0,PROPOSED,228.9011762366698
K1,PROPOSED,255.43046335572998
K2,PROPOSED,276.45226282001664
K3,PROPOSED,293.0934065843926
K4,PROPOSED,307.7883878883951
K0,TPB,3316.485873418229
K1,TPB,3316.485873418229
K2,TPB,3316.485873418229
K3,TPB,3316.485873418229
K4,TPB,3316.485873418229
K0,LBB,214.72920663960704
K1,LBB,217.89612943797428
K2,LBB,221.8721415426783
K3,LBB,229.82029553329542
K4,LBB,233.08314905097936
K0,SDB,825.4966128913517
K1,SDB,820.9050728854269
K2,SDB,821.6226058894412
K3,SDB,827.0279128411865
K4,SDB,822.9522246823695
K0,MSLB,1538.6999039209406
K1,MSLB,1538.6999039209406
K2,MSLB,1538.6999039209406
K3,MSLB,1538.6999039209406
K4,MSLB,1538.6999039209406
