user_id,K,K_limit,reward,handover_count,success
0,K0,5,4.781227577041708,4,True
1,K0,7,9.727532810257577,7,True
2,K0,9,12.175508018001517,9,True
3,K0,5,4.637243933095747,4,True
4,K0,6,7.253933384070784,6,True
5,K0,8,10.494648890058446,8,True
6,K0,7,9.318605486196331,7,True
7,K0,6,6.12505470265597,6,True
8,K0,8,10.238734487026111,8,True
9,K0,9,11.582932158305262,9,True
10,K0,9,11.452375627528713,9,True
11,K0,7,8.401584523083757,7,True
12,K0,11,13.419666366602769,11,True
13,K0,5,5.202422634977144,5,True
14,K0,6,5.742576851211877,6,True
15,K0,10,12.619364868764539,10,True
16,K0,5,5.057637732956488,5,True
17,K0,8,9.595759102070108,8,True
18,K0,4,3.613969285684025,4,True
19,K0,6,5.516871595017157,6,True
20,K0,5,4.880073643236764,5,True
21,K0,4,3.534487538121327,4,True
22,K0,7,8.072949069455783,7,True
23,K0,6,6.215984410574361,6,True
24,K0,9,10.977101739853607,9,True
25,K0,9,10.389000786736577,9,True
26,K0,10,11.965189529672744,10,True
27,K0,7,7.723954440412014,7,True
28,K0,8,8.889037603584818,8,True
29,K0,9,10.04752353638472,9,True
30,K0,6,6.354523043485115,6,True
31,K0,6,6.298630126082434,6,True
32,K0,8,9.024997919942102,8,True
33,K0,7,7.335890802352979,7,True
34,K0,4,3.247207822455463,4,True
35,K0,9,9.920871997356311,9,True
36,K0,10,11.428127513643783,10,True
37,K0,7,7.201843319866964,7,True
38,K0,7,7.060707301754011,7,True
39,K0,7,7.104203638074181,7,True
40,K0,9,9.71934570558167,9,True
41,K0,6,5.689073147255752,6,True
42,K0,7,7.357136058755523,7,True
43,K0,7,6.90418949138955,7,True
44,K0,10,11.195939383099569,10,True
45,K0,6,5.860955704760934,6,True
46,K0,6,5.840398007483036,6,True
47,K0,11,11.688487073785879,11,True
48,K0,6,5.5571414198951,6,True
49,K0,9,9.341206277533617,9,True
50,K0,7,6.832677510025284,7,True
51,K0,6,4.852370049329876,6,True
52,K0,5,4.323994804858764,5,True
53,K0,11,12.09879710714542,11,True
54,K0,10,10.734242986170578,10,True
55,K0,9,9.175910955249739,9,True
56,K0,7,6.7001812483647925,7,True
57,K0,6,5.410434528620209,6,True
58,K0,7,7.066836488329349,7,True
59,K0,4,3.0965832043541366,4,True
60,K0,7,8.945644396595458,7,True
61,K0,6,6.9670544494104885,6,True
62,K0,6,6.568455350758015,6,True
63,K0,9,11.365581295246471,9,True
64,K0,9,11.234866342826402,9,True
65,K0,5,5.881022744858728,5,True
66,K0,5,5.358705073458523,5,True
67,K0,11,13.678114785746763,11,True
68,K0,8,9.765641043496593,8,True
69,K0,10,12.4119137699707,10,True
70,K0,6,6.875261605688039,6,True
71,K0,7,7.9584229404769875,7,True
72,K0,10,12.244706769523022,10,True
73,K0,8,9.74541461333166,8,True
74,K0,7,7.846722219184206,7,True
75,K0,10,12.018893095993183,10,True
76,K0,6,6.682183726925906,6,True
77,K0,4,3.5875690765273354,4,True
78,K0,6,6.601758422554343,6,True
79,K0,8,9.494413745411007,8,True
80,K0,8,9.152241205973136,8,True
81,K0,10,11.750862851897299,10,True
82,K0,6,6.494353716335471,6,True
83,K0,9,10.426462343909144,9,True
84,K0,9,10.156386170692349,9,True
85,K0,4,3.452628352657211,4,True
86,K0,10,11.563560868468612,10,True
87,K0,5,4.910217261223561,5,True
88,K0,8,9.108309599818043,8,True
89,K0,7,7.676232306078521,7,True
90,K0,11,12.217783259370114,11,True
91,K0,8,8.66260020911336,8,True
92,K0,8,8.985476134014794,8,True
93,K0,7,7.521309120050907,7,True
94,K0,8,8.88605114933493,8,True
95,K0,11,11.948546108648891,11,True
96,K0,11,12.125390614556613,11,True
97,K0,8,8.682817145443408,8,True
98,K0,9,9.601458632886581,9,True
99,K0,4,3.301615721142076,4,True
100,K0,11,11.953570887036477,11,True
101,K0,9,9.523492860420568,9,True
102,K0,9,9.591404329064153,9,True
103,K0,8,8.547318009945151,8,True
104,K0,5,4.129732774723544,5,True
105,K0,5,4.098903765224541,5,True
106,K0,6,5.570485826883574,6,True
107,K0,11,11.587173180573204,11,True
108,K0,5,4.583432417239338,5,True
109,K0,7,6.534460518456473,7,True
110,K0,10,10.638741450475031,10,True
111,K0,11,11.392165526856797,11,True
112,K0,8,8.374332269763993,8,True
113,K0,8,8.226452524611904,8,True
114,K0,9,9.186445742053973,9,True
115,K0,11,11.240260475620419,11,True
116,K0,5,4.793132787391646,5,True
117,K0,5,4.762982055325233,5,True
118,K0,8,7.878015155389995,8,True
119,K0,10,10.227698403520781,10,True
120,K0,10,12.639773513932505,10,True
121,K0,11,13.827618944391837,11,True
122,K0,5,5.823844776381024,5,True
123,K0,11,13.770986592648226,11,True
124,K0,6,7.418055151777478,6,True
125,K0,6,7.332554295584549,6,True
126,K0,6,6.720020513009933,6,True
127,K0,9,11.070943880497742,9,True
128,K0,7,8.475439069228749,7,True
129,K0,6,7.008881313345683,6,True
130,K0,9,10.747439187548524,9,True
131,K0,6,5.9205241224362455,6,True
132,K0,5,4.413286583332781,5,True
133,K0,11,13.107674391612363,11,True
134,K0,8,9.211371054106658,8,True
135,K0,6,5.795708001100934,6,True
136,K0,6,6.188448473494601,6,True
137,K0,8,9.01250532143728,8,True
138,K0,9,10.407201936670099,9,True
139,K0,7,8.15229608508659,7,True
140,K0,11,12.680519965562981,11,True
141,K0,7,8.03022702652923,7,True
142,K0,7,7.568719671270404,7,True
143,K0,8,8.802526357653438,8,True
144,K0,11,12.42008035671137,11,True
145,K0,9,10.1173439800239,9,True
146,K0,11,12.254040985207757,11,True
147,K0,11,12.147229599694166,11,True
148,K0,7,7.2836054519814954,7,True
149,K0,11,12.03325009653382,11,True
150,K0,8,8.419287060758133,8,True
151,K0,8,8.247610652979574,8,True
152,K0,6,6.08066900479312,6,True
153,K0,6,5.664504330615523,6,True
154,K0,5,4.10694226782286,5,True
155,K0,5,4.450333917697668,5,True
156,K0,9,9.580862905958478,9,True
157,K0,8,8.65398927753629,8,True
158,K0,6,5.574194331616176,6,True
159,K0,7,7.286301250169251,7,True
160,K0,8,8.061922390408627,8,True
161,K0,9,9.602350408685517,9,True
162,K0,8,7.870787356109355,8,True
163,K0,4,3.562202313343884,4,True
164,K0,10,10.638627980425692,10,True
165,K0,9,9.259712523375152,9,True
166,K0,8,7.780845146382685,8,True
167,K0,10,9.91796994370766,10,True
168,K0,7,7.030493065306532,7,True
169,K0,8,7.758221916598495,8,True
170,K0,11,11.466333848711352,11,True
171,K0,6,5.7864863446271215,6,True
172,K0,5,4.550040283167376,5,True
173,K0,7,6.429098729324986,7,True
174,K0,6,5.110586845917144,6,True
175,K0,7,6.3567492707609246,7,True
176,K0,4,3.411519333528486,4,True
177,K0,7,6.814133151760208,7,True
178,K0,5,4.118974518172945,5,True
179,K0,8,7.4659439008721815,8,True
180,K0,5,5.088836911249106,5,True
181,K0,5,5.327524390848489,5,True
182,K0,8,8.620086284373945,8,True
183,K0,6,6.054823939260049,6,True
184,K0,8,8.5309784474758,8,True
185,K0,10,10.598068463596547,10,True
186,K0,7,7.367108024993225,7,True
187,K0,6,5.9753868691738745,6,True
188,K0,6,6.365395496033754,6,True
189,K0,9,9.61024937782818,9,True
190,K0,7,7.476116402647228,7,True
191,K0,4,4.294783110300127,4,True
192,K0,7,7.106710844792946,7,True
193,K0,9,8.96191309384895,9,True
194,K0,9,8.936529161521904,9,True
195,K0,10,10.194958942975957,10,True
196,K0,6,6.172469748925328,6,True
197,K0,10,10.028880459114383,10,True
198,K0,9,8.843221861794078,9,True
199,K0,10,9.927993131148177,10,True
200,K0,8,7.934183256445373,8,True
201,K0,9,8.841917340871248,9,True
202,K0,5,4.766242502686065,5,True
203,K0,7,6.977901134964467,7,True
204,K0,8,7.999395561696843,8,True
205,K0,8,7.947096713108655,8,True
206,K0,5,4.718235507336694,5,True
207,K0,4,4.0966996967207665,4,True
208,K0,9,8.76606973812028,9,True
209,K0,9,8.704383709265572,9,True
210,K0,8,7.749492091760002,8,True
211,K0,10,9.739196341840506,10,True
212,K0,5,4.880089733479927,5,True
213,K0,10,9.614184905857496,10,True
214,K0,6,5.6982753154079315,6,True
215,K0,6,5.674038483337303,6,True
216,K0,5,4.620134579322997,5,True
217,K0,8,7.721165782569838,8,True
218,K0,10,9.756433508192018,10,True
219,K0,9,8.776719732081002,9,True
220,K0,8,7.6718049195178954,8,True
221,K0,6,5.601795983592411,6,True
222,K0,11,10.548422294632669,11,True
223,K0,5,4.512918025942607,5,True
224,K0,9,8.668549617375687,9,True
225,K0,9,8.377503036412783,9,True
226,K0,5,4.481562837447757,5,True
227,K0,9,8.353260954017617,9,True
228,K0,5,4.451989839176275,5,True
229,K0,4,3.8898938185562146,4,True
230,K0,11,10.43124012342915,11,True
231,K0,10,9.465178036803671,10,True
232,K0,8,7.474473162539742,8,True
233,K0,10,9.213395292581712,10,True
234,K0,6,5.379078519490259,6,True
235,K0,8,7.3349884674531864,8,True
236,K0,11,10.217711779696097,11,True
237,K0,9,8.037337417403565,9,True
238,K0,9,8.407729930211685,9,True
239,K0,10,9.136232654268364,10,True
240,K0,9,10.223959369030888,9,True
241,K0,6,6.723635287678863,6,True
242,K0,8,9.22002574644556,8,True
243,K0,10,11.506059267433821,10,True
244,K0,11,12.730893600831552,11,True
245,K0,6,5.633672015884347,6,True
246,K0,9,9.806267276911345,9,True
247,K0,8,8.961294185061936,8,True
248,K0,5,4.902966890033705,5,True
249,K0,11,12.476054463433355,11,True
250,K0,10,11.073664925456374,10,True
251,K0,5,3.9690865182805997,5,True
252,K0,8,8.489123387311754,8,True
253,K0,10,11.63710915354819,10,True
254,K0,10,10.929926798829415,10,True
255,K0,7,6.932869461308475,7,True
256,K0,9,9.831465532098782,9,True
257,K0,8,8.283618067982573,8,True
258,K0,9,9.227026798074402,9,True
259,K0,4,3.3834978665393183,4,True
260,K0,6,6.029421936514334,6,True
261,K0,11,12.451192691989101,11,True
262,K0,11,11.805296667477508,11,True
263,K0,9,9.576110361581094,9,True
264,K0,6,5.81994093047743,6,True
265,K0,5,3.702416371595547,5,True
266,K0,11,12.198200498049072,11,True
267,K0,8,7.977010524536859,8,True
268,K0,10,10.384776369019498,10,True
269,K0,8,8.2400031108632,8,True
270,K0,4,3.2394587665917745,4,True
271,K0,5,3.6211100242402674,5,True
272,K0,11,12.012537624109388,11,True
273,K0,5,3.6036082041468895,5,True
274,K0,8,8.148123680403806,8,True
275,K0,6,5.731602394502045,6,True
276,K0,5,3.931936475810985,5,True
277,K0,10,10.0532368651083,10,True
278,K0,5,3.5479270690299374,5,True
279,K0,6,4.844016669256007,6,True
280,K0,7,6.692291304491574,7,True
281,K0,8,8.003649236146622,8,True
282,K0,11,11.767256773765164,11,True
283,K0,7,6.7438725295485975,7,True
284,K0,8,7.6267453596495365,8,True
285,K0,6,4.777636506836788,6,True
286,K0,8,7.518077092625025,8,True
287,K0,11,11.088544889825426,11,True
288,K0,6,4.743768962330627,6,True
289,K0,8,7.855545458286784,8,True
290,K0,8,7.506164676957722,8,True
291,K0,8,7.418009566322084,8,True
292,K0,7,6.147194102303822,7,True
293,K0,10,9.841228074331989,10,True
294,K0,4,3.013195287577741,4,True
295,K0,7,6.09796558516975,7,True
296,K0,9,8.806621735937046,9,True
297,K0,9,8.323293529063628,9,True
298,K0,8,7.308959575787986,8,True
299,K0,7,6.027203535551116,7,True
300,K0,10,11.486556416551627,10,True
301,K0,5,4.510703999473993,5,True
302,K0,11,12.591011845636189,11,True
303,K0,11,12.311707299115282,11,True
304,K0,5,5.361941643577432,5,True
305,K0,7,8.743590396729404,7,True
306,K0,7,8.648112138622091,7,True
307,K0,9,10.710570055482348,9,True
308,K0,6,7.300607273798773,6,True
309,K0,11,12.055634432866626,11,True
310,K0,8,9.217381749520886,8,True
311,K0,5,5.66537411481887,5,True
312,K0,7,8.29753631399772,7,True
313,K0,7,8.203821379026518,7,True
314,K0,8,9.305881044508578,8,True
315,K0,11,11.697333166933507,11,True
316,K0,11,11.620699796924029,11,True
317,K0,5,5.024033521414541,5,True
318,K0,10,10.596782537834786,10,True
319,K0,4,3.535137703823896,4,True
320,K0,9,9.92549617423386,9,True
321,K0,4,3.502970195321671,4,True
322,K0,11,11.43359905628742,11,True
323,K0,5,4.915027678789587,5,True
324,K0,11,11.365488532277343,11,True
325,K0,8,8.917700309925339,8,True
326,K0,9,9.711241726360385,9,True
327,K0,5,5.321491572926639,5,True
328,K0,5,5.284081738826726,5,True
329,K0,9,9.774698931299763,9,True
330,K0,9,9.615019572829647,9,True
331,K0,9,9.571718078263123,9,True
332,K0,8,8.754563245996561,8,True
333,K0,7,7.438858803887014,7,True
334,K0,6,6.542646895063864,6,True
335,K0,10,10.184371640801603,10,True
336,K0,9,9.443171448003028,9,True
337,K0,4,3.3596744863739083,4,True
338,K0,8,8.519703614824731,8,True
339,K0,6,6.16753321559919,6,True
340,K0,4,3.3251542015706024,4,True
341,K0,10,10.105264172025384,10,True
342,K0,9,9.451642450923075,9,True
343,K0,7,7.526281417344311,7,True
344,K0,8,8.384426852148016,8,True
345,K0,11,10.899854471702795,11,True
346,K0,9,9.339151429705902,9,True
347,K0,4,3.2793533418559875,4,True
348,K0,10,9.986888881225685,10,True
349,K0,10,9.956092989916657,10,True
350,K0,9,9.267750974710902,9,True
351,K0,5,3.750001724737303,5,True
352,K0,5,4.521388320216079,5,True
353,K0,8,8.046192745900703,8,True
