user_id,K,K_limit,reward,handover_count,success
0,K0,8,1206.831744600403,8,True
1,K0,9,1417.001316208684,9,True
2,K0,10,1828.9230032077458,10,True
3,K0,7,742.5531407251219,5,True
4,K0,8,1180.838161594932,8,True
5,K0,12,2437.5952904311016,12,True
6,K0,10,1793.8918651044598,10,True
7,K0,8,1061.4947758647454,8,True
8,K0,9,1558.4303154693353,9,True
9,K0,9,1554.4875299863606,9,True
10,K0,9,1452.809648215808,9,True
11,K0,11,2071.510079196313,11,True
12,K0,9,1443.7534849837211,9,True
13,K0,8,1039.8646534767754,8,True
14,K0,10,1742.576202115241,10,True
15,K0,8,1236.6617953350387,8,True
16,K0,8,1230.7748103760277,8,True
17,K0,7,812.2127625747484,7,True
18,K0,12,2461.1499530275805,12,True
19,K0,8,1223.5137700456157,8,True
20,K0,6,598.1114953663093,5,True
21,K0,10,1612.4684517130177,10,True
22,K0,7,905.7099745155615,7,True
23,K0,7,902.5367759643756,7,True
24,K0,7,693.7755628319666,6,True
25,K0,13,2666.601055202839,13,True
26,K0,13,2556.343953445943,13,True
27,K0,10,1802.6710946334786,10,True
28,K0,12,2310.162648153393,12,True
29,K0,10,1691.3456475260855,10,True
30,K0,13,2528.273117001541,13,True
31,K0,7,686.5479155667938,6,True
32,K0,13,2518.1409870102143,13,True
33,K0,12,2191.855410447286,12,True
34,K0,7,683.4942387841218,6,True
35,K0,9,1288.3925507342747,9,True
36,K0,9,1284.864273298524,9,True
37,K0,10,1664.9249265730346,10,True
38,K0,11,2057.9113840489595,11,True
39,K0,6,572.4691817044327,5,True
40,K0,12,2362.0303067733516,12,True
41,K0,13,2477.0506319144674,13,True
42,K0,10,1650.2285713515514,10,True
43,K0,9,1447.2607984856365,9,True
44,K0,9,1443.0121688625384,9,True
45,K0,9,1439.7102094389718,9,True
46,K0,9,1348.6955607141751,9,True
47,K0,10,1533.5394079911832,10,True
48,K0,10,1734.0031628163003,10,True
49,K0,7,764.2106223409013,7,True
50,K0,8,1157.31400832417,8,True
51,K0,11,2020.6644863628044,11,True
52,K0,13,2445.0283762578933,13,True
53,K0,11,1914.1119030006441,11,True
54,K0,10,1515.883985607972,10,True
55,K0,12,2207.9823295434526,12,True
56,K0,8,1146.717559665433,8,True
57,K0,7,655.5658768671043,6,True
58,K0,9,1240.1044517538996,9,True
59,K0,12,2199.1788267561583,12,True
60,K0,11,2136.4291070862337,11,True
61,K0,11,2013.9526743831093,11,True
62,K0,12,2527.0929046112947,12,True
63,K0,9,1559.1447402849815,9,True
64,K0,9,1451.2054993939955,9,True
65,K0,10,1753.3296850421993,10,True
66,K0,8,1235.9420684475062,8,True
67,K0,10,1737.4856109940126,10,True
68,K0,6,599.2049323818637,5,True
69,K0,7,699.7174243103823,6,True
70,K0,7,696.2304793371429,6,True
71,K0,12,2356.91771475784,12,True
72,K0,11,2134.733144618126,11,True
73,K0,13,2660.6636409532393,13,True
74,K0,10,1612.185139548801,10,True
75,K0,11,2113.3079825776226,11,True
76,K0,9,1308.060209718818,9,True
77,K0,11,1908.3784940931635,11,True
78,K0,6,576.3489266460888,5,True
79,K0,10,1590.089892792472,10,True
80,K0,10,1684.097016561918,10,True
81,K0,10,1676.615235312728,10,True
82,K0,11,2081.635457702656,11,True
