user_id,K,K_limit,reward,handover_count,success
0,K0,5,3.039167035514793,4.0,True
1,K0,7,,inf,False
2,K0,9,,inf,False
3,K0,5,3.800188961657694,5.0,True
4,K0,6,,inf,False
5,K0,8,,inf,False
6,K0,7,,inf,False
7,K0,6,,inf,False
8,K0,8,,inf,False
9,K0,9,,inf,False
10,K0,9,,inf,False
11,K0,7,,inf,False
12,K0,11,,inf,False
13,K0,5,,inf,False
14,K0,6,,inf,False
15,K0,10,,inf,False
16,K0,5,,inf,False
17,K0,8,,inf,False
18,K0,4,,inf,False
19,K0,6,,inf,False
20,K0,5,,inf,False
21,K0,4,,inf,False
22,K0,7,,inf,False
23,K0,6,,inf,False
24,K0,9,,inf,False
25,K0,9,,inf,False
26,K0,10,,inf,False
27,K0,7,,inf,False
28,K0,8,,inf,False
29,K0,9,,inf,False
30,K0,6,,inf,False
31,K0,6,,inf,False
32,K0,8,,inf,False
33,K0,7,,inf,False
34,K0,4,,inf,False
35,K0,9,,inf,False
36,K0,10,,inf,False
37,K0,7,,inf,False
38,K0,7,,inf,False
39,K0,7,,inf,False
40,K0,9,,inf,False
41,K0,6,,inf,False
42,K0,7,,inf,False
43,K0,7,,inf,False
44,K0,10,,inf,False
45,K0,6,,inf,False
46,K0,6,,inf,False
47,K0,11,,inf,False
48,K0,6,,inf,False
49,K0,9,,inf,False
50,K0,7,,inf,False
51,K0,6,,inf,False
52,K0,5,,inf,False
53,K0,11,,inf,False
54,K0,10,,inf,False
55,K0,9,,inf,False
56,K0,7,,inf,False
57,K0,6,,inf,False
58,K0,7,,inf,False
59,K0,4,,inf,False
60,K0,7,,inf,False
61,K0,6,,inf,False
62,K0,6,,inf,False
63,K0,9,,inf,False
64,K0,9,,inf,False
65,K0,5,,inf,False
66,K0,5,,inf,False
67,K0,11,,inf,False
68,K0,8,,inf,False
69,K0,10,,inf,False
70,K0,6,,inf,False
71,K0,7,,inf,False
72,K0,10,,inf,False
73,K0,8,,inf,False
74,K0,7,,inf,False
75,K0,10,,inf,False
76,K0,6,,inf,False
77,K0,4,,inf,False
78,K0,6,,inf,False
79,K0,8,,inf,False
80,K0,8,,inf,False
81,K0,10,,inf,False
82,K0,6,,inf,False
83,K0,9,,inf,False
84,K0,9,,inf,False
85,K0,4,,inf,False
86,K0,10,,inf,False
87,K0,5,,inf,False
88,K0,8,,inf,False
89,K0,7,,inf,False
90,K0,11,,inf,False
91,K0,8,,inf,False
92,K0,8,,inf,False
93,K0,7,,inf,False
94,K0,8,,inf,False
95,K0,11,,inf,False
96,K0,11,,inf,False
97,K0,8,,inf,False
98,K0,9,,inf,False
99,K0,4,,inf,False
100,K0,11,,inf,False
101,K0,9,,inf,False
102,K0,9,,inf,False
103,K0,8,,inf,False
104,K0,5,,inf,False
105,K0,5,,inf,False
106,K0,6,,inf,False
107,K0,11,,inf,False
108,K0,5,,inf,False
109,K0,7,,inf,False
110,K0,10,,inf,False
111,K0,11,,inf,False
112,K0,8,,inf,False
113,K0,8,,inf,False
114,K0,9,,inf,False
115,K0,11,,inf,False
116,K0,5,,inf,False
117,K0,5,,inf,False
118,K0,8,,inf,False
119,K0,10,,inf,False
120,K0,10,,inf,False
121,K0,11,,inf,False
122,K0,5,,inf,False
123,K0,11,,inf,False
124,K0,6,,inf,False
125,K0,6,,inf,False
126,K0,6,,inf,False
127,K0,9,,inf,False
128,K0,7,,inf,False
129,K0,6,,inf,False
130,K0,9,,inf,False
131,K0,6,,inf,False
132,K0,5,,inf,False
133,K0,11,,inf,False
134,K0,8,,inf,False
135,K0,6,,inf,False
136,K0,6,,inf,False
137,K0,8,,inf,False
138,K0,9,,inf,False
139,K0,7,,inf,False
140,K0,11,,inf,False
141,K0,7,,inf,False
142,K0,7,,inf,False
143,K0,8,,inf,False
144,K0,11,,inf,False
145,K0,9,,inf,False
146,K0,11,,inf,False
147,K0,11,,inf,False
148,K0,7,,inf,False
149,K0,11,,inf,False
150,K0,8,,inf,False
151,K0,8,,inf,False
152,K0,6,,inf,False
153,K0,6,,inf,False
154,K0,5,,inf,False
155,K0,5,,inf,False
156,K0,9,,inf,False
157,K0,8,,inf,False
158,K0,6,,inf,False
159,K0,7,,inf,False
160,K0,8,,inf,False
161,K0,9,,inf,False
162,K0,8,,inf,False
163,K0,4,,inf,False
164,K0,10,,inf,False
165,K0,9,,inf,False
166,K0,8,,inf,False
167,K0,10,,inf,False
168,K0,7,,inf,False
169,K0,8,,inf,False
170,K0,11,,inf,False
171,K0,6,,inf,False
172,K0,5,,inf,False
173,K0,7,,inf,False
174,K0,6,,inf,False
175,K0,7,,inf,False
176,K0,4,,inf,False
177,K0,7,,inf,False
178,K0,5,,inf,False
179,K0,8,,inf,False
180,K0,5,,inf,False
181,K0,5,,inf,False
182,K0,8,,inf,False
183,K0,6,,inf,False
184,K0,8,,inf,False
185,K0,10,,inf,False
186,K0,7,,inf,False
187,K0,6,,inf,False
188,K0,6,,inf,False
189,K0,9,,inf,False
190,K0,7,,inf,False
191,K0,4,,inf,False
192,K0,7,,inf,False
193,K0,9,,inf,False
194,K0,9,,inf,False
195,K0,10,,inf,False
196,K0,6,,inf,False
197,K0,10,,inf,False
198,K0,9,,inf,False
199,K0,10,,inf,False
200,K0,8,,inf,False
201,K0,9,,inf,False
202,K0,5,,inf,False
203,K0,7,,inf,False
204,K0,8,,inf,False
205,K0,8,,inf,False
206,K0,5,,inf,False
207,K0,4,,inf,False
208,K0,9,,inf,False
209,K0,9,,inf,False
210,K0,8,,inf,False
211,K0,10,,inf,False
212,K0,5,,inf,False
213,K0,10,,inf,False
214,K0,6,,inf,False
215,K0,6,,inf,False
216,K0,5,,inf,False
217,K0,8,,inf,False
218,K0,10,,inf,False
219,K0,9,,inf,False
220,K0,8,,inf,False
221,K0,6,,inf,False
222,K0,11,,inf,False
