user_id,K,K_limit,reward,handover_count,success
0,K0,8,,10,False
1,K0,9,,11,False
2,K0,10,,14,False
3,K0,7,740.1544784348275,6,True
4,K0,8,,10,False
5,K0,12,,20,False
6,K0,10,,15,False
7,K0,8,,9,False
8,K0,9,,13,False
9,K0,9,,13,False
10,K0,9,,12,False
11,K0,11,,18,False
12,K0,9,,13,False
13,K0,8,,9,False
14,K0,10,,16,False
15,K0,8,,11,False
16,K0,8,,11,False
17,K0,7,826.2568501167351,7,True
18,K0,12,,22,False
19,K0,8,,11,False
20,K0,6,612.4170609493874,5,True
21,K0,10,,15,False
22,K0,7,,8,False
23,K0,7,,8,False
24,K0,7,704.0155476374015,6,True
25,K0,13,,24,False
26,K0,13,,23,False
27,K0,10,,17,False
28,K0,12,,22,False
29,K0,10,,16,False
30,K0,13,,23,False
31,K0,7,718.2740621542576,6,True
32,K0,13,,24,False
33,K0,12,,21,False
34,K0,7,686.995734881109,6,True
35,K0,9,,12,False
36,K0,9,,12,False
37,K0,10,,16,False
38,K0,11,,20,False
39,K0,6,600.008823291817,5,True
40,K0,12,,23,False
41,K0,13,,24,False
42,K0,10,,16,False
43,K0,9,,14,False
44,K0,9,,14,False
45,K0,9,,14,False
46,K0,9,,13,False
47,K0,10,,15,False
48,K0,10,,17,False
49,K0,7,775.7240793171218,7,True
50,K0,8,,11,False
51,K0,11,,20,False
52,K0,13,,24,False
53,K0,11,,19,False
54,K0,10,,15,False
55,K0,12,,22,False
56,K0,8,,11,False
57,K0,7,656.7201770587326,6,True
58,K0,9,,12,False
59,K0,12,,22,False
60,K0,11,,13,False
61,K0,11,,12,False
62,K0,12,,18,False
63,K0,9,,13,False
64,K0,9,,12,False
65,K0,10,,14,False
66,K0,8,,10,False
67,K0,10,,16,False
68,K0,6,607.35930844006,5,True
69,K0,7,729.04371527386,6,True
70,K0,7,718.8121751033926,6,True
71,K0,12,,22,False
72,K0,11,,20,False
73,K0,13,,25,False
74,K0,10,,15,False
75,K0,11,,20,False
76,K0,9,,12,False
77,K0,11,,18,False
78,K0,6,587.0515945909946,5,True
79,K0,10,,15,False
80,K0,10,,16,False
81,K0,10,,16,False
82,K0,11,,20,False
83,K0,9,,12,False
84,K0,6,601.1286905558197,5,True
85,K0,11,,19,False
86,K0,12,,21,False
87,K0,9,,14,False
88,K0,6,584.2515306936768,5,True
89,K0,7,784.8175016296043,7,True
90,K0,7,,8,False
91,K0,12,,21,False
92,K0,13,,25,False
93,K0,11,,20,False
94,K0,11,,18,False
95,K0,8,,11,False
96,K0,13,,25,False
97,K0,8,,10,False
98,K0,7,650.343467863878,6,True
99,K0,10,,17,False
100,K0,13,,25,False
101,K0,13,,25,False
102,K0,9,,14,False
103,K0,9,,13,False
104,K0,9,,13,False
105,K0,9,,13,False
106,K0,7,,8,False
107,K0,8,,10,False
108,K0,7,768.4699503649945,7,True
109,K0,6,549.5437456909443,5,True
110,K0,13,,25,False
111,K0,8,,11,False
112,K0,7,671.1246568729227,6,True
113,K0,13,,25,False
114,K0,9,,14,False
115,K0,10,,17,False
116,K0,6,567.7183334473145,5,True
117,K0,13,,25,False
118,K0,7,721.0164606241669,7,True
119,K0,7,625.3992196021293,6,True
120,K0,12,,20,False
121,K0,11,,18,False
122,K0,7,674.1179041564701,6,True
123,K0,7,684.6630512728264,6,True
124,K0,11,,20,False
125,K0,10,,17,False
126,K0,13,,24,False
127,K0,11,,19,False
128,K0,10,,16,False
129,K0,12,,22,False
130,K0,10,,16,False
131,K0,11,,18,False
132,K0,12,,21,False
133,K0,11,,18,False
134,K0,9,,12,False
135,K0,8,,11,False
136,K0,8,,10,False
137,K0,12,,21,False
138,K0,7,749.3341388249653,7,True
139,K0,7,764.3077211690485,7,True
140,K0,12,,21,False
141,K0,13,,24,False
142,K0,13,,25,False
143,K0,11,,20,False
144,K0,7,753.6805319178743,7,True
145,K0,7,750.7486677723599,7,True
146,K0,8,,10,False
147,K0,8,,11,False
148,K0,9,,12,False
149,K0,10,,17,False
150,K0,10,,17,False
151,K0,11,,20,False
152,K0,7,647.5712226342599,6,True
153,K0,11,,19,False
154,K0,8,,9,False
155,K0,7,,8,False
156,K0,7,650.0299822502778,6,True
157,K0,12,,23,False
158,K0,8,,11,False
159,K0,11,,19,False
160,K0,11,,19,False
161,K0,9,,12,False
162,K0,13,,24,False
163,K0,8,,11,False
164,K0,13,,24,False
165,K0,12,,23,False
166,K0,12,,22,False
167,K0,8,,11,False
168,K0,7,737.1152603841356,7,True
169,K0,12,,22,False
170,K0,9,,14,False
171,K0,9,,12,False
172,K0,12,,23,False
173,K0,8,,9,False
174,K0,11,,20,False
175,K0,7,631.583887330445,6,True
176,K0,6,552.2506746203023,5,True
177,K0,12,,21,False
178,K0,12,,22,False
179,K0,7,,8,False
180,K0,10,,13,False
181,K0,10,,15,False
182,K0,8,984.7832259835404,8,True
183,K0,11,,18,False
184,K0,7,695.524386330473,5,True
185,K0,8,,10,False
186,K0,13,,24,False
187,K0,13,,24,False
188,K0,13,,23,False
189,K0,7,,8,False
190,K0,12,,23,False
191,K0,13,,25,False
192,K0,8,,11,False
193,K0,10,,16,False
194,K0,13,,25,False
195,K0,8,,11,False
196,K0,11,,19,False
197,K0,7,752.2388269502637,7,True
198,K0,11,,19,False
199,K0,12,,21,False
200,K0,10,,16,False
201,K0,8,,10,False
202,K0,8,,10,False
203,K0,10,,17,False
204,K0,10,,17,False
205,K0,11,,20,False
206,K0,12,,21,False
207,K0,7,,8,False
208,K0,11,,18,False
209,K0,12,,22,False
210,K0,10,,16,False
211,K0,7,641.516790714194,6,True
212,K0,11,,19,False
213,K0,11,,18,False
214,K0,11,,18,False
215,K0,8,,11,False
216,K0,11,,19,False
217,K0,10,,17,False
218,K0,7,,8,False
219,K0,9,,14,False
220,K0,7,,8,False
221,K0,10,,15,False
222,K0,9,,14,False
223,K0,6,542.7693872963537,5,True
224,K0,6,538.5115470958661,5,True
225,K0,7,,8,False
226,K0,8,,11,False
227,K0,13,,24,False
228,K0,13,,24,False
229,K0,10,,17,False
230,K0,9,,14,False
231,K0,10,,15,False
232,K0,12,,23,False
233,K0,13,,24,False
234,K0,10,,15,False
235,K0,6,538.7768010606901,5,True
236,K0,7,647.770710201652,6,True
237,K0,7,618.7911349822675,6,True
238,K0,11,,18,False
239,K0,9,,13,False
240,K0,11,,19,False
241,K0,10,,17,False
242,K0,11,,19,False
243,K0,13,,25,False
244,K0,8,,11,False
245,K0,8,,9,False
246,K0,7,700.3281392051514,7,True
247,K0,10,,16,False
248,K0,10,,17,False
249,K0,9,,13,False
250,K0,9,,14,False
251,K0,11,,19,False
252,K0,7,719.9835887634002,7,True
253,K0,8,,9,False
254,K0,12,,23,False
255,K0,7,,8,False
256,K0,7,695.3643296670481,7,True
257,K0,11,,20,False
258,K0,10,,15,False
259,K0,8,,9,False
260,K0,11,,18,False
261,K0,8,,10,False
262,K0,12,,22,False
263,K0,10,,17,False
264,K0,9,,12,False
265,K0,9,,14,False
266,K0,9,,14,False
267,K0,8,,9,False
268,K0,13,,25,False
269,K0,9,,13,False
270,K0,7,637.0563667640132,6,True
271,K0,13,,25,False
272,K0,13,,25,False
273,K0,11,,20,False
274,K0,11,,19,False
275,K0,6,527.6413171764881,5,True
276,K0,11,,20,False
277,K0,6,515.2878222688531,5,True
278,K0,11,,19,False
279,K0,10,,16,False
280,K0,11,,19,False
281,K0,12,,22,False
282,K0,13,,24,False
283,K0,7,588.971232970581,6,True
284,K0,9,,14,False
285,K0,13,,24,False
286,K0,10,,17,False
287,K0,10,,15,False
288,K0,7,,8,False
289,K0,13,,24,False
