user_id,K,K_limit,reward,handover_count,success
0,K0,8,1017.7701003605767,3,True
1,K0,9,1079.6235362734665,4,True
2,K0,10,1285.0043446193927,5,True
3,K0,7,664.1375752043139,2,True
4,K0,8,955.3654558662897,3,True
5,K0,12,1898.9154816072007,8,True
6,K0,10,1362.0561868532511,5,True
7,K0,8,767.3176556148649,3,True
8,K0,9,1180.2703882407282,5,True
9,K0,9,1126.2473879371341,5,True
10,K0,9,1055.1725280527035,4,True
11,K0,11,1369.3962593970452,7,True
12,K0,9,923.0353898833202,4,True
13,K0,8,699.5998576665588,3,True
14,K0,10,1216.4823483791977,5,True
15,K0,8,758.9531296601772,3,True
16,K0,8,833.4873968533025,3,True
17,K0,7,579.2146322206243,2,True
18,K0,12,1639.8803319345122,8,True
19,K0,8,784.8726810568397,3,True
20,K0,6,393.85913922361567,1,True
21,K0,10,946.8017982483804,5,True
22,K0,7,494.42297035302937,2,True
23,K0,7,479.8368134120748,2,True
24,K0,7,428.3531369881787,2,True
25,K0,13,1810.7870730660907,9,True
26,K0,13,1642.5771285542853,9,True
27,K0,10,1141.8097026770793,6,True
28,K0,12,1444.5908449513788,8,True
29,K0,10,946.2660426332499,5,True
30,K0,13,1533.0322018180868,9,True
31,K0,7,391.33306041229935,2,True
32,K0,13,1463.1714127259909,9,True
33,K0,12,1230.3513284269438,8,True
34,K0,7,361.60832806531687,2,True
35,K0,9,637.8025224557114,4,True
36,K0,9,550.3857096426942,4,True
37,K0,10,780.9739483325274,5,True
38,K0,11,1113.171142914912,7,True
39,K0,6,209.1286900830454,1,True
40,K0,12,1284.748383831217,8,True
41,K0,13,1298.5652586890042,9,True
42,K0,10,756.753279300126,5,True
43,K0,9,658.8231414916854,5,True
44,K0,9,576.1414165599746,5,True
45,K0,9,510.4862829070503,5,True
46,K0,9,469.1846525527689,4,True
47,K0,10,535.8316240445986,5,True
48,K0,10,707.6809255133979,6,True
49,K0,7,266.5112570245629,2,True
50,K0,8,222.27459319004979,3,True
51,K0,11,814.3424984657003,7,True
52,K0,13,1180.785975448002,9,True
53,K0,11,674.1709665240988,7,True
54,K0,10,380.3699766624512,5,True
55,K0,12,858.581580517179,8,True
56,K0,8,109.678880982985,3,True
57,K0,7,105.71710430454289,2,True
58,K0,9,264.62538838140375,4,True
59,K0,12,781.5106067576041,8,True
60,K0,11,1585.9809101654803,7,True
61,K0,11,1604.6072766435896,7,True
62,K0,12,1947.2269109248825,8,True
63,K0,9,1307.8855605922574,5,True
64,K0,9,1035.6443083127479,5,True
65,K0,10,1348.7083255236537,6,True
66,K0,8,792.8039019638921,4,True
67,K0,10,1374.853996013338,6,True
68,K0,6,437.03088817733936,1,True
69,K0,7,530.2456717970256,2,True
70,K0,7,475.91632138607605,2,True
71,K0,12,1696.0770177776897,8,True
72,K0,11,1523.6112669968093,7,True
73,K0,13,2169.994073999872,9,True
74,K0,10,1274.4561185774724,6,True
75,K0,11,1551.0127654404325,7,True
76,K0,9,932.3632463819753,4,True
77,K0,11,1263.6723408515866,7,True
78,K0,6,340.4969338635362,1,True
79,K0,10,1082.965397687485,6,True
80,K0,10,1173.4959878096404,6,True
81,K0,10,1220.2006381859896,6,True
82,K0,11,1451.9607283249545,7,True
83,K0,9,783.2400208174008,4,True
84,K0,6,282.5898234425722,1,True
85,K0,11,1519.5853282239632,7,True
86,K0,12,1446.515764829981,8,True
87,K0,9,912.6026570567706,5,True
88,K0,6,243.99360382640026,1,True
89,K0,7,402.2820225063876,2,True
90,K0,7,474.92381839493726,3,True
91,K0,12,1291.3347227221252,8,True
92,K0,13,1674.1490645676336,9,True
93,K0,11,1316.3759857813511,7,True
94,K0,11,1151.2660219272377,7,True
95,K0,8,557.6489950670924,4,True
96,K0,13,1561.969529360752,9,True
97,K0,8,578.8859911530766,4,True
98,K0,7,241.3052592092105,2,True
99,K0,10,1141.4522655548537,6,True
100,K0,13,1496.9971561917703,9,True
101,K0,13,1535.8508382741084,9,True
102,K0,9,781.1172910826764,5,True
103,K0,9,760.3013234207837,5,True
104,K0,9,710.6644034522485,5,True
105,K0,9,713.8825883598754,5,True
106,K0,7,246.69377620518185,3,True
107,K0,8,434.4830580588722,4,True
108,K0,7,239.78013934917354,2,True
109,K0,6,41.30047312191219,1,True
110,K0,13,1464.5790618796689,9,True
111,K0,8,529.5841206798307,4,True
112,K0,7,105.64520403872932,2,True
113,K0,13,1278.3685537178492,9,True
114,K0,9,514.7435233964416,5,True
115,K0,10,778.7261361260214,6,True
116,K0,6,-26.256739462972526,1,True
117,K0,13,1167.748760488231,9,True
118,K0,7,138.92133214003007,2,True
119,K0,7,51.27083539045437,2,True
120,K0,12,1742.6397499591578,8,True
121,K0,11,1531.9169303155236,7,True
122,K0,7,511.4018475223864,2,True
123,K0,7,517.0661984491537,2,True
124,K0,11,1498.7897803561848,7,True
125,K0,10,1234.944135733057,6,True
126,K0,13,1717.599870322662,9,True
127,K0,11,1265.4997085765274,7,True
128,K0,10,1081.8821537961287,6,True
129,K0,12,1556.2881194990969,8,True
130,K0,10,975.2669830896107,6,True
131,K0,11,1265.9425081586246,7,True
132,K0,12,1703.4074889485796,8,True
133,K0,11,1388.8235515900258,7,True
134,K0,9,738.6844741352243,5,True
135,K0,8,522.2764409971751,4,True
136,K0,8,572.5861629991546,4,True
137,K0,12,1475.1740662827913,8,True
138,K0,7,503.81299053470855,3,True
139,K0,7,501.1828529063049,3,True
140,K0,12,1506.0455960103145,8,True
141,K0,13,1373.145790707404,9,True
142,K0,13,1636.9786571156228,9,True
143,K0,11,1422.2159576778424,7,True
144,K0,7,442.32547723596247,3,True
