user_id,K,K_limit,reward,handover_count,success
0,K0,5,1.5875370782675504,2,True
1,K0,7,3.931727221703352,4,True
2,K0,9,5.963611076811732,6,True
3,K0,5,1.4231211845472076,2,True
4,K0,6,3.1875169472570177,3,True
5,K0,8,5.339144041458291,5,True
6,K0,7,4.051070692379522,4,True
7,K0,6,2.857197216266486,3,True
8,K0,8,3.8700370012631446,5,True
9,K0,9,5.551316515193222,6,True
10,K0,9,5.795684098928673,6,True
11,K0,7,2.7495739950757954,4,True
12,K0,11,6.363897682612301,8,True
13,K0,5,1.553743296139767,2,True
14,K0,6,1.8694322206661256,3,True
15,K0,10,6.560814947609208,7,True
16,K0,5,2.173311035839402,2,True
17,K0,8,4.34219574460301,5,True
18,K0,4,0.7152334519121237,1,True
19,K0,6,2.2724653129655166,3,True
20,K0,5,1.2536721453900992,2,True
21,K0,4,1.368487167210364,1,True
22,K0,7,3.247444722267893,4,True
23,K0,6,2.550250740479119,3,True
24,K0,9,4.690289088399368,6,True
25,K0,9,4.275461206965258,6,True
26,K0,10,5.831017247170325,7,True
27,K0,7,2.941709231504678,4,True
28,K0,8,3.2260190442268106,5,True
29,K0,9,4.962005785720888,6,True
30,K0,6,1.395374644103234,3,True
31,K0,6,1.9898037480258335,3,True
32,K0,8,4.0452495024568975,5,True
33,K0,7,2.763474424714392,4,True
34,K0,4,0.9267630957314962,1,True
35,K0,9,4.465177036127862,6,True
36,K0,10,4.823126560157452,7,True
37,K0,7,2.2150171672642536,4,True
38,K0,7,1.8386486130287047,4,True
39,K0,7,2.0290635611088064,4,True
40,K0,9,2.777338600812226,6,True
41,K0,6,1.1108509083200124,3,True
42,K0,7,2.1303574170232795,4,True
43,K0,7,1.6999666817976333,4,True
44,K0,10,4.28384913495057,7,True
45,K0,6,1.1156651166877916,3,True
46,K0,6,1.0394606876672314,3,True
47,K0,11,5.316382853848823,8,True
48,K0,6,1.2871535538851497,3,True
49,K0,9,2.7592481032112035,6,True
50,K0,7,0.8627573195813951,4,True
51,K0,6,0.23538096258625657,3,True
52,K0,5,0.4323335479314194,2,True
53,K0,11,4.189890666952929,8,True
54,K0,10,2.502373083822327,7,True
55,K0,9,3.264002454137303,6,True
56,K0,7,0.25676632552029754,4,True
57,K0,6,0.382715638796682,3,True
58,K0,7,0.9633208231780895,4,True
59,K0,4,-0.3390478601137496,1,True
60,K0,7,5.120665265489864,5,True
61,K0,6,4.258749329403476,4,True
62,K0,6,3.617967395319056,4,True
63,K0,9,6.840558849237559,7,True
64,K0,9,7.015791723501548,7,True
65,K0,5,3.483386255249512,3,True
66,K0,5,3.008098355096579,3,True
67,K0,11,8.979243547958971,9,True
68,K0,8,4.773589184504378,6,True
69,K0,10,7.290101782103589,8,True
70,K0,6,4.042137235475875,4,True
71,K0,7,5.661881819090161,5,True
72,K0,10,7.610813925506306,8,True
73,K0,8,5.566237302636818,6,True
74,K0,7,4.149649931417951,5,True
75,K0,10,7.492776443448548,8,True
76,K0,6,4.179365933536883,4,True
77,K0,4,1.9982499747573659,2,True
78,K0,6,3.960963841685485,4,True
79,K0,8,5.406556086108162,6,True
80,K0,8,5.110146455307628,6,True
81,K0,10,6.279614018615713,8,True
82,K0,6,4.107125173161338,4,True
83,K0,9,6.0202126593727705,7,True
84,K0,9,5.615309764278203,7,True
85,K0,4,2.0281921209048552,2,True
86,K0,10,6.885500813775116,8,True
87,K0,5,2.804477533775949,3,True
88,K0,8,5.312990132000755,6,True
89,K0,7,4.721150637917793,5,True
90,K0,11,7.555418567780068,9,True
91,K0,8,4.706596060772745,6,True
