user_id,K,avg_throughput
0,K0,111.64599948080819
1,K0,0.0
2,K0,0.0
3,K0,110.96569866930602
4,K0,0.0
5,K0,0.0
6,K0,0.0
7,K0,110.45592662418896
8,K0,0.0
9,K0,0.0
10,K0,0.0
11,K0,0.0
12,K0,0.0
13,K0,111.06755462659392
14,K0,0.0
15,K0,0.0
16,K0,0.0
17,K0,110.20114694982826
18,K0,0.0
19,K0,0.0
20,K0,109.12047069221778
21,K0,0.0
22,K0,111.57248611525186
23,K0,109.88533277262826
24,K0,111.89191070882426
25,K0,0.0
26,K0,0.0
27,K0,0.0
28,K0,0.0
29,K0,0.0
30,K0,0.0
31,K0,111.23536943810643
32,K0,0.0
33,K0,0.0
34,K0,109.89551724843146
35,K0,0.0
36,K0,0.0
37,K0,0.0
38,K0,0.0
39,K0,108.41980887756684
40,K0,0.0
41,K0,0.0
42,K0,0.0
43,K0,0.0
44,K0,0.0
45,K0,0.0
46,K0,0.0
47,K0,0.0
48,K0,0.0
49,K0,111.3027694137169
50,K0,0.0
51,K0,0.0
52,K0,0.0
53,K0,0.0
54,K0,0.0
55,K0,0.0
56,K0,0.0
57,K0,111.66420357448155
58,K0,0.0
59,K0,0.0
60,K0,0.0
61,K0,0.0
62,K0,0.0
63,K0,0.0
64,K0,110.14595812178365
65,K0,0.0
66,K0,111.47075039972886
67,K0,0.0
68,K0,112.47664322696403
69,K0,112.52355990907111
70,K0,112.08885377890883
71,K0,0.0
72,K0,0.0
73,K0,0.0
74,K0,0.0
75,K0,0.0
76,K0,109.48020575530872
77,K0,0.0
78,K0,109.43781160379295
79,K0,0.0
80,K0,0.0
81,K0,0.0
82,K0,0.0
83,K0,111.67119548312027
84,K0,109.55166692633931
85,K0,0.0
86,K0,0.0
87,K0,0.0
88,K0,111.9619187093275
89,K0,110.82989769782401
90,K0,112.33609235383949
91,K0,0.0
92,K0,0.0
93,K0,0.0
94,K0,0.0
95,K0,0.0
96,K0,0.0
97,K0,108.82291071025361
98,K0,108.4580278161574
99,K0,0.0
100,K0,0.0
101,K0,0.0
102,K0,0.0
103,K0,0.0
104,K0,0.0
105,K0,0.0
106,K0,0.0
107,K0,0.0
108,K0,112.47820094974618
109,K0,107.9014103149827
110,K0,0.0
111,K0,0.0
112,K0,110.29995953397231
113,K0,0.0
114,K0,0.0
115,K0,0.0
116,K0,108.41884279090023
117,K0,0.0
118,K0,110.59544574423181
119,K0,110.17767940723397
120,K0,0.0
121,K0,0.0
122,K0,109.3097011892295
123,K0,107.80080275739014
124,K0,0.0
125,K0,0.0
126,K0,0.0
127,K0,0.0
128,K0,0.0
129,K0,0.0
130,K0,0.0
131,K0,0.0
132,K0,0.0
133,K0,0.0
134,K0,0.0
135,K0,109.9289859862616
136,K0,109.31797122438252
137,K0,0.0
138,K0,109.4253547029011
139,K0,110.90348951125053
140,K0,0.0
141,K0,0.0
142,K0,0.0
143,K0,0.0
144,K0,107.30245544812277
145,K0,112.24338624697506
146,K0,108.68442079720718
147,K0,0.0
148,K0,0.0
149,K0,0.0
150,K0,0.0
151,K0,0.0
152,K0,108.24224057774379
153,K0,0.0
154,K0,0.0
155,K0,110.51084399155954
156,K0,106.5597484487264
157,K0,0.0
158,K0,0.0
159,K0,0.0
160,K0,0.0
161,K0,0.0
162,K0,0.0
163,K0,0.0
164,K0,0.0
165,K0,0.0
166,K0,0.0
167,K0,0.0
168,K0,109.67405978734905
169,K0,0.0
170,K0,0.0
171,K0,0.0
172,K0,0.0
173,K0,108.74994778895037
174,K0,0.0
175,K0,112.54188179627415
176,K0,110.72121278258305
177,K0,0.0
178,K0,0.0
179,K0,0.0
180,K0,0.0
181,K0,0.0
182,K0,112.51292076117902
183,K0,0.0
184,K0,111.13194858037653
185,K0,0.0
186,K0,0.0
187,K0,0.0
188,K0,0.0
189,K0,112.45037381811494
190,K0,0.0
191,K0,0.0
192,K0,0.0
193,K0,0.0
194,K0,0.0
195,K0,110.32252381093058
196,K0,0.0
197,K0,108.7601466326989
198,K0,0.0
199,K0,0.0
200,K0,0.0
201,K0,0.0
202,K0,0.0
203,K0,0.0
204,K0,0.0
205,K0,0.0
206,K0,0.0
207,K0,109.97915367599896
208,K0,0.0
209,K0,0.0
210,K0,0.0
211,K0,107.66530740958365
212,K0,0.0
213,K0,0.0
214,K0,0.0
215,K0,0.0
216,K0,0.0
217,K0,0.0
218,K0,111.00049821584993
219,K0,0.0
220,K0,111.03153055727847
221,K0,0.0
222,K0,0.0
223,K0,109.69778432543006
224,K0,108.08250154276301
225,K0,109.94574354956065
226,K0,111.51986453760009
227,K0,0.0
228,K0,0.0
229,K0,0.0
230,K0,0.0
231,K0,0.0
232,K0,0.0
233,K0,0.0
234,K0,0.0
235,K0,112.51877983305089
236,K0,110.52495172334598
237,K0,109.78801184591906
238,K0,0.0
239,K0,0.0
240,K0,0.0
241,K0,0.0
242,K0,0.0
243,K0,0.0
244,K0,0.0
245,K0,0.0
246,K0,111.36639069819935
247,K0,0.0
248,K0,0.0
249,K0,0.0
250,K0,0.0
251,K0,0.0
252,K0,111.21379038531364
253,K0,112.39922805746691
254,K0,0.0
255,K0,0.0
256,K0,111.66040828037968
257,K0,0.0
258,K0,0.0
259,K0,111.94896204676186
260,K0,0.0
261,K0,0.0
262,K0,0.0
263,K0,0.0
264,K0,0.0
265,K0,0.0
266,K0,0.0
267,K0,109.45829752932737
268,K0,0.0
269,K0,0.0
270,K0,113.7195034743784
271,K0,0.0
272,K0,0.0
273,K0,0.0
274,K0,0.0
275,K0,113.2628887164454
276,K0,0.0
277,K0,111.67998079063057
278,K0,0.0
279,K0,0.0
280,K0,0.0
281,K0,0.0
282,K0,0.0
283,K0,110.88658828536178
284,K0,0.0
285,K0,0.0
286,K0,0.0
287,K0,0.0
288,K0,112.46981870385832
289,K0,0.0
290,K0,0.0
291,K0,0.0
292,K0,110.56614370407732
293,K0,110.61184268470575
294,K0,0.0
295,K0,0.0
296,K0,0.0
297,K0,0.0
298,K0,0.0
299,K0,0.0
300,K0,0.0
301,K0,0.0
302,K0,0.0
303,K0,0.0
304,K0,0.0
305,K0,109.9330928733583
306,K0,107.26799683239547
307,K0,0.0
308,K0,110.15965598277907
309,K0,0.0
310,K0,0.0
311,K0,0.0
312,K0,111.42725140170927
313,K0,112.7401217580861
314,K0,0.0
315,K0,0.0
316,K0,0.0
317,K0,0.0
318,K0,0.0
319,K0,0.0
320,K0,0.0
321,K0,0.0
322,K0,0.0
323,K0,0.0
324,K0,0.0
325,K0,0.0
326,K0,0.0
327,K0,0.0
328,K0,0.0
329,K0,0.0
330,K0,0.0
331,K0,0.0
332,K0,0.0
333,K0,0.0
334,K0,0.0
335,K0,0.0
336,K0,0.0
337,K0,0.0
338,K0,0.0
339,K0,0.0
340,K0,0.0
341,K0,0.0
342,K0,0.0
343,K0,0.0
344,K0,0.0
345,K0,113.21495103750372
346,K0,112.56824938941192
347,K0,0.0
348,K0,0.0
349,K0,0.0
350,K0,0.0
351,K0,0.0
352,K0,0.0
353,K0,0.0
354,K0,112.28169427478466
355,K0,0.0
356,K0,0.0
357,K0,0.0
358,K0,107.48913096316053
359,K0,109.04515022716205
360,K0,0.0
361,K0,0.0
362,K0,0.0
