user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
0,35,48,7,8,9,10,11,12,40.04354476301789,-75.59865669930664
1,67,82,8,9,10,11,12,13,40.03840589941381,-75.58937614405474
2,34,49,8,9,10,11,12,13,40.03859988264217,-75.58975296920634
3,59,65,5,6,7,8,9,10,40.03857323577723,-75.5974297092819
4,1,21,9,10,11,12,13,14,40.03459097640397,-75.60109935523667
5,61,66,4,5,6,7,8,9,40.042383819070054,-75.60099213159803
6,11,29,9,10,11,12,13,14,40.036487457029445,-75.59960208320229
7,50,62,7,8,9,10,11,12,40.03833084472,-75.59382661937009
8,12,36,11,12,13,14,15,16,40.039276385801585,-75.59184137298489
9,35,42,5,6,7,8,9,10,40.032361284358345,-75.59905018679464
10,53,68,8,9,10,11,12,13,40.0391748028201,-75.60156162066482
11,42,50,5,6,7,8,9,10,40.03255541241063,-75.59799758203562
12,32,54,10,11,12,13,14,15,40.04354890641689,-75.59652472285266
13,42,61,9,10,11,12,13,14,40.03338291743462,-75.59741873947473
14,18,31,7,8,9,10,11,12,40.04426703719051,-75.59957423810128
15,12,35,10,11,12,13,14,15,40.035375739574754,-75.60461051129565
16,30,35,4,5,6,7,8,9,40.038901721496806,-75.59652763800334
17,9,17,5,6,7,8,9,10,40.03873649367723,-75.6032366279705
18,65,73,5,6,7,8,9,10,40.0424292668385,-75.59162693992654
19,50,70,9,10,11,12,13,14,40.04041729361042,-75.59104524088545
20,62,80,9,10,11,12,13,14,40.043271884816185,-75.60197043674648
21,12,21,6,7,8,9,10,11,40.03584849565115,-75.59585285420073
22,37,51,7,8,9,10,11,12,40.039395030467105,-75.59081650638302
23,34,41,5,6,7,8,9,10,40.03933045828302,-75.59706616882795
24,71,92,10,11,12,13,14,15,40.03772072528457,-75.60080343701988
25,59,77,9,10,11,12,13,14,40.037537025912556,-75.5987959897447
26,40,59,9,10,11,12,13,14,40.0354949851305,-75.59447491800543
27,2,22,9,10,11,12,13,14,40.03896407308461,-75.59671697734333
28,56,75,9,10,11,12,13,14,40.03781108802506,-75.60205119352563
29,12,17,4,5,6,7,8,9,40.04091498277145,-75.60179973562371
30,61,80,9,10,11,12,13,14,40.043570476293844,-75.59319368583324
31,26,50,11,12,13,14,15,16,40.03895253812723,-75.5987611099591
32,33,52,9,10,11,12,13,14,40.03350515753067,-75.59170595338935
33,44,66,10,11,12,13,14,15,40.035412451059415,-75.60239887668875
34,53,66,7,8,9,10,11,12,40.03818925014474,-75.59460756394672
35,5,26,10,11,12,13,14,15,40.03839045708097,-75.5950839672925
36,73,93,9,10,11,12,13,14,40.035833149416256,-75.59508191520857
37,23,33,6,7,8,9,10,11,40.03914129605171,-75.59580390251446
38,39,57,9,10,11,12,13,14,40.038414387171294,-75.59506778990516
39,30,43,7,8,9,10,11,12,40.03799918538381,-75.6025418737009
40,4,28,11,12,13,14,15,16,40.03343884536494,-75.60007999701527
41,53,65,7,8,9,10,11,12,40.04095604781385,-75.59838635091769
42,29,50,10,11,12,13,14,15,40.039428598377,-75.59757441922267
43,29,53,11,12,13,14,15,16,40.041891091620684,-75.60298889388163
44,15,26,6,7,8,9,10,11,40.041122598042094,-75.59690142992412
45,15,31,8,9,10,11,12,13,40.03698015782729,-75.59972492301885
46,56,68,7,8,9,10,11,12,40.04229927106422,-75.60107331451897
47,18,43,11,12,13,14,15,16,40.04083954309507,-75.59677739660569
48,45,53,5,6,7,8,9,10,40.04003700337741,-75.60142391661753
49,32,54,10,11,12,13,14,15,40.04328821948818,-75.5989768840858
50,42,61,9,10,11,12,13,14,40.041395030765116,-75.59456933436527
51,62,74,7,8,9,10,11,12,40.03991533920298,-75.59621520358085
52,70,94,11,12,13,14,15,16,40.036132449317556,-75.60232210619417
53,57,75,9,10,11,12,13,14,40.03917482227538,-75.59517571933948
54,51,76,11,12,13,14,15,16,40.037799966724194,-75.59920920063074
55,57,67,6,7,8,9,10,11,40.038340500509506,-75.59429329888223
56,23,48,11,12,13,14,15,16,40.03574951348325,-75.59264588722982
57,52,77,11,12,13,14,15,16,40.03539129449658,-75.59796337265483
58,12,23,6,7,8,9,10,11,40.035127174595736,-75.60216728751921
59,23,42,9,10,11,12,13,14,40.04153792849609,-75.5993810857843
60,70,95,11,12,13,14,15,16,40.042328421191506,-75.59489790986262
61,13,28,8,9,10,11,12,13,40.03296659458935,-75.59186949123344
62,4,29,11,12,13,14,15,16,40.04138781956995,-75.59281547716813
63,15,34,9,10,11,12,13,14,40.044068436119694,-75.60198862313624
64,29,41,7,8,9,10,11,12,40.03942306013315,-75.59822645910619
65,51,59,5,6,7,8,9,10,40.03195270642365,-75.59926759462671
66,67,76,6,7,8,9,10,11,40.03649515816618,-75.59550757804439
67,67,77,6,7,8,9,10,11,40.04178447157169,-75.59942383559252
68,2,15,7,8,9,10,11,12,40.03792621903439,-75.59678788073398
69,44,63,9,10,11,12,13,14,40.03848936172096,-75.59633423055608
70,33,46,7,8,9,10,11,12,40.03509159158032,-75.59278853006603
71,21,30,6,7,8,9,10,11,40.03681586753075,-75.58891241326822
72,43,62,9,10,11,12,13,14,40.03936677331331,-75.60191041314508
73,39,48,6,7,8,9,10,11,40.04277172955854,-75.58916140522189
74,53,76,10,11,12,13,14,15,40.03812749541852,-75.59652564791702
75,2,20,9,10,11,12,13,14,40.040402288067696,-75.60414543214678
76,68,77,6,7,8,9,10,11,40.04003355428796,-75.59056650192014
77,26,33,5,6,7,8,9,10,40.03823499006184,-75.59903134487223
78,22,31,6,7,8,9,10,11,40.03860904041524,-75.60009171073956
79,51,75,11,12,13,14,15,16,40.04062501241093,-75.59803023303265
80,59,68,6,7,8,9,10,11,40.03748461345949,-75.58817133333672
81,4,11,5,6,7,8,9,10,40.0353254901343,-75.59448060529758
82,67,87,9,10,11,12,13,14,40.03836113468806,-75.59384183242265
83,77,89,7,8,9,10,11,12,40.03686664907872,-75.60145670399392
84,60,66,5,6,7,8,9,10,40.03818869994486,-75.59665430069015
85,27,43,8,9,10,11,12,13,40.03896688960362,-75.59742488410406
86,6,31,11,12,13,14,15,16,40.038176027033494,-75.60114156567813
87,33,55,10,11,12,13,14,15,40.03559537760718,-75.60076529984244
88,49,58,6,7,8,9,10,11,40.03878200268155,-75.59450742137894
89,69,92,10,11,12,13,14,15,40.039175203844636,-75.59645808182154
90,3,21,9,10,11,12,13,14,40.03246196856695,-75.59267744019974
91,3,8,4,5,6,7,8,9,40.039076420677794,-75.59615521567103
92,21,46,11,12,13,14,15,16,40.035076637451546,-75.59474135790202
93,77,84,5,6,7,8,9,10,40.04504694355379,-75.59739805988856
94,57,73,8,9,10,11,12,13,40.04407349945339,-75.60022703939336
95,45,67,10,11,12,13,14,15,40.04181992275773,-75.60121974113792
96,36,49,7,8,9,10,11,12,40.04385818895786,-75.59798710070673
97,52,76,11,12,13,14,15,16,40.03659121833647,-75.59714627722445
98,22,40,9,10,11,12,13,14,40.0382560519965,-75.59152367875147
99,8,18,6,7,8,9,10,11,40.038411642347725,-75.59648429119198
100,75,92,8,9,10,11,12,13,40.03616534991157,-75.5891168100169
101,69,78,6,7,8,9,10,11,40.038880215143,-75.59213220215477
102,40,59,9,10,11,12,13,14,40.04280062616044,-75.59066825118207
103,1,22,10,11,12,13,14,15,40.03870951039148,-75.59661589591879
104,16,38,10,11,12,13,14,15,40.03579061121095,-75.58806249255193
105,47,68,10,11,12,13,14,15,40.04111113936253,-75.59628314481918
106,21,40,9,10,11,12,13,14,40.038572332944426,-75.5969786622594
107,42,64,10,11,12,13,14,15,40.032970088677374,-75.60076087243112
108,85,95,6,7,8,9,10,11,40.04221087030296,-75.59660281341831
109,20,32,7,8,9,10,11,12,40.03839297829431,-75.59365868349268
110,12,21,6,7,8,9,10,11,40.03852946023227,-75.59639939155844
111,38,63,11,12,13,14,15,16,40.03376387633251,-75.59375514758088
112,11,22,6,7,8,9,10,11,40.04210738571864,-75.59370780680517
113,32,44,7,8,9,10,11,12,40.03471429414768,-75.59558203436582
114,26,44,9,10,11,12,13,14,40.040199413482824,-75.59658684570184
115,77,94,8,9,10,11,12,13,40.035340315542676,-75.59849021999015
116,41,59,9,10,11,12,13,14,40.045444731052676,-75.59417816399818
117,68,86,9,10,11,12,13,14,40.040279969579196,-75.59661588234623
118,57,64,5,6,7,8,9,10,40.03492747320776,-75.59348498734069
119,4,15,6,7,8,9,10,11,40.03761151999975,-75.5916937515975
120,49,67,9,10,11,12,13,14,40.03682342902431,-75.60382015525711
121,24,35,6,7,8,9,10,11,40.043458957051094,-75.59888430696206
122,13,21,5,6,7,8,9,10,40.0399466084231,-75.58899403672734
123,20,27,5,6,7,8,9,10,40.03742710296597,-75.60103397464802
124,43,67,11,12,13,14,15,16,40.039726835439524,-75.59781478105342
125,11,32,10,11,12,13,14,15,40.03749763541215,-75.5945127954689
126,1,21,9,10,11,12,13,14,40.040210644391294,-75.591853804605
127,75,86,6,7,8,9,10,11,40.03501899457753,-75.60406297090418
128,19,37,9,10,11,12,13,14,40.0376024427378,-75.60193785388971
129,76,94,9,10,11,12,13,14,40.03599377111302,-75.59706240363592
130,36,61,11,12,13,14,15,16,40.038113507490564,-75.58981038968706
131,19,24,4,5,6,7,8,9,40.04411200219359,-75.59060100183244
132,4,24,9,10,11,12,13,14,40.043027830689674,-75.59377878108047
133,79,88,6,7,8,9,10,11,40.039598540641514,-75.59195651474441
134,1,9,5,6,7,8,9,10,40.03835778014965,-75.59685675455485
135,2,27,11,12,13,14,15,16,40.03308344997932,-75.59957732943977
136,17,42,11,12,13,14,15,16,40.039400511944386,-75.59641239758261
137,57,71,7,8,9,10,11,12,40.0347881936287,-75.60228209744604
138,56,78,10,11,12,13,14,15,40.037009473515134,-75.60003252980735
139,73,81,5,6,7,8,9,10,40.0425310658647,-75.59514307058241
140,5,18,7,8,9,10,11,12,40.036541840411786,-75.59513400130439
141,49,62,7,8,9,10,11,12,40.04387275765552,-75.59192092491013
142,37,61,11,12,13,14,15,16,40.03745976340389,-75.59848374418901
143,15,20,4,5,6,7,8,9,40.0344138306018,-75.59395288528005
144,36,41,4,5,6,7,8,9,40.035796525262036,-75.59239710269819
145,38,57,9,10,11,12,13,14,40.04483445818292,-75.60117433608175
146,19,25,5,6,7,8,9,10,40.039754552074065,-75.58767099409687
147,75,95,9,10,11,12,13,14,40.043961866992206,-75.59342242291306
148,79,92,7,8,9,10,11,12,40.04384789402949,-75.59376266191916
149,55,65,6,7,8,9,10,11,40.03830572155525,-75.59647133529103
150,31,45,7,8,9,10,11,12,40.04075426859088,-75.59636790456456
151,48,68,9,10,11,12,13,14,40.03954212631227,-75.59769302130297
152,55,75,9,10,11,12,13,14,40.033000978261065,-75.59744435214198
153,81,91,6,7,8,9,10,11,40.04100312360616,-75.58920733262339
154,44,67,10,11,12,13,14,15,40.032618713340135,-75.6008424840515
155,71,76,4,5,6,7,8,9,40.0421191894279,-75.60448564489519
156,9,15,5,6,7,8,9,10,40.035545539955386,-75.59868417127211
157,18,28,6,7,8,9,10,11,40.036863010897605,-75.59906930157524
158,16,41,11,12,13,14,15,16,40.0378258225793,-75.59607224664137
159,82,87,4,5,6,7,8,9,40.034601250269006,-75.60171521387203
160,37,51,7,8,9,10,11,12,40.03388676350394,-75.60123674712247
161,58,71,7,8,9,10,11,12,40.041757953602804,-75.601569353619
162,52,62,6,7,8,9,10,11,40.03909411099347,-75.59247193189559
163,41,66,11,12,13,14,15,16,40.03651733120301,-75.60105520265645
164,35,42,5,6,7,8,9,10,40.04071438050348,-75.58805668501307
165,65,73,5,6,7,8,9,10,40.044731852532244,-75.59421716632097
166,47,60,7,8,9,10,11,12,40.033796530287574,-75.59086119380044
167,20,29,6,7,8,9,10,11,40.03494759723377,-75.59124167897045
168,6,11,4,5,6,7,8,9,40.039918224771746,-75.59760144147575
169,68,76,5,6,7,8,9,10,40.037555855600736,-75.59662359147482
170,11,35,11,12,13,14,15,16,40.0385977293207,-75.58983597736149
171,19,27,5,6,7,8,9,10,40.03909285622288,-75.59726913716885
172,18,41,10,11,12,13,14,15,40.041375554705326,-75.60227168183228
173,62,70,5,6,7,8,9,10,40.037703222260205,-75.60124412012797
174,9,29,9,10,11,12,13,14,40.04500527132964,-75.59896901558996
175,2,19,8,9,10,11,12,13,40.04197366466092,-75.59773440315557
176,62,74,7,8,9,10,11,12,40.032429326511526,-75.59627445168557
177,40,46,5,6,7,8,9,10,40.04295608460758,-75.5935355072861
178,45,60,8,9,10,11,12,13,40.03582627017969,-75.58850040602067
179,59,69,6,7,8,9,10,11,40.035496918234564,-75.59223011780465
180,64,73,6,7,8,9,10,11,40.04153955242851,-75.5958084343856
181,9,19,6,7,8,9,10,11,40.041721418052475,-75.60074684257458
182,68,83,8,9,10,11,12,13,40.038050248594715,-75.59680312313185
183,63,71,5,6,7,8,9,10,40.042243846900725,-75.6020421636759
184,40,61,10,11,12,13,14,15,40.04508951345486,-75.59828981748359
185,18,42,11,12,13,14,15,16,40.0334201764723,-75.59945261141569
186,80,92,7,8,9,10,11,12,40.03769274137699,-75.60261875766062
187,73,81,5,6,7,8,9,10,40.04260516350112,-75.59809816984567
188,9,33,11,12,13,14,15,16,40.04329691465882,-75.59886648799854
189,67,92,11,12,13,14,15,16,40.03675464274822,-75.60083743061631
190,70,95,11,12,13,14,15,16,40.03639144570252,-75.5905950106929
191,76,84,5,6,7,8,9,10,40.03288434803023,-75.60036572919195
192,77,94,8,9,10,11,12,13,40.03517857204666,-75.59560159126511
193,15,31,8,9,10,11,12,13,40.04081584756333,-75.60261417586396
194,12,30,9,10,11,12,13,14,40.04105525733407,-75.5886202971418
195,73,81,5,6,7,8,9,10,40.03814965023636,-75.59772239928428
196,85,90,4,5,6,7,8,9,40.04095868533092,-75.60376546520378
197,25,50,11,12,13,14,15,16,40.0365226765288,-75.60114515056335
198,29,44,8,9,10,11,12,13,40.035598780587485,-75.60040189515605
199,29,54,11,12,13,14,15,16,40.03534310232801,-75.60392506665912
200,25,44,9,10,11,12,13,14,40.039093635236384,-75.59438998528006
201,25,33,5,6,7,8,9,10,40.03268014234576,-75.59366696671819
202,41,50,6,7,8,9,10,11,40.03777707638975,-75.59249828788728
203,12,35,10,11,12,13,14,15,40.04026953455431,-75.59732886810332
204,48,73,11,12,13,14,15,16,40.033763066731886,-75.59791190425092
205,18,41,10,11,12,13,14,15,40.039915240929005,-75.5986024156482
206,59,74,8,9,10,11,12,13,40.040401506877764,-75.59429687820351
207,30,44,7,8,9,10,11,12,40.03802492057286,-75.59777774010924
208,20,38,9,10,11,12,13,14,40.03702664643322,-75.58749011844544
209,17,34,8,9,10,11,12,13,40.039510154014565,-75.59342417230421
210,42,65,10,11,12,13,14,15,40.04164467635673,-75.60148386872066
211,79,91,7,8,9,10,11,12,40.04117932561488,-75.59137965540923
212,49,69,9,10,11,12,13,14,40.04011263064994,-75.5935416712238
213,16,37,10,11,12,13,14,15,40.03906788374122,-75.59520918876915
214,31,41,6,7,8,9,10,11,40.034332506542654,-75.60240943487504
215,26,45,9,10,11,12,13,14,40.0402949607628,-75.58990022396746
216,30,54,11,12,13,14,15,16,40.03625206461132,-75.597252611539
217,60,81,10,11,12,13,14,15,40.038492389284414,-75.5965243472287
218,71,83,7,8,9,10,11,12,40.03246595987553,-75.59751206815412
219,54,68,7,8,9,10,11,12,40.03831031325452,-75.5967950792346
220,3,26,10,11,12,13,14,15,40.04214186555793,-75.59833555519396
221,27,35,5,6,7,8,9,10,40.04127397155922,-75.6035665433613
222,72,93,10,11,12,13,14,15,40.04084990139572,-75.5892439736756
223,38,48,6,7,8,9,10,11,40.038625932472016,-75.59661830374976
224,25,48,10,11,12,13,14,15,40.03561158696853,-75.60153466959153
225,8,31,10,11,12,13,14,15,40.03571172847342,-75.59393264611367
226,66,77,6,7,8,9,10,11,40.03479711430214,-75.59704974367698
227,26,34,5,6,7,8,9,10,40.04210157004252,-75.60088942212514
228,55,71,8,9,10,11,12,13,40.03443890094451,-75.59530406745927
