user_id,t_start,t_end,K0,K1,K2,K3,K4,K5,lat,lon
0,47,53,5,6,7,8,9,10,40.04033859616481,-75.59855688309482
1,47,61,7,8,9,10,11,12,40.04260956608035,-75.59794083042519
2,47,65,9,10,11,12,13,14,40.03640849747795,-75.59465766594144
3,47,53,5,6,7,8,9,10,40.03698077641489,-75.596907163727
4,47,57,6,7,8,9,10,11,40.043871645774864,-75.59048457293896
5,47,62,8,9,10,11,12,13,40.037530077049325,-75.60111834605681
6,47,61,7,8,9,10,11,12,40.03566279447057,-75.59222767866264
7,47,56,6,7,8,9,10,11,40.04045997468292,-75.5899885175838
8,47,62,8,9,10,11,12,13,40.034485667362745,-75.59556460882746
9,47,65,9,10,11,12,13,14,40.037094436211724,-75.59972282381888
10,47,65,9,10,11,12,13,14,40.036980619007416,-75.58935254304407
11,47,59,7,8,9,10,11,12,40.03273114124023,-75.60155892410539
12,47,71,11,12,13,14,15,16,40.032519152099034,-75.5988466681121
13,47,55,5,6,7,8,9,10,40.04129680198259,-75.59754227347337
14,47,56,6,7,8,9,10,11,40.03260765300868,-75.6002113401019
15,47,70,10,11,12,13,14,15,40.03737776207309,-75.59568384307543
16,47,55,5,6,7,8,9,10,40.033756713629884,-75.59453767719118
17,47,62,8,9,10,11,12,13,40.03884906640491,-75.59595264828596
18,47,52,4,5,6,7,8,9,40.037969768413575,-75.59597919925305
19,47,56,6,7,8,9,10,11,40.03606447654245,-75.58825085227099
20,47,55,5,6,7,8,9,10,40.04084635615383,-75.59727751486761
21,47,52,4,5,6,7,8,9,40.0392878717168,-75.59494284800415
22,47,60,7,8,9,10,11,12,40.03685735991933,-75.59667578061214
23,47,57,6,7,8,9,10,11,40.03871816263975,-75.59633378999328
24,47,67,9,10,11,12,13,14,40.03950189139501,-75.59777339283394
25,47,66,9,10,11,12,13,14,40.03443513272758,-75.59527735059305
26,47,70,10,11,12,13,14,15,40.041133814165775,-75.60083601456893
27,47,60,7,8,9,10,11,12,40.0352192838771,-75.59925225185171
28,47,62,8,9,10,11,12,13,40.0438695404108,-75.59206140618689
29,47,66,9,10,11,12,13,14,40.038362676670694,-75.59593446667024
30,47,58,6,7,8,9,10,11,40.04465717829648,-75.59528937899081
31,47,58,6,7,8,9,10,11,40.034221168555746,-75.59646595797892
32,47,64,8,9,10,11,12,13,40.04226784939224,-75.6016917097041
33,47,60,7,8,9,10,11,12,40.03824704587135,-75.59678159268879
34,47,52,4,5,6,7,8,9,40.04390985784918,-75.59855540889171
35,47,65,9,10,11,12,13,14,40.04555224064112,-75.59828891145467
36,47,70,10,11,12,13,14,15,40.03989015525161,-75.60442526643858
37,47,60,7,8,9,10,11,12,40.033642442751734,-75.59864185297536
38,47,59,7,8,9,10,11,12,40.0373394644852,-75.60408485275188
39,47,60,7,8,9,10,11,12,40.03151243338893,-75.59692780474258
40,47,65,9,10,11,12,13,14,40.037714033112074,-75.59698948902907
41,47,57,6,7,8,9,10,11,40.03654732699305,-75.60178015826423
42,47,61,7,8,9,10,11,12,40.0329957891008,-75.59816991787366
43,47,59,7,8,9,10,11,12,40.042072547560316,-75.59667404175208
44,47,70,10,11,12,13,14,15,40.03854124774884,-75.59717563826902
45,47,58,6,7,8,9,10,11,40.040557894808245,-75.6009675176804
46,47,58,6,7,8,9,10,11,40.03592565744558,-75.60293930190039
47,47,71,11,12,13,14,15,16,40.03643810034501,-75.59486989108176
48,47,57,6,7,8,9,10,11,40.041673902434546,-75.5924957632595
49,47,66,9,10,11,12,13,14,40.03622887240954,-75.5969187644876
50,47,60,7,8,9,10,11,12,40.03833731038475,-75.59631149199559
51,47,56,6,7,8,9,10,11,40.04060465467558,-75.59287422153602
52,47,55,5,6,7,8,9,10,40.03700782910779,-75.59485287605948
53,47,72,11,12,13,14,15,16,40.03771968969551,-75.59710281789211
54,47,68,10,11,12,13,14,15,40.03849297812686,-75.59595736816023
55,47,66,9,10,11,12,13,14,40.03744708854201,-75.59620407731596
56,47,59,7,8,9,10,11,12,40.04450464710379,-75.60140453434495
57,47,57,6,7,8,9,10,11,40.03653601206353,-75.59111322628557
58,47,61,7,8,9,10,11,12,40.03737468258523,-75.59493933985506
59,47,52,4,5,6,7,8,9,40.04117311562344,-75.59930118717004
60,69,83,7,8,9,10,11,12,40.04120852876019,-75.59828027793374
61,69,79,6,7,8,9,10,11,40.03750196046948,-75.60102189382738
62,69,78,6,7,8,9,10,11,40.03459297350768,-75.59720403434339
63,69,89,9,10,11,12,13,14,40.04201288264111,-75.59779121267482
64,69,89,9,10,11,12,13,14,40.039021811515155,-75.59284996961922
65,69,77,5,6,7,8,9,10,40.03401617146007,-75.59219547629951
66,69,76,5,6,7,8,9,10,40.03813821165504,-75.59658424579104
67,69,93,11,12,13,14,15,16,40.03788054378482,-75.60374723731655
68,69,84,8,9,10,11,12,13,40.042711920348474,-75.60342841507686
69,69,91,10,11,12,13,14,15,40.041569679461325,-75.59522855103222
70,69,80,6,7,8,9,10,11,40.04026558050838,-75.60415784369202
71,69,82,7,8,9,10,11,12,40.03779727688521,-75.59235318426671
72,69,92,10,11,12,13,14,15,40.03900991032249,-75.59646150230515
73,69,85,8,9,10,11,12,13,40.03970601611587,-75.59418277613041
74,69,82,7,8,9,10,11,12,40.03802394853389,-75.59714333623067
75,69,92,10,11,12,13,14,15,40.032398310515184,-75.5937851843597
76,69,80,6,7,8,9,10,11,40.04251691286842,-75.60143260627619
77,69,74,4,5,6,7,8,9,40.04253080361728,-75.59782649193437
78,69,80,6,7,8,9,10,11,40.039375873661925,-75.59319895637324
79,69,85,8,9,10,11,12,13,40.03404764877673,-75.59072264009276
80,69,84,8,9,10,11,12,13,40.035811378175055,-75.59513267445118
81,69,90,10,11,12,13,14,15,40.041266018995614,-75.60348828726485
82,69,80,6,7,8,9,10,11,40.044503160710754,-75.5998077842896
83,69,88,9,10,11,12,13,14,40.03918957416113,-75.59412199822188
84,69,87,9,10,11,12,13,14,40.03848768422317,-75.59377301876978
85,69,74,4,5,6,7,8,9,40.03688450838585,-75.60424387757477
86,69,92,10,11,12,13,14,15,40.03831706332098,-75.59678643592373
